"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHUCUITO",,,,,,,,
"Viviendas particulares (001)",33100,27630,4709,70,201,444,22,24
"Ocupantes presentes (002)",124979,103650,18591,300,694,1551,98,95
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",30112,24897,4481,66,193,431,21,23
"Ocupantes presentes (005)",112590,92318,17646,280,655,1507,94,90
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",31,,24,1,4,1,1,
"Ocupantes presentes (008)",138,,101,3,26,4,4,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",29,,25,1,,3,,
"Ocupantes presentes (011)",89,,81,1,,7,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",233,72,155,2,3,1,,
"Ocupantes presentes (014)",1004,297,672,16,12,7,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2674,2652,16,,,6,,
"Ocupantes presentes (017)",11089,11002,63,,,24,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1,,1,,,,,
"Ocupantes presentes (020)",5,,5,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",18,7,7,,1,2,,1
"Ocupantes presentes (023)",62,31,23,,1,2,,5
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",2,2,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",8057,4621,2992,65,130,227,7,15
"Ocupantes presentes (029)",34521,20557,12322,286,475,783,39,59
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",7750,4545,2780,61,122,222,6,14
"Ocupantes presentes (032)",33244,20248,11440,266,436,765,35,54
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",31,,24,1,4,1,1,
"Ocupantes presentes (035)",138,,101,3,26,4,4,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",29,,25,1,,3,,
"Ocupantes presentes (038)",89,,81,1,,7,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",233,72,155,2,3,1,,
"Ocupantes presentes (041)",1004,297,672,16,12,7,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1,,1,,,,,
"Ocupantes presentes (047)",5,,5,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",12,3,7,,1,,,1
"Ocupantes presentes (050)",40,11,23,,1,,,5
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",25043,23009,1717,5,71,217,15,9
"Ocupantes presentes (056)",90458,83093,6269,14,219,768,59,36
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",22362,20352,1701,5,71,209,15,9
"Ocupantes presentes (059)",79346,72070,6206,14,219,742,59,36
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2674,2652,16,,,6,,
"Ocupantes presentes (071)",11089,11002,63,,,24,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",6,4,,,,2,,
"Ocupantes presentes (077)",22,20,,,,2,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,
