"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHURCAMPA",,,,,,,,
"Viviendas particulares (001)",11054,10125,645,14,25,217,19,9
"Ocupantes presentes (002)",43771,40440,2408,41,86,683,85,28
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",10634,9836,575,11,23,163,18,8
"Ocupantes presentes (005)",42340,39335,2227,32,80,559,80,27
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",5,,,,,5,,
"Ocupantes presentes (008)",17,,,,,17,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",15,,12,1,,2,,
"Ocupantes presentes (011)",55,,46,4,,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",166,58,55,2,2,47,1,1
"Ocupantes presentes (014)",443,196,128,5,6,102,5,1
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",224,224,,,,,,
"Ocupantes presentes (017)",894,894,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",8,5,3,,,,,
"Ocupantes presentes (023)",17,10,7,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",5,5,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",2476,1792,483,12,18,161,3,7
"Ocupantes presentes (029)",9051,6619,1792,37,67,497,15,24
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",2286,1732,414,9,16,107,2,6
"Ocupantes presentes (032)",8527,6416,1616,28,61,373,10,23
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",5,,,,,5,,
"Ocupantes presentes (035)",17,,,,,17,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",15,,12,1,,2,,
"Ocupantes presentes (038)",55,,46,4,,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",166,58,55,2,2,47,1,1
"Ocupantes presentes (041)",443,196,128,5,6,102,5,1
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",4,2,2,,,,,
"Ocupantes presentes (050)",9,7,2,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",8578,8333,162,2,7,56,16,2
"Ocupantes presentes (056)",34720,33821,616,4,19,186,70,4
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",8348,8104,161,2,7,56,16,2
"Ocupantes presentes (059)",33813,32919,611,4,19,186,70,4
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",224,224,,,,,,
"Ocupantes presentes (071)",894,894,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,3,1,,,,,
"Ocupantes presentes (077)",8,3,5,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,
"Ocupantes presentes (080)",5,5,,,,,,
