"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PARINACOCHAS (000)",10001,1123,18,2809,3175,558,1462,234,622
"Agric., ganadería, caza y silvicultura (001)",4469,944,11,1865,1250,155,151,48,45
"Pesca (002)",1,,,1,,,,,
"Explotación de minas y canteras (003)",986,14,,236,533,55,72,36,40
"Industrias manufactureras (004)",317,25,2,91,124,30,36,4,5
"Suministro de electricidad, gas y agua (005)",20,,,,11,4,4,1,
"Construcción (006)",400,12,,97,168,38,50,9,26
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",883,41,2,225,372,71,137,15,20
"Venta, mant.y rep. veh.autom.y motoc. (008)",43,,,1,16,7,12,1,6
"Comercio al por mayor (009)",18,,,3,9,1,5,,
"Comercio al por menor (010)",822,41,2,221,347,63,120,14,14
"Hoteles y restaurantes (011)",248,27,1,63,99,21,24,5,8
"Trans., almac. y comunicaciones (012)",255,4,,36,118,24,49,10,14
"Intermediación financiera (013)",13,,,,,,5,1,7
"Activid.inmobil., empres. y de alquiler (014)",138,1,,8,35,6,40,10,38
"Admin.pub. y defensa; p. segur.soc.afil (015)",298,7,,18,90,26,87,15,55
"Enseñanza (016)",1077,,,2,64,61,638,58,254
"Servicios sociales y de salud (017)",191,,,1,12,11,82,10,75
"Otras activ. serv.comun.soc y personales (018)",109,2,2,15,53,11,13,3,10
"Hogares privados con servicio doméstico (019)",190,11,,62,100,7,9,1,
"Actividad economica no especificada (021)",406,35,,89,146,38,65,8,25
"Hombres (022)",6788,500,8,1999,2415,400,856,182,428
"Agric., ganadería, caza y silvicultura (023)",3233,450,4,1420,1027,128,121,47,36
"Pesca (024)",1,,,1,,,,,
"Explotación de minas y canteras (025)",908,9,,210,496,55,67,34,37
"Industrias manufactureras (026)",228,3,2,69,98,23,28,4,1
"Suministro de electricidad, gas y agua (027)",19,,,,10,4,4,1,
"Construcción (028)",388,9,,93,165,38,49,8,26
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",373,4,,77,169,31,67,10,15
"Venta, mant.y rep. veh.autom.y motoc. (030)",40,,,1,15,6,12,1,5
"Comercio al por mayor (031)",8,,,1,5,,2,,
"Comercio al por menor (032)",325,4,,75,149,25,53,9,10
"Hoteles y restaurantes (033)",65,1,,8,34,7,9,1,5
"Trans., almac. y comunicaciones (034)",243,4,,35,115,22,45,9,13
"Intermediación financiera (035)",7,,,,,,1,1,5
"Activid.inmobil., empres. y de alquiler (036)",107,1,,8,28,6,27,8,29
"Admin.pub. y defensa; p. segur.soc.afil (037)",231,6,,18,80,20,49,14,44
"Enseñanza (038)",573,,,2,38,25,316,32,160
"Servicios sociales y de salud (039)",72,,,1,5,4,26,5,31
"Otras activ. serv.comun.soc y personales (040)",60,,2,5,30,6,8,2,7
"Hogares privados con servicio doméstico (041)",21,1,,8,10,1,1,,
"Actividad economica no especificada (043)",259,12,,44,110,30,38,6,19
"Mujeres (044)",3213,623,10,810,760,158,606,52,194
"Agric., ganadería, caza y silvicultura (045)",1236,494,7,445,223,27,30,1,9
