"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CANTA (000)",3746,72,178,294,424,697,1169,912
"De 12 a 14 años (001)",3,,,,,,,3
"De 15 a 19 años (002)",98,,,,,,62,36
"De 20 a 24 años (003)",374,,,,,1,233,140
"De 25 a 29 años (004)",424,,,,,23,285,116
"De 30 a 34 años (005)",408,,,,,76,242,90
"De 35 a 39 años (006)",398,,,,2,133,188,75
"De 40 a 44 años (007)",340,,,,22,153,110,55
"De 45 a 49 años (008)",305,,,2,54,148,45,56
"De 50 y más años (009)",1396,72,178,292,346,163,4,341
"Sin nivel (010)",464,21,44,48,77,85,82,107
"De 15 a 19 años (012)",1,,,,,,,1
"De 20 a 24 años (013)",4,,,,,,2,2
"De 25 a 29 años (014)",23,,,,,1,17,5
"De 30 a 34 años (015)",41,,,,,7,24,10
"De 35 a 39 años (016)",39,,,,,7,23,9
"De 40 a 44 años (017)",44,,,,1,26,10,7
"De 45 a 49 años (018)",35,,,,5,19,5,6
"De 50 y más años (019)",277,21,44,48,71,25,1,67
"Educacion Inicial (020)",5,,,,,,5,
"De 20 a 24 años (023)",2,,,,,,2,
"De 30 a 34 años (025)",2,,,,,,2,
"De 35 a 39 años (026)",1,,,,,,1,
"Primaria (030)",1408,40,107,175,180,267,335,304
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",26,,,,,,17,9
"De 20 a 24 años (033)",84,,,,,,61,23
"De 25 a 29 años (034)",95,,,,,9,65,21
"De 30 a 34 años (035)",113,,,,,23,72,18
"De 35 a 39 años (036)",126,,,,1,43,63,19
"De 40 a 44 años (037)",111,,,,7,46,35,23
"De 45 a 49 años (038)",113,,,1,11,57,21,23
"De 50 y más años (039)",739,40,107,174,161,89,1,167
"Secundaria (040)",1278,8,21,49,107,243,547,303
"De 12 a 14 años (041)",2,,,,,,,2
"De 15 a 19 años (042)",65,,,,,,41,24
"De 20 a 24 años (043)",210,,,,,1,132,77
"De 25 a 29 años (044)",219,,,,,12,159,48
"De 30 a 34 años (045)",161,,,,,32,99,30
"De 35 a 39 años (046)",156,,,,1,63,62,30
"De 40 a 44 años (047)",128,,,,14,60,39,15
"De 45 a 49 años (048)",101,,,,24,46,13,18
"De 50 y más años (049)",236,8,21,49,68,29,2,59
"Sup. no Univ. incompleta (050)",134,1,2,1,7,24,57,42
"De 15 a 19 años (052)",5,,,,,,3,2
"De 20 a 24 años (053)",27,,,,,,14,13
"De 25 a 29 años (054)",30,,,,,,18,12
"De 30 a 34 años (055)",19,,,,,3,11,5
"De 35 a 39 años (056)",12,,,,,4,4,4
