"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN ROMAN (000)",90010,20280,10709,48918,1596,7228,1279
"Agric., ganadería, caza y silvicultura (001)",7948,52,501,5013,78,2304,
"Pesca (002)",21,2,11,7,1,,
"Explotación de minas y canteras (003)",1052,91,809,110,35,7,
"Industrias manufactureras (004)",12306,297,2582,8051,380,996,
"Suministro de electricidad, gas y agua (005)",155,75,69,10,1,,
"Construcción (006)",5761,244,4036,1310,104,67,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",26416,2390,689,19843,512,2982,
"Venta, mant.y rep. veh.autom.y motoc. (008)",2490,179,545,1457,126,183,
"Comercio al por mayor (009)",1432,272,31,901,49,179,
"Comercio al por menor (010)",22494,1939,113,17485,337,2620,
"Hoteles y restaurantes (011)",4952,996,195,3297,150,314,
"Trans., almac. y comunicaciones (012)",10715,1936,1069,7434,130,146,
"Intermediación financiera (013)",437,401,3,27,5,1,
"Activid.inmobil., empres. y alquileres (014)",2944,1666,126,1033,88,31,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2695,2464,231,,,,
"Enseñanza (016)",7054,6780,2,257,7,8,
"Servicios sociales y de salud (017)",1797,1432,22,315,23,5,
"Otras activ. serv.comun.soc y personales (018)",2085,755,97,1143,34,56,
"Hogares privados con servicio doméstico (019)",1279,,,,,,1279
"Actividad economica no especificada (021)",2393,699,267,1068,48,311,
"Hombres (022)",52209,11991,9206,27495,1058,2325,134
"Agric., ganadería, caza y silvicultura (023)",4400,41,317,3248,51,743,
"Pesca (024)",20,2,11,6,1,,
"Explotación de minas y canteras (025)",991,82,776,93,34,6,
"Industrias manufactureras (026)",7490,210,1914,4598,270,498,
"Suministro de electricidad, gas y agua (027)",136,64,64,7,1,,
"Construcción (028)",5608,226,3941,1284,101,56,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",11036,1122,653,8297,306,658,
"Venta, mant.y rep. veh.autom.y motoc. (030)",2154,127,521,1294,115,97,
"Comercio al por mayor (031)",713,168,28,459,31,27,
"Comercio al por menor (032)",8169,827,104,6544,160,534,
"Hoteles y restaurantes (033)",1310,395,66,681,60,108,
"Trans., almac. y comunicaciones (034)",9896,1515,961,7194,112,114,
"Intermediación financiera (035)",238,219,3,14,1,1,
"Activid.inmobil., empres. y alquileres (036)",2131,1146,106,793,67,19,
"Admin.pub. y defensa; p. segur.soc.afil (037)",2012,1843,169,,,,
"Enseñanza (038)",4068,3907,1,150,5,5,
"Servicios sociales y de salud (039)",734,503,9,208,13,1,
"Otras activ. serv.comun.soc y personales (040)",925,391,45,445,14,30,
"Hogares privados con servicio doméstico (041)",134,,,,,,134
"Actividad economica no especificada (043)",1080,325,170,477,22,86,
"Mujeres (044)",37801,8289,1503,21423,538,4903,1145
"Agric., ganadería, caza y silvicultura (045)",3548,11,184,1765,27,1561,
"Pesca (046)",1,,,1,,,
"Explotación de minas y canteras (047)",61,9,33,17,1,1,
"Industrias manufactureras (048)",4816,87,668,3453,110,498,
"Suministro de electricidad, gas y agua (049)",19,11,5,3,,,
"Construcción (050)",153,18,95,26,3,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",15380,1268,36,11546,206,2324,
"Venta, mant.y rep. veh.autom.y motoc. (052)",336,52,24,163,11,86,
"Comercio al por mayor (053)",719,104,3,442,18,152,
"Comercio al por menor (054)",14325,1112,9,10941,177,2086,
"Hoteles y restaurantes (055)",3642,601,129,2616,90,206,
"Trans., almac. y comunicaciones (056)",819,421,108,240,18,32,
"Intermediación financiera (057)",199,182,,13,4,,
"Activid.inmobil., empres. y alquileres (058)",813,520,20,240,21,12,
"Admin.pub. y defensa; p. segur.soc.afil (059)",683,621,62,,,,
"Enseñanza (060)",2986,2873,1,107,2,3,
"Servicios sociales y de salud (061)",1063,929,13,107,10,4,
"Otras activ. serv.comun.soc y personales (062)",1160,364,52,698,20,26,
"Hogares privados con servicio doméstico (063)",1145,,,,,,1145
"Actividad economica no especificada (065)",1313,374,97,591,26,225,
,,,,,,,
"URBANA (066)",81535,20002,9822,43838,1562,5062,1249
"Agric., ganadería, caza y silvicultura (067)",2943,45,320,1935,64,579,
"Pesca (068)",19,2,9,7,1,,
"Explotación de minas y canteras (069)",948,89,712,105,35,7,
"Industrias manufactureras (070)",10450,294,2341,6831,372,612,
"Suministro de electricidad, gas y agua (071)",151,74,66,10,1,,
"Construcción (072)",5413,242,3766,1244,100,61,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",26042,2370,671,19540,508,2953,
"Venta, mant.y rep. veh.autom.y motoc. (074)",2456,175,533,1441,125,182,
"Comercio al por mayor (075)",1404,270,31,876,48,179,
"Comercio al por menor (076)",22182,1925,107,17223,335,2592,
"Hoteles y restaurantes (077)",4866,977,176,3261,148,304,
"Trans., almac. y comunicaciones (078)",10343,1917,1033,7121,130,142,
"Intermediación financiera (079)",436,401,3,26,5,1,
"Activid.inmobil., empres. y alquileres (080)",2916,1648,119,1030,88,31,
"Admin.pub. y defensa; p. segur.soc.afil (081)",2652,2427,225,,,,
"Enseñanza (082)",6924,6659,2,248,7,8,
"Servicios sociales y de salud (083)",1782,1425,19,310,23,5,
"Otras activ. serv.comun.soc y personales (084)",2051,741,95,1126,33,56,
"Hogares privados con servicio doméstico (085)",1249,,,,,,1249
"Actividad economica no especificada (087)",2350,691,265,1044,47,303,
"Hombres (088)",47389,11813,8472,24312,1036,1623,133
"Agric., ganadería, caza y silvicultura (089)",1828,36,210,1318,44,220,
"Pesca (090)",18,2,9,6,1,,
"Explotación de minas y canteras (091)",889,80,680,89,34,6,
"Industrias manufactureras (092)",6440,207,1725,3904,262,342,
"Suministro de electricidad, gas y agua (093)",132,63,61,7,1,,
"Construcción (094)",5268,224,3678,1218,97,51,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",10843,1110,636,8143,304,650,
"Venta, mant.y rep. veh.autom.y motoc. (096)",2123,124,509,1280,114,96,
"Comercio al por mayor (097)",692,166,28,440,31,27,
"Comercio al por menor (098)",8028,820,99,6423,159,527,
"Hoteles y restaurantes (099)",1288,388,61,675,60,104,
"Trans., almac. y comunicaciones (100)",9532,1501,926,6883,112,110,
"Intermediación financiera (101)",238,219,3,14,1,1,
"Activid.inmobil., empres. y alquileres (102)",2108,1133,99,790,67,19,
"Admin.pub. y defensa; p. segur.soc.afil (103)",1977,1814,163,,,,
"Enseñanza (104)",3993,3835,1,147,5,5,
"Servicios sociales y de salud (105)",723,497,7,205,13,1,
"Otras activ. serv.comun.soc y personales (106)",913,382,45,443,13,30,
"Hogares privados con servicio doméstico (107)",133,,,,,,133
"Actividad economica no especificada (109)",1066,322,168,470,22,84,
"Mujeres (110)",34146,8189,1350,19526,526,3439,1116
"Agric., ganadería, caza y silvicultura (111)",1115,9,110,617,20,359,
"Pesca (112)",1,,,1,,,
