"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia EL DORADO (000)",8084,16,75,251,605,1705,3407,2025
"De 12 a 14 años (001)",31,,,,,,8,23
"De 15 a 19 años (002)",611,,,,,,334,277
"De 20 a 24 años (003)",1197,,,,,4,805,388
"De 25 a 29 años (004)",1136,,,,,68,823,245
"De 30 a 34 años (005)",980,,,,,209,598,173
"De 35 a 39 años (006)",953,,,,8,310,473,162
"De 40 a 44 años (007)",752,,,,36,359,242,115
"De 45 a 49 años (008)",632,,,2,62,357,103,108
"De 50 y más años (009)",1792,16,75,249,499,398,21,534
"PEA (010)",3072,1,20,73,250,761,1168,799
"De 12 a 14 años (011)",8,,,,,,1,7
"De 15 a 19 años (012)",196,,,,,,96,100
"De 20 a 24 años (013)",426,,,,,1,258,167
"De 25 a 29 años (014)",376,,,,,21,248,107
"De 30 a 34 años (015)",402,,,,,98,221,83
"De 35 a 39 años (016)",433,,,,4,154,200,75
"De 40 a 44 años (017)",331,,,,22,158,102,49
"De 45 a 49 años (018)",281,,,1,30,159,34,57
"De 50 y más años (019)",619,1,20,72,194,170,8,154
"Ocupada (020)",3049,1,20,73,249,759,1160,787
"De 12 a 14 años (021)",8,,,,,,1,7
"De 15 a 19 años (022)",193,,,,,,95,98
"De 20 a 24 años (023)",421,,,,,1,257,163
"De 25 a 29 años (024)",372,,,,,20,246,106
"De 30 a 34 años (025)",398,,,,,98,220,80
"De 35 a 39 años (026)",430,,,,4,154,198,74
"De 40 a 44 años (027)",330,,,,22,158,101,49
"De 45 a 49 años (028)",280,,,1,30,158,34,57
"De 50 y más años (029)",617,1,20,72,193,170,8,153
"Desocupada (030)",23,,,,1,2,8,12
"De 15 a 19 años (032)",3,,,,,,1,2
"De 20 a 24 años (033)",5,,,,,,1,4
"De 25 a 29 años (034)",4,,,,,1,2,1
"De 30 a 34 años (035)",4,,,,,,1,3
"De 35 a 39 años (036)",3,,,,,,2,1
"De 40 a 44 años (037)",1,,,,,,1,
"De 45 a 49 años (038)",1,,,,,1,,
"De 50 y más años (039)",2,,,,1,,,1
"No PEA (040)",5012,15,55,178,355,944,2239,1226
"De 12 a 14 años (041)",23,,,,,,7,16
"De 15 a 19 años (042)",415,,,,,,238,177
"De 20 a 24 años (043)",771,,,,,3,547,221
"De 25 a 29 años (044)",760,,,,,47,575,138
"De 30 a 34 años (045)",578,,,,,111,377,90
"De 35 a 39 años (046)",520,,,,4,156,273,87
"De 40 a 44 años (047)",421,,,,14,201,140,66
"De 45 a 49 años (048)",351,,,1,32,198,69,51
"De 50 y más años (049)",1173,15,55,177,305,228,13,380
