"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia AREQUIPA (000)",364137,669431,631134,,11507,94.3,1.7
"De 12 a 14 años (001)",23997,98,88,,2,89.8,2
"De 15 a 19 años (002)",44129,2864,2773,846,96.8,29.5,
"De 20 a 24 años (003)",44338,17242,16926,2574,98.2,14.9,
"De 25 a 29 años (004)",40599,37098,36460,3047,98.3,8.2,
"De 30 a 34 años (005)",37753,57901,56743,2794,98,4.8,
"De 35 a 39 años (006)",33824,69620,67961,1637,97.6,2.4,
"De 40 a 44 años (007)",29728,74190,71890,539,96.9,0.7,
"De 45 a 49 años (008)",25049,70936,68062,68,95.9,0.1,
"De 50 y más años (009)",84720,339482,310231,,91.4,,
"Sin nivel (010)",22022,102242,89512,263,87.5,0.3,
"De 12 a 14 años (011)",158,4,3,1,75,25,
"De 15 a 19 años (012)",234,41,41,5,100,12.2,
"De 20 a 24 años (013)",280,205,199,17,97.1,8.3,
"De 25 a 29 años (014)",324,359,346,21,96.4,5.8,
"De 30 a 34 años (015)",1370,2958,2862,115,96.8,3.9,
"De 35 a 39 años (016)",1448,4006,3857,61,96.3,1.5,
"De 40 a 44 años (017)",1523,5293,4998,35,94.4,0.7,
"De 45 a 49 años (018)",1532,6327,5917,8,93.5,0.1,
"De 50 y más años (019)",15153,83049,71289,,85.8,,
"Educacion Inicial (020)",459,398,382,27,96,6.8,
"De 12 a 14 años (021)",118,1,1,,100,,
"De 15 a 19 años (022)",89,6,6,3,100,50,
"De 20 a 24 años (023)",74,46,44,7,95.7,15.2,
"De 25 a 29 años (024)",67,108,107,7,99.1,6.5,
"De 30 a 34 años (025)",71,119,116,6,97.5,5,
"De 35 a 39 años (026)",40,118,108,4,91.5,3.4,
"Primaria (030)",53236,166710,154432,1125,92.6,0.7,
"De 12 a 14 años (031)",7706,24,24,1,100,4.2,
"De 15 a 19 años (032)",1848,288,282,77,97.9,26.7,
"De 20 a 24 años (033)",1625,1714,1677,190,97.8,11.1,
"De 25 a 29 años (034)",2500,4571,4466,277,97.7,6.1,
"De 30 a 34 años (035)",3781,8954,8696,270,97.1,3,
"De 35 a 39 años (036)",4275,12478,12009,216,96.2,1.7,
"De 40 a 44 años (037)",4677,16312,15529,77,95.2,0.5,
