"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Construcción (116)",32,4,27,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1219,183,2,802,18,214,
"Venta, mant.y rep. veh.autom.y motoc. (118)",32,10,1,17,,4,
"Comercio al por mayor (119)",51,8,,20,2,21,
"Comercio al por menor (120)",1136,165,1,765,16,189,
"Hoteles y restaurantes (121)",579,151,17,349,23,39,
"Trans., almac. y comunicaciones (122)",75,45,3,23,1,3,
"Intermediación financiera (123)",13,12,,1,,,
"Activid.inmobil., empres. y alquileres (124)",137,113,3,19,2,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",181,139,42,,,,
"Enseñanza (126)",584,560,1,23,,,
"Servicios sociales y de salud (127)",216,191,,22,2,1,
"Otras activ. serv.comun.soc y personales (128)",141,56,3,78,2,2,
"Hogares privados con servicio doméstico (129)",411,,,,,,411
"Actividad economica no especificada (131)",194,76,23,62,2,31,
,,,,,,,
"RURAL (132)",19212,929,3985,9189,287,4506,316
"Agric., ganadería, caza y silvicultura (133)",15977,23,3400,8003,229,4322,
"Pesca (134)",7,1,4,2,,,
"Explotación de minas y canteras (135)",20,3,17,,,,
"Industrias manufactureras (136)",300,7,116,143,10,24,
"Suministro de electricidad, gas y agua (137)",4,1,3,,,,
"Construcción (138)",261,5,209,40,5,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",598,28,13,474,22,61,
"Venta, mant.y rep. veh.autom.y motoc. (140)",38,1,7,27,2,1,
"Comercio al por mayor (141)",19,2,4,9,2,2,
"Comercio al por menor (142)",541,25,2,438,18,58,
"Hoteles y restaurantes (143)",168,31,10,107,5,15,
"Trans., almac. y comunicaciones (144)",248,40,62,138,4,4,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",65,51,8,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",129,56,73,,,,
"Enseñanza (148)",504,494,,10,,,
"Servicios sociales y de salud (149)",116,112,,4,,,
"Otras activ. serv.comun.soc y personales (150)",68,28,10,26,1,3,
"Hogares privados con servicio doméstico (151)",316,,,,,,316
"Actividad economica no especificada (153)",430,48,60,236,11,75,
"Hombres (154)",14940,473,3501,7868,261,2729,108
"Agric., ganadería, caza y silvicultura (155)",13121,18,2979,7238,212,2674,
"Pesca (156)",7,1,4,2,,,
"Explotación de minas y canteras (157)",20,3,17,,,,
"Industrias manufactureras (158)",250,6,106,118,9,11,
"Suministro de electricidad, gas y agua (159)",4,1,3,,,,
"Construcción (160)",251,4,200,40,5,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",249,8,13,192,20,16,
"Venta, mant.y rep. veh.autom.y motoc. (162)",32,,7,22,2,1,
"Comercio al por mayor (163)",14,1,4,7,2,,
"Comercio al por menor (164)",203,7,2,163,16,15,
"Hoteles y restaurantes (165)",25,5,6,10,1,3,
"Trans., almac. y comunicaciones (166)",233,32,59,134,4,4,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",53,40,8,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",96,36,60,,,,
"Enseñanza (170)",243,240,,3,,,
"Servicios sociales y de salud (171)",54,51,,3,,,
"Otras activ. serv.comun.soc y personales (172)",25,14,7,4,,,
"Hogares privados con servicio doméstico (173)",108,,,,,,108
"Actividad economica no especificada (175)",200,13,39,119,10,19,
"Mujeres (176)",4272,456,484,1321,26,1777,208
"Agric., ganadería, caza y silvicultura (177)",2856,5,421,765,17,1648,
"Industrias manufactureras (180)",50,1,10,25,1,13,
"Construcción (182)",10,1,9,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",349,20,,282,2,45,
"Venta, mant.y rep. veh.autom.y motoc. (184)",6,1,,5,,,
"Comercio al por mayor (185)",5,1,,2,,2,
"Comercio al por menor (186)",338,18,,275,2,43,
"Hoteles y restaurantes (187)",143,26,4,97,4,12,
"Trans., almac. y comunicaciones (188)",15,8,3,4,,,
"Activid.inmobil., empres. y alquileres (190)",12,11,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",33,20,13,,,,
"Enseñanza (192)",261,254,,7,,,
"Servicios sociales y de salud (193)",62,61,,1,,,
"Otras activ. serv.comun.soc y personales (194)",43,14,3,22,1,3,
"Hogares privados con servicio doméstico (195)",208,,,,,,208
"Actividad economica no especificada (197)",230,35,21,117,1,56,
