"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia URUBAMBA (000)",15104,61,272,769,1462,2834,4777,4929
"De 12 a 14 años (001)",20,,,,,,1,19
"De 15 a 19 años (002)",276,,,,,,138,138
"De 20 a 24 años (003)",1539,,,,,3,737,799
"De 25 a 29 años (004)",2199,,,,,72,1115,1012
"De 30 a 34 años (005)",1898,,,,,266,1116,516
"De 35 a 39 años (006)",1796,,,,12,535,851,398
"De 40 a 44 años (007)",1536,,,,69,644,530,293
"De 45 a 49 años (008)",1272,,,5,176,596,242,253
"De 50 y más años (009)",4568,61,272,764,1205,718,47,1501
"Conviviente (010)",4557,3,4,36,105,549,2465,1395
"De 12 a 14 años (011)",13,,,,,,1,12
"De 15 a 19 años (012)",203,,,,,,101,102
"De 20 a 24 años (013)",928,,,,,2,576,350
"De 25 a 29 años (014)",1140,,,,,35,722,383
"De 30 a 34 años (015)",854,,,,,95,557,202
"De 35 a 39 años (016)",585,,,,5,148,323,109
"De 40 a 44 años (017)",340,,,,13,117,132,78
"De 45 a 49 años (018)",207,,,,25,84,48,50
"De 50 y más años (019)",287,3,4,36,62,68,5,109
"Separado(a) (020)",601,,9,15,55,120,226,176
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",24,,,,,,17,7
"De 20 a 24 años (023)",66,,,,,,46,20
"De 25 a 29 años (024)",101,,,,,7,59,35
"De 30 a 34 años (025)",90,,,,,15,46,29
"De 35 a 39 años (026)",94,,,,1,35,30,28
"De 40 a 44 años (027)",71,,,,4,27,23,17
"De 45 a 49 años (028)",56,,,,14,26,5,11
"De 50 y más años (029)",97,,9,15,36,10,,27
"Casado(a) (030)",6994,17,113,437,979,1895,1863,1690
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",17,,,,,,4,13
"De 20 a 24 años (033)",114,,,,,1,72,41
"De 25 a 29 años (034)",584,,,,,24,289,271
"De 30 a 34 años (035)",756,,,,,130,473,153
"De 35 a 39 años (036)",953,,,,3,318,465,167
"De 40 a 44 años (037)",983,,,,42,454,348,139
"De 45 a 49 años (038)",847,,,4,116,427,174,126
"De 50 y más años (039)",2739,17,113,433,818,541,38,779
"Viudo(a) (040)",1477,39,138,266,288,177,55,514
"De 15 a 19 años (042)",3,,,,,,,3
"De 20 a 24 años (043)",4,,,,,,2,2
"De 25 a 29 años (044)",9,,,,,,4,5
"De 30 a 34 años (045)",21,,,,,7,6,8
"De 35 a 39 años (046)",40,,,,1,17,14,8
"De 40 a 44 años (047)",69,,,,4,29,15,21
"De 45 a 49 años (048)",80,,,,13,35,11,21
"De 50 y más años (049)",1251,39,138,266,270,89,3,446
