"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia JUNIN (000)",9191,1667,1368,4931,312,831,82
"Sin nivel (001)",953,32,140,634,48,89,10
"Educación inicial (002)",3,,3,,,,
"Primaria (003)",2770,79,436,1850,99,280,26
"Secundaria (004)",2854,308,548,1536,104,328,30
"Superior no univ. incompleta (005)",431,123,56,212,10,26,4
"Superior no univ. completa (006)",790,356,60,299,12,55,8
"Superior univ. incompleta (007)",294,87,40,137,11,18,1
"Superior univ. completa (008)",1096,682,85,263,28,35,3
"Hombres (010)",6197,953,1153,3455,204,431,1
"Sin nivel (011)",422,11,81,288,24,18,
"Educación inicial (012)",2,,2,,,,
"Primaria (013)",1957,49,346,1369,64,129,
"Secundaria (014)",2185,213,505,1163,80,224,
"Superior no univ. incompleta (015)",300,74,51,154,8,13,
"Superior no univ. completa (016)",424,172,50,179,3,19,1
"Superior univ. incompleta (017)",220,60,38,104,8,10,
"Superior univ. completa (018)",687,374,80,198,17,18,
"Mujeres (020)",2994,714,215,1476,108,400,81
"Sin nivel (021)",531,21,59,346,24,71,10
"Educación inicial (022)",1,,1,,,,
"Primaria (023)",813,30,90,481,35,151,26
"Secundaria (024)",669,95,43,373,24,104,30
"Superior no univ. incompleta (025)",131,49,5,58,2,13,4
"Superior no univ. completa (026)",366,184,10,120,9,36,7
"Superior univ. incompleta (027)",74,27,2,33,3,8,1
"Superior univ. completa (028)",409,308,5,65,11,17,3
,,,,,,,
"URBANA (030)",5910,1525,880,2933,148,349,75
"Sin nivel (031)",412,31,64,271,5,31,10
"Educación inicial (032)",3,,3,,,,
"Primaria (033)",1303,68,243,851,36,83,22
"Secundaria (034)",1952,278,378,1071,55,143,27
"Superior no univ. incompleta (035)",356,117,44,167,8,16,4
"Superior no univ. completa (036)",696,334,44,259,11,40,8
"Superior univ. incompleta (037)",258,83,32,122,8,12,1
"Superior univ. completa (038)",930,614,72,192,25,24,3
"Hombres (040)",3688,865,752,1833,95,142,1
"Sin nivel (041)",125,10,34,74,1,6,
"Educación inicial (042)",2,,2,,,,
"Primaria (043)",777,44,191,500,25,17,
"Secundaria (044)",1418,191,348,759,38,82,
"Superior no univ. incompleta (045)",241,68,40,119,7,7,
"Superior no univ. completa (046)",367,162,39,150,3,12,1
"Superior univ. incompleta (047)",196,56,31,95,7,7,
"Superior univ. completa (048)",562,334,67,136,14,11,
"Mujeres (050)",2222,660,128,1100,53,207,74
"Sin nivel (051)",287,21,30,197,4,25,10
"Educación inicial (052)",1,,1,,,,
"Primaria (053)",526,24,52,351,11,66,22
"Secundaria (054)",534,87,30,312,17,61,27
"Superior no univ. incompleta (055)",115,49,4,48,1,9,4
"Superior no univ. completa (056)",329,172,5,109,8,28,7
"Superior univ. incompleta (057)",62,27,1,27,1,5,1
"Superior univ. completa (058)",368,280,5,56,11,13,3
,,,,,,,
"RURAL (060)",3281,142,488,1998,164,482,7
"Sin nivel (061)",541,1,76,363,43,58,
"Primaria (063)",1467,11,193,999,63,197,4
"Secundaria (064)",902,30,170,465,49,185,3
"Superior no univ. incompleta (065)",75,6,12,45,2,10,
"Superior no univ. completa (066)",94,22,16,40,1,15,
"Superior univ. incompleta (067)",36,4,8,15,3,6,
"Superior univ. completa (068)",166,68,13,71,3,11,
"Hombres (070)",2509,88,401,1622,109,289,
"Sin nivel (071)",297,1,47,214,23,12,
"Primaria (073)",1180,5,155,869,39,112,
"Secundaria (074)",767,22,157,404,42,142,
"Superior no univ. incompleta (075)",59,6,11,35,1,6,
"Superior no univ. completa (076)",57,10,11,29,,7,
"Superior univ. incompleta (077)",24,4,7,9,1,3,
"Superior univ. completa (078)",125,40,13,62,3,7,
"Mujeres (080)",772,54,87,376,55,193,7
"Sin nivel (081)",244,,29,149,20,46,
"Primaria (083)",287,6,38,130,24,85,4
"Secundaria (084)",135,8,13,61,7,43,3
"Superior no univ. incompleta (085)",16,,1,10,1,4,
"Superior no univ. completa (086)",37,12,5,11,1,8,
"Superior univ. incompleta (087)",12,,1,6,2,3,
"Superior univ. completa (088)",41,28,,9,,4,
