"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia TARMA",,,,,,,,
"Viviendas particulares (001)",26987,16076,7351,519,566,2398,27,50
"Ocupantes presentes (002)",111056,63847,32561,2132,2276,9953,105,182
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",25655,15766,6707,453,480,2179,24,46
"Ocupantes presentes (005)",105200,62630,29598,1774,1971,8963,97,167
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",236,,140,37,33,25,1,
"Ocupantes presentes (008)",1056,,645,207,115,86,3,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",512,,310,24,40,137,1,
"Ocupantes presentes (011)",2355,,1447,110,147,647,4,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",319,79,170,2,13,51,1,3
"Ocupantes presentes (014)",1539,411,819,16,43,236,1,13
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",219,217,1,,,,,1
"Ocupantes presentes (017)",757,752,3,,,,,2
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",6,4,1,,,1,,
"Ocupantes presentes (020)",11,6,1,,,4,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",35,9,18,3,,5,,
"Ocupantes presentes (023)",126,41,43,25,,17,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",5,1,4,,,,,
"Ocupantes presentes (026)",12,7,5,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",16928,7307,6384,505,527,2132,25,48
"Ocupantes presentes (029)",71545,29434,28708,2067,2133,8930,95,178
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",15818,7216,5741,440,441,1913,22,45
"Ocupantes presentes (032)",66462,28978,25748,1716,1828,7940,87,165
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",236,,140,37,33,25,1,
"Ocupantes presentes (035)",1056,,645,207,115,86,3,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",512,,310,24,40,137,1,
"Ocupantes presentes (038)",2355,,1447,110,147,647,4,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",319,79,170,2,13,51,1,3
"Ocupantes presentes (041)",1539,411,819,16,43,236,1,13
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",6,4,1,,,1,,
"Ocupantes presentes (047)",11,6,1,,,4,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",33,8,18,2,,5,,
"Ocupantes presentes (050)",117,39,43,18,,17,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,,4,,,,,
"Ocupantes presentes (053)",5,,5,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",10059,8769,967,14,39,266,2,2
"Ocupantes presentes (056)",39511,34413,3853,65,143,1023,10,4
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",9837,8550,966,13,39,266,2,1
"Ocupantes presentes (059)",38738,33652,3850,58,143,1023,10,2
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",219,217,1,,,,,1
"Ocupantes presentes (071)",757,752,3,,,,,2
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,1,,1,,,,
"Ocupantes presentes (077)",9,2,,7,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,
