"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Actividad economica no especificada (113)",331,75,115,112,6,23,,
"Desocupado (114)",2069,,,,,,,2069
"Mujeres (115)",9044,2580,2025,2747,120,499,558,515
"Agric., ganadería, caza y silvicultura (116)",156,3,81,36,1,35,,
"Pesca (117)",183,66,87,21,1,8,,
"Industrias manufactureras (119)",1824,110,1505,191,8,10,,
"Suministro de electricidad, gas y agua (120)",13,12,1,,,,,
"Construcción (121)",36,5,27,3,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",2262,350,15,1562,48,287,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",36,17,,16,,3,,
"Comercio al por mayor (124)",162,51,9,78,7,17,,
"Comercio al por menor (125)",2064,282,6,1468,41,267,,
"Hoteles y restaurantes (126)",865,210,66,522,32,35,,
"Trans., almac. y comunicaciones (127)",202,135,26,34,2,5,,
"Intermediación financiera (128)",38,30,,8,,,,
"Activid.inmobil., empres. y alquileres (129)",313,226,45,32,6,4,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",397,357,40,,,,,
"Enseñanza (131)",713,659,,47,4,3,,
"Servicios sociales y de salud (132)",188,162,2,21,3,,,
"Otras activ. serv.comun.soc y personales (133)",294,108,40,136,5,5,,
"Hogares privados con servicio doméstico (134)",558,,,,,,558,
"Actividad economica no especificada (136)",487,147,90,134,10,106,,
"Desocupado (137)",515,,,,,,,515
,,,,,,,,
"RURAL (138)",1651,147,574,591,2,159,17,161
"Agric., ganadería, caza y silvicultura (139)",856,4,281,427,2,142,,
"Pesca (140)",50,8,29,9,,4,,
"Explotación de minas y canteras (141)",45,14,31,,,,,
"Industrias manufactureras (142)",143,10,103,30,,,,
"Suministro de electricidad, gas y agua (143)",15,1,13,1,,,,
"Construcción (144)",52,2,35,15,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",117,9,25,71,,12,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",7,,5,,,2,,
"Comercio al por mayor (147)",26,1,20,5,,,,
"Comercio al por menor (148)",84,8,,66,,10,,
"Hoteles y restaurantes (149)",11,,5,6,,,,
"Trans., almac. y comunicaciones (150)",71,9,35,27,,,,
"Activid.inmobil., empres. y alquileres (152)",52,45,6,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",18,15,3,,,,,
"Enseñanza (154)",24,21,,3,,,,
"Otras activ. serv.comun.soc y personales (156)",11,6,4,1,,,,
"Hogares privados con servicio doméstico (157)",17,,,,,,17,
"Actividad economica no especificada (159)",8,3,4,,,1,,
"Desocupado (160)",161,,,,,,,161
"Hombres (161)",1462,111,520,538,2,140,,151
"Agric., ganadería, caza y silvicultura (162)",826,4,264,424,2,132,,
"Pesca (163)",44,6,26,8,,4,,
"Explotación de minas y canteras (164)",44,13,31,,,,,
"Industrias manufactureras (165)",105,9,72,24,,,,
"Suministro de electricidad, gas y agua (166)",15,1,13,1,,,,
"Construcción (167)",51,2,34,15,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",70,6,24,36,,4,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",6,,4,,,2,,
"Comercio al por mayor (170)",22,,20,2,,,,
"Comercio al por menor (171)",42,6,,34,,2,,
"Hoteles y restaurantes (172)",5,,5,,,,,
"Trans., almac. y comunicaciones (173)",69,7,35,27,,,,
"Activid.inmobil., empres. y alquileres (175)",45,38,6,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",14,12,2,,,,,
"Enseñanza (177)",6,5,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",10,5,4,1,,,,
"Actividad economica no especificada (182)",7,3,4,,,,,
"Desocupado (183)",151,,,,,,,151
"Mujeres (184)",189,36,54,53,,19,17,10
"Agric., ganadería, caza y silvicultura (185)",30,,17,3,,10,,
"Pesca (186)",6,2,3,1,,,,
"Explotación de minas y canteras (187)",1,1,,,,,,
"Industrias manufactureras (188)",38,1,31,6,,,,
"Construcción (190)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",47,3,1,35,,8,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,1,,,,,
"Comercio al por mayor (193)",4,1,,3,,,,
"Comercio al por menor (194)",42,2,,32,,8,,
"Hoteles y restaurantes (195)",6,,,6,,,,
"Trans., almac. y comunicaciones (196)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (198)",7,7,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",4,3,1,,,,,
"Enseñanza (200)",18,16,,2,,,,
"Otras activ. serv.comun.soc y personales (202)",1,1,,,,,,
"Hogares privados con servicio doméstico (203)",17,,,,,,17,
"Actividad economica no especificada (205)",1,,,,,1,,
"Desocupado (206)",10,,,,,,,10
