"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",298,71,5,201,9,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",15414,1,,15071,342,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",431,,198,190,6,37,,
"Obreros construc.,conf.,papel, fab., instr. (099)",556,76,224,246,7,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",10317,56,6015,63,,4170,13,
"Otra (101)",8,8,,,,,,
"Ocupación no especificada (102)",185,16,63,76,1,29,,
"Desocupado (103)",1251,,,,,,,1251
"Mujeres (104)",5675,388,578,2413,21,1819,268,188
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",3,3,,,,,,
"Profes., científicos e intelectuales (106)",225,183,,42,,,,
"Técnicos de nivel medio y trab. asimilados (107)",42,36,,4,1,1,,
"Jefes y empleados de oficina (108)",36,35,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",350,47,5,254,3,41,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1212,,,1196,16,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",608,,27,505,1,75,,
"Obreros construc.,conf.,papel, fab., instr. (112)",81,,4,63,,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",2417,32,498,71,,1548,268,
"Ocupación no especificada (115)",513,52,44,277,,140,,
"Desocupado (116)",188,,,,,,,188
