"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia ANTA",,,,,,,,,
"Viviendas particulares (001)",13659,3616,4379,2031,1959,640,498,191,345
"Ocupantes presentes (002)",54165,12291,17230,8472,8548,2945,2299,822,1558
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",13220,3385,4243,1975,1946,637,498,191,345
"Ocupantes presentes (005)",52585,11533,16706,8250,8493,2924,2299,822,1558
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",3,2,1,,,,,,
"Ocupantes presentes (011)",10,6,4,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",16,8,8,,,,,,
"Ocupantes presentes (014)",78,30,48,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",408,211,125,56,13,3,,,
"Ocupantes presentes (017)",1469,701,470,222,55,21,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,6,2,,,,,,
"Ocupantes presentes (023)",11,9,2,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,,
"Ocupantes presentes (026)",12,12,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4777,1077,1316,697,802,321,244,94,226
"Ocupantes presentes (029)",18847,3692,5051,2764,3390,1419,1126,384,1021
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4753,1063,1306,697,802,321,244,94,226
"Ocupantes presentes (032)",18747,3645,4998,2764,3390,1419,1126,384,1021
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",3,2,1,,,,,,
"Ocupantes presentes (038)",10,6,4,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",16,8,8,,,,,,
"Ocupantes presentes (041)",78,30,48,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,1,1,,,,,,
"Ocupantes presentes (050)",2,1,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,,
"Ocupantes presentes (053)",10,10,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8882,2539,3063,1334,1157,319,254,97,119
"Ocupantes presentes (056)",35318,8599,12179,5708,5158,1526,1173,438,537
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8467,2322,2937,1278,1144,316,254,97,119
"Ocupantes presentes (059)",33838,7888,11708,5486,5103,1505,1173,438,537
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",408,211,125,56,13,3,,,
"Ocupantes presentes (071)",1469,701,470,222,55,21,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,5,1,,,,,,
"Ocupantes presentes (077)",9,8,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
