"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CALCA (000)",23422,22377,6496,2735,2771,2369,3701,2357,1284,664,1045,65085
"De 12 a 14 años (001)",2621,2597,2584,11,2,,,,,,24,15
"De 15 a 19 años (002)",3027,2946,2637,264,37,7,1,,,,81,363
"De 20 a 24 años (003)",2535,2147,669,887,422,110,45,14,,,388,2335
"De 25 a 29 años (004)",2267,2013,124,606,598,382,278,24,1,,254,4270
"De 30 a 34 años (005)",2200,2094,69,340,537,436,566,126,17,3,106,6170
"De 35 a 39 años (006)",2083,2034,49,179,404,450,594,262,86,10,49,7457
"De 40 a 44 años (007)",1846,1812,45,95,239,313,573,347,149,51,34,8107
"De 45 a 49 años (008)",1552,1536,52,69,151,209,420,359,181,95,16,7751
"De 50 y más años (009)",5291,5198,267,284,381,462,1224,1225,850,505,93,28617
"Sin nivel (010)",5999,5866,422,404,509,657,1424,1252,765,433,133,29100
"De 12 a 14 años (011)",43,42,42,,,,,,,,1,
"De 15 a 19 años (012)",119,118,89,23,6,,,,,,1,35
"De 20 a 24 años (013)",234,213,46,60,59,29,17,2,,,21,350
"De 25 a 29 años (014)",374,355,16,61,92,91,81,14,,,19,949
"De 30 a 34 años (015)",459,445,13,34,56,89,183,59,9,2,14,1694
"De 35 a 39 años (016)",488,475,15,23,32,85,163,109,42,6,13,2194
"De 40 a 44 años (017)",585,578,11,22,45,58,178,155,81,28,7,3077
"De 45 a 49 años (018)",539,537,20,22,33,58,125,143,87,49,2,3032
"De 50 y más años (019)",3158,3103,170,159,186,247,677,770,546,348,55,17769
"Educacion Inicial (020)",46,45,9,6,7,9,11,3,,,1,115
"De 12 a 14 años (021)",4,4,4,,,,,,,,,
"De 15 a 19 años (022)",7,6,2,3,1,,,,,,1,5
