"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CELENDIN (000)",25346,2766,3391,13533,334,3124,718,1480
"Agric., ganadería, caza y silvicultura (001)",14731,11,2128,9744,233,2615,,
"Explotación de minas y canteras (003)",42,6,35,,,1,,
"Industrias manufactureras (004)",1534,11,198,1189,18,118,,
"Suministro de electricidad, gas y agua (005)",19,7,11,1,,,,
"Construcción (006)",779,27,579,135,17,21,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1627,168,17,1240,21,181,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",113,6,13,84,4,6,,
"Comercio al por mayor (009)",57,8,,39,7,3,,
"Comercio al por menor (010)",1457,154,4,1117,10,172,,
"Hoteles y restaurantes (011)",398,92,11,250,11,34,,
"Trans., almac. y comunicaciones (012)",511,138,51,302,11,9,,
"Intermediación financiera (013)",17,15,,1,1,,,
"Activid.inmobil., empres. y alquileres (014)",137,86,15,34,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",369,259,110,,,,,
"Enseñanza (016)",1608,1508,,93,,7,,
"Servicios sociales y de salud (017)",169,143,,25,,1,,
"Otras activ. serv.comun.soc y personales (018)",362,144,82,119,2,15,,
"Hogares privados con servicio doméstico (019)",718,,,,,,718,
"Actividad economica no especificada (021)",845,151,154,400,18,122,,
"Desocupado (022)",1480,,,,,,,1480
"Hombres (023)",19235,1462,2909,11058,287,2397,31,1091
"Agric., ganadería, caza y silvicultura (024)",13733,11,1839,9406,221,2256,,
"Explotación de minas y canteras (026)",41,5,35,,,1,,
"Industrias manufactureras (027)",426,7,110,274,12,23,,
"Suministro de electricidad, gas y agua (028)",15,4,10,1,,,,
"Construcción (029)",771,26,575,133,17,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",787,67,17,646,14,43,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",104,5,13,78,4,4,,
"Comercio al por mayor (032)",36,2,,31,3,,,
"Comercio al por menor (033)",647,60,4,537,7,39,,
"Hoteles y restaurantes (034)",72,26,5,33,4,4,,
"Trans., almac. y comunicaciones (035)",474,111,49,298,8,8,,
"Intermediación financiera (036)",15,13,,1,1,,,
"Activid.inmobil., empres. y alquileres (037)",89,51,8,28,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",284,194,90,,,,,
"Enseñanza (039)",770,730,,34,,6,,
"Servicios sociales y de salud (040)",74,54,,20,,,,
"Otras activ. serv.comun.soc y personales (041)",221,82,63,64,2,10,,
"Hogares privados con servicio doméstico (042)",31,,,,,,31,
"Actividad economica no especificada (044)",341,81,108,120,6,26,,
"Desocupado (045)",1091,,,,,,,1091
"Mujeres (046)",6111,1304,482,2475,47,727,687,389
"Agric., ganadería, caza y silvicultura (047)",998,,289,338,12,359,,
"Explotación de minas y canteras (049)",1,1,,,,,,
"Industrias manufactureras (050)",1108,4,88,915,6,95,,
"Suministro de electricidad, gas y agua (051)",4,3,1,,,,,
"Construcción (052)",8,1,4,2,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",840,101,,594,7,138,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,1,,6,,2,,
"Comercio al por mayor (055)",21,6,,8,4,3,,
"Comercio al por menor (056)",810,94,,580,3,133,,
"Hoteles y restaurantes (057)",326,66,6,217,7,30,,
"Trans., almac. y comunicaciones (058)",37,27,2,4,3,1,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",48,35,7,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",85,65,20,,,,,
"Enseñanza (062)",838,778,,59,,1,,
"Servicios sociales y de salud (063)",95,89,,5,,1,,
"Otras activ. serv.comun.soc y personales (064)",141,62,19,55,,5,,
"Hogares privados con servicio doméstico (065)",687,,,,,,687,
"Actividad economica no especificada (067)",504,70,46,280,12,96,,
"Desocupado (068)",389,,,,,,,389
,,,,,,,,
"URBANA (069)",7664,2294,923,3150,84,427,330,456
"Agric., ganadería, caza y silvicultura (070)",1333,6,262,879,13,173,,
"Explotación de minas y canteras (072)",14,5,9,,,,,
"Industrias manufactureras (073)",605,7,105,456,12,25,,
"Suministro de electricidad, gas y agua (074)",12,6,6,,,,,
"Construcción (075)",479,25,341,99,9,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1356,140,15,1024,19,158,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",102,4,11,77,4,6,,
"Comercio al por mayor (078)",45,7,,28,7,3,,
"Comercio al por menor (079)",1209,129,4,919,8,149,,
"Hoteles y restaurantes (080)",234,73,5,130,7,19,,
"Trans., almac. y comunicaciones (081)",427,121,34,253,11,8,,
"Intermediación financiera (082)",16,15,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",127,81,11,33,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",286,223,63,,,,,
"Enseñanza (085)",1339,1264,,72,,3,,
"Servicios sociales y de salud (086)",130,109,,20,,1,,
"Otras activ. serv.comun.soc y personales (087)",243,108,44,81,2,8,,
"Hogares privados con servicio doméstico (088)",330,,,,,,330,
"Actividad economica no especificada (090)",277,111,28,103,8,27,,
"Desocupado (091)",456,,,,,,,456
"Hombres (092)",4691,1181,822,2056,59,239,12,322
"Agric., ganadería, caza y silvicultura (093)",1237,6,237,833,10,151,,
"Explotación de minas y canteras (095)",13,4,9,,,,,
"Industrias manufactureras (096)",298,5,72,195,9,17,,
"Suministro de electricidad, gas y agua (097)",9,3,6,,,,,
"Construcción (098)",472,24,337,97,9,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",630,51,15,515,12,37,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",93,3,11,71,4,4,,
"Comercio al por mayor (101)",26,2,,21,3,,,
"Comercio al por menor (102)",511,46,4,423,5,33,,
"Hoteles y restaurantes (103)",56,24,4,22,3,3,,
"Trans., almac. y comunicaciones (104)",394,96,33,249,8,8,,
"Intermediación financiera (105)",14,13,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",81,47,5,27,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",210,163,47,,,,,
"Enseñanza (108)",620,587,,30,,3,,
"Servicios sociales y de salud (109)",58,40,,18,,,,
"Otras activ. serv.comun.soc y personales (110)",135,58,33,37,2,5,,
"Hogares privados con servicio doméstico (111)",12,,,,,,12,
"Actividad economica no especificada (113)",130,60,24,33,3,10,,
"Desocupado (114)",322,,,,,,,322
"Mujeres (115)",2973,1113,101,1094,25,188,318,134
"Agric., ganadería, caza y silvicultura (116)",96,,25,46,3,22,,
"Explotación de minas y canteras (118)",1,1,,,,,,
"Industrias manufactureras (119)",307,2,33,261,3,8,,
"Suministro de electricidad, gas y agua (120)",3,3,,,,,,
"Construcción (121)",7,1,4,2,,,,
