"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ACOMAYO (000)",266,8,115,81,55,7
"Sin nivel (001)",25,,3,3,15,4
"Primaria (003)",114,7,36,42,26,3
"Secundaria (004)",83,1,52,20,10,
"Superior no univ. incompleta (005)",10,,8,2,,
"Superior no univ. completa (006)",24,,12,9,3,
"Superior univ. incompleta (007)",4,,2,2,,
"Superior univ. completa (008)",6,,2,3,1,
"Hombres (010)",201,2,80,65,47,7
"Sin nivel (011)",17,,1,2,10,4
"Primaria (013)",87,2,24,35,23,3
"Secundaria (014)",68,,40,18,10,
"Superior no univ. incompleta (015)",7,,5,2,,
"Superior no univ. completa (016)",16,,8,5,3,
"Superior univ. incompleta (017)",1,,1,,,
"Superior univ. completa (018)",5,,1,3,1,
"Mujeres (020)",65,6,35,16,8,
"Sin nivel (021)",8,,2,1,5,
"Primaria (023)",27,5,12,7,3,
"Secundaria (024)",15,1,12,2,,
"Superior no univ. incompleta (025)",3,,3,,,
"Superior no univ. completa (026)",8,,4,4,,
"Superior univ. incompleta (027)",3,,1,2,,
"Superior univ. completa (028)",1,,1,,,
,,,,,,
"Area Urbana (030)",162,5,73,46,33,5
"Sin nivel (031)",16,,1,1,10,4
"Primaria (033)",57,4,15,25,12,1
"Secundaria (034)",56,1,37,9,9,
"Superior no univ. incompleta (035)",9,,7,2,,
"Superior no univ. completa (036)",16,,9,6,1,
"Superior univ. incompleta (037)",4,,2,2,,
"Superior univ. completa (038)",4,,2,1,1,
"Hombres (040)",119,1,53,33,27,5
"Sin nivel (041)",11,,1,,6,4
"Primaria (043)",41,1,10,19,10,1
"Secundaria (044)",45,,29,7,9,
"Superior no univ. incompleta (045)",6,,4,2,,
"Superior no univ. completa (046)",12,,7,4,1,
"Superior univ. incompleta (047)",1,,1,,,
"Superior univ. completa (048)",3,,1,1,1,
"Mujeres (050)",43,4,20,13,6,
"Sin nivel (051)",5,,,1,4,
"Primaria (053)",16,3,5,6,2,
"Secundaria (054)",11,1,8,2,,
"Superior no univ. incompleta (055)",3,,3,,,
"Superior no univ. completa (056)",4,,2,2,,
"Superior univ. incompleta (057)",3,,1,2,,
"Superior univ. completa (058)",1,,1,,,
,,,,,,
"Area Rural (060)",104,3,42,35,22,2
"Sin nivel (061)",9,,2,2,5,
"Primaria (063)",57,3,21,17,14,2
"Secundaria (064)",27,,15,11,1,
"Superior no univ. incompleta (065)",1,,1,,,
"Superior no univ. completa (066)",8,,3,3,2,
"Superior univ. completa (068)",2,,,2,,
"Hombres (070)",82,1,27,32,20,2
"Sin nivel (071)",6,,,2,4,
"Primaria (073)",46,1,14,16,13,2
"Secundaria (074)",23,,11,11,1,
"Superior no univ. incompleta (075)",1,,1,,,
"Superior no univ. completa (076)",4,,1,1,2,
"Superior univ. completa (078)",2,,,2,,
"Mujeres (080)",22,2,15,3,2,
"Sin nivel (081)",3,,2,,1,
"Primaria (083)",11,2,7,1,1,
"Secundaria (084)",4,,4,,,
"Superior no univ. completa (086)",4,,2,2,,
