"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PAUCAR DEL SARA SARA (000)",4072,3983,980,480,473,394,644,471,274,267,89,13822
"De 12 a 14 años (001)",372,370,367,3,,,,,,,2,3
"De 15 a 19 años (002)",400,395,337,48,10,,,,,,5,68
"De 20 a 24 años (003)",351,327,90,147,72,12,6,,,,24,353
"De 25 a 29 años (004)",346,329,49,100,88,57,28,7,,,17,607
"De 30 a 34 años (005)",309,293,27,45,85,68,50,11,6,1,16,765
"De 35 a 39 años (006)",323,316,15,32,57,75,94,31,10,2,7,1088
"De 40 a 44 años (007)",327,324,10,31,42,46,99,68,16,12,3,1390
"De 45 a 49 años (008)",255,252,8,12,20,27,81,44,37,23,3,1354
"De 50 y más años (009)",1389,1377,77,62,99,109,286,310,205,229,12,8194
"Conviviente (010)",965,951,73,208,216,145,165,81,43,20,14,2910
"De 12 a 14 años (011)",4,2,1,1,,,,,,,2,1
"De 15 a 19 años (012)",48,43,16,21,6,,,,,,5,33
"De 20 a 24 años (013)",165,163,18,89,46,9,1,,,,2,212
"De 25 a 29 años (014)",182,182,14,53,62,35,17,1,,,,360
"De 30 a 34 años (015)",148,146,5,18,53,37,30,1,2,,2,388
"De 35 a 39 años (016)",135,134,4,10,27,38,42,11,2,,1,450
"De 40 a 44 años (017)",90,90,1,7,12,10,35,19,4,2,,392
"De 45 a 49 años (018)",61,61,1,3,4,7,18,12,12,4,,339
"De 50 y más años (019)",132,130,13,6,6,9,22,37,23,14,2,735
"Separado(a) (020)",153,150,4,28,15,23,35,26,10,9,3,630
"De 15 a 19 años (022)",4,4,,4,,,,,,,,4
"De 20 a 24 años (023)",7,7,,4,2,,1,,,,,13
"De 25 a 29 años (024)",7,7,,4,2,1,,,,,,11
"De 30 a 34 años (025)",16,16,,1,3,8,2,2,,,,53
