"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CORONEL PORTILLO (000)",120266,294309,270666,,7115,92,2.4
"De 12 a 14 años (001)",12720,171,165,,41,96.5,24
"De 15 a 19 años (002)",18962,4679,4532,1186,96.9,25.3,
"De 20 a 24 años (003)",15801,15333,14931,1887,97.4,12.3,
"De 25 a 29 años (004)",13714,24237,23580,1690,97.3,7,
"De 30 a 34 años (005)",11958,31138,29979,1245,96.3,4,
"De 35 a 39 años (006)",10787,35760,34054,753,95.2,2.1,
"De 40 a 44 años (007)",9466,36877,34626,262,93.9,0.7,
"De 45 a 49 años (008)",7439,33595,31007,51,92.3,0.2,
"De 50 y más años (009)",19419,112519,97792,,86.9,,
"Conviviente (010)",48180,147707,137639,5191,93.2,3.5,
"De 12 a 14 años (011)",288,69,68,16,98.6,23.2,
"De 15 a 19 años (012)",4141,3316,3201,841,96.5,25.4,
"De 20 a 24 años (013)",8182,11550,11234,1443,97.3,12.5,
"De 25 a 29 años (014)",8517,17996,17494,1285,97.2,7.1,
"De 30 a 34 años (015)",7233,21176,20368,886,96.2,4.2,
"De 35 a 39 años (016)",6040,22290,21157,527,94.9,2.4,
"De 40 a 44 años (017)",4847,20953,19576,161,93.4,0.8,
"De 45 a 49 años (018)",3294,16617,15236,32,91.7,0.2,
"De 50 y más años (019)",5638,33740,29305,,86.9,,
"Separado(a) (020)",5481,18483,17049,346,92.2,1.9,
"De 12 a 14 años (021)",18,8,8,4,100,50,
"De 15 a 19 años (022)",287,255,255,76,100,29.8,
"De 20 a 24 años (023)",599,827,813,106,98.3,12.8,
"De 25 a 29 años (024)",629,1137,1112,63,97.8,5.5,
"De 30 a 34 años (025)",714,1801,1738,47,96.5,2.6,
"De 35 a 39 años (026)",685,2190,2066,37,94.3,1.7,
"De 40 a 44 años (027)",627,2313,2168,11,93.7,0.5,
"De 45 a 49 años (028)",553,2339,2161,2,92.4,0.1,
"De 50 y más años (029)",1369,7613,6728,,88.4,,
"Casado(a) (030)",21170,86752,79482,913,91.6,1.1,
"De 12 a 14 años (031)",13,,,,,,
"De 15 a 19 años (032)",265,187,182,38,97.3,20.3,
"De 20 a 24 años (033)",830,1110,1082,131,97.5,11.8,
"De 25 a 29 años (034)",1669,3141,3056,236,97.3,7.5,
