"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia TOCACHE",,,,,,,,
"Viviendas particulares (001)",17513,9114,7863,122,16,357,10,31
"Ocupantes presentes (002)",68768,35447,31266,521,51,1325,49,109
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",12919,5935,6524,105,16,301,10,28
"Ocupantes presentes (005)",52925,24195,26920,478,51,1130,49,102
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",61,,51,10,,,,
"Ocupantes presentes (008)",158,,133,25,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",801,,791,7,,3,,
"Ocupantes presentes (011)",2498,,2468,18,,12,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",285,53,231,,,,,1
"Ocupantes presentes (014)",948,202,742,,,,,4
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",3360,3077,228,,,53,,2
"Ocupantes presentes (017)",11960,10893,881,,,183,,3
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",43,33,10,,,,,
"Ocupantes presentes (020)",156,116,40,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",34,6,28,,,,,
"Ocupantes presentes (023)",98,16,82,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",10,10,,,,,,
"Ocupantes presentes (026)",25,25,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",8446,2248,5951,114,10,105,7,11
"Ocupantes presentes (029)",34110,9663,23447,492,37,396,33,42
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",7230,2156,4848,97,10,102,7,10
"Ocupantes presentes (032)",30268,9322,20005,449,37,384,33,38
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",61,,51,10,,,,
"Ocupantes presentes (035)",158,,133,25,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",801,,791,7,,3,,
"Ocupantes presentes (038)",2498,,2468,18,,12,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",285,53,231,,,,,1
"Ocupantes presentes (041)",948,202,742,,,,,4
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",43,33,10,,,,,
"Ocupantes presentes (047)",156,116,40,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",22,2,20,,,,,
"Ocupantes presentes (050)",68,9,59,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,
"Ocupantes presentes (053)",14,14,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",9067,6866,1912,8,6,252,3,20
"Ocupantes presentes (056)",34658,25784,7819,29,14,929,16,67
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",5689,3779,1676,8,6,199,3,18
"Ocupantes presentes (059)",22657,14873,6915,29,14,746,16,64
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",3360,3077,228,,,53,,2
"Ocupantes presentes (071)",11960,10893,881,,,183,,3
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",12,4,8,,,,,
"Ocupantes presentes (077)",30,7,23,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",6,6,,,,,,
"Ocupantes presentes (080)",11,11,,,,,,
