"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia NAZCA (000)",51670,10563,15183,12729,9521,3674
"Sin nivel (001)",1706,88,107,188,521,802
"Educación inicial (002)",641,613,19,9,,
"Primaria (003)",14060,7220,767,1499,2657,1917
"Secundaria (004)",21894,2642,8919,5768,3896,669
"Superior no univ. incompleta (005)",3315,,1790,1062,417,46
"Superior no univ. completa (006)",4835,,1719,2177,837,102
"Superior univ. incompleta (007)",1932,,1021,536,340,35
"Superior univ. completa (008)",3287,,841,1490,853,103
"PEA (010)",24276,377,7473,9026,6327,1073
"Sin nivel (011)",484,4,31,97,206,146
"Educación inicial (012)",16,2,9,5,,
"Primaria (013)",3586,179,383,875,1558,591
"Secundaria (014)",11007,192,3897,4022,2668,228
"Superior no univ. incompleta (015)",2006,,912,753,320,21
"Superior no univ. completa (016)",3526,,1222,1657,620,27
"Superior univ. incompleta (017)",1130,,398,436,276,20
"Superior univ. completa (018)",2521,,621,1181,679,40
"Ocupada (020)",23355,362,6994,8772,6189,1038
"Sin nivel (021)",459,4,27,92,197,139
"Educación inicial (022)",14,2,7,5,,
"Primaria (023)",3458,173,352,845,1518,570
"Secundaria (024)",10562,183,3645,3900,2611,223
"Superior no univ. incompleta (025)",1925,,857,732,316,20
"Superior no univ. completa (026)",3397,,1148,1617,606,26
"Superior univ. incompleta (027)",1100,,381,428,271,20
"Superior univ. completa (028)",2440,,577,1153,670,40
"Desocupada (030)",921,15,479,254,138,35
