"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia DOS DE MAYO (000)",11958,33,921,187,142,760,3919,359,353,4976,28,280
"Agric., ganadería, caza y silvicultura (001)",8206,1,1,2,,,3917,,1,4284,,
"Pesca (002)",4,,,1,,,2,,,1,,
"Explotación de minas y canteras (003)",57,,4,8,1,,,25,6,13,,
"Industrias manufactureras (004)",305,,,4,,3,,284,8,6,,
"Suministro de electricidad, gas y agua (005)",2,,,,,,,2,,,,
"Construcción (006)",283,,9,9,,,,2,146,117,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",850,,,8,,642,,42,3,155,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",41,,,3,,6,,30,2,,,
"Comercio al por mayor (009)",31,,,1,,29,,,1,,,
"Comercio al por menor (010)",778,,,4,,607,,12,,155,,
"Hoteles y restaurantes (011)",197,,,8,,90,,,,99,,
"Trans., almac. y comunicaciones (012)",228,,,4,4,,,,177,43,,
"Intermediación financiera (013)",5,,3,,2,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",63,,17,18,14,7,,1,3,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",225,27,20,18,89,2,,2,6,33,28,
"Enseñanza (016)",843,5,805,1,17,,,,,15,,
"Servicios sociales y de salud (017)",173,,50,80,12,7,,1,2,21,,
