"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OXAPAMPA (000)",31692,4275,6184,15057,585,4821,770
"Agric., ganadería, caza y silvicultura (001)",18978,82,4126,10166,343,4261,
"Pesca (002)",21,6,6,6,,3,
"Explotación de minas y canteras (003)",489,96,391,1,1,,
"Industrias manufactureras (004)",998,43,340,537,40,38,
"Suministro de electricidad, gas y agua (005)",30,17,12,1,,,
"Construcción (006)",937,48,662,204,22,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2952,358,52,2136,85,321,
"Venta, mant.y rep. veh.autom y motoc. (008)",349,31,36,255,17,10,
"Comercio al por mayor (009)",127,23,7,64,9,24,
"Comercio al por menor (010)",2476,304,9,1817,59,287,
"Hoteles y restaurantes (011)",916,238,35,547,35,61,
"Trans., almac. y comunicaciones (012)",1275,299,176,762,18,20,
"Intermediación financiera (013)",26,24,,1,1,,
"Activid.inmobil., empres. y alquileres (014)",504,357,29,101,17,,
"Admin.pub. y defensa; p. segur soc.afil (015)",696,491,205,,,,
"Enseñanza (016)",1506,1457,2,47,,,
"Servicios sociales y de salud (017)",483,427,,52,2,2,
"Otras activ. serv.comun.soc y personales (018)",343,159,24,152,3,5,
"Hogares privados con servicio doméstico (019)",770,,,,,,770
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",767,172,124,344,18,109,
"Hombres (022)",23193,2262,5441,12066,495,2763,166
"Agric., ganadería, caza y silvicultura (023)",15766,68,3600,9178,318,2602,
"Pesca (024)",18,5,6,5,,2,
"Explotación de minas y canteras (025)",479,89,388,1,1,,
"Industrias manufactureras (026)",827,29,299,441,33,25,
"Suministro de electricidad, gas y agua (027)",26,13,12,1,,,
"Construcción (028)",895,43,626,203,22,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1400,159,50,1054,65,72,
"Venta, mant.y rep. veh.autom y motoc. (030)",311,20,35,233,17,6,
"Comercio al por mayor (031)",72,14,7,42,7,2,
"Comercio al por menor (032)",1017,125,8,779,41,64,
"Hoteles y restaurantes (033)",207,64,14,103,8,18,
"Trans., almac. y comunicaciones (034)",1186,246,170,735,17,18,
"Intermediación financiera (035)",13,12,,,1,,
"Activid.inmobil., empres. y alquileres (036)",355,233,26,81,15,,
"Admin.pub. y defensa; p. segur soc.afil (037)",482,332,150,,,,
"Enseñanza (038)",661,643,1,17,,,
"Servicios sociales y de salud (039)",205,175,,29,,1,
"Otras activ. serv.comun.soc y personales (040)",161,89,18,53,,1,
"Hogares privados con servicio doméstico (041)",166,,,,,,166
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",345,61,81,165,15,23,
"Mujeres (044)",8499,2013,743,2991,90,2058,604
"Agric., ganadería, caza y silvicultura (045)",3212,14,526,988,25,1659,
"Pesca (046)",3,1,,1,,1,
"Explotación de minas y canteras (047)",10,7,3,,,,
"Industrias manufactureras (048)",171,14,41,96,7,13,
"Suministro de electricidad, gas y agua (049)",4,4,,,,,
"Construcción (050)",42,5,36,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1552,199,2,1082,20,249,
"Venta, mant.y rep. veh.autom y motoc. (052)",38,11,1,22,,4,
"Comercio al por mayor (053)",55,9,,22,2,22,
"Comercio al por menor (054)",1459,179,1,1038,18,223,
"Hoteles y restaurantes (055)",709,174,21,444,27,43,
"Trans., almac. y comunicaciones (056)",89,53,6,27,1,2,
"Intermediación financiera (057)",13,12,,1,,,
"Activid.inmobil., empres. y alquileres (058)",149,124,3,20,2,,
"Admin.pub. y defensa; p. segur soc.afil (059)",214,159,55,,,,
"Enseñanza (060)",845,814,1,30,,,
"Servicios sociales y de salud (061)",278,252,,23,2,1,
"Otras activ. serv.comun.soc y personales (062)",182,70,6,99,3,4,
"Hogares privados con servicio doméstico (063)",604,,,,,,604
"Actividad economica no especificada (065)",422,111,43,179,3,86,
,,,,,,,
"URBANA (066)",13063,3349,2254,5873,298,823,466
"Agric., ganadería, caza y silvicultura (067)",3549,59,780,2163,114,433,
"Pesca (068)",14,5,2,4,,3,
"Explotación de minas y canteras (069)",469,93,374,1,1,,
"Industrias manufactureras (070)",703,36,225,396,30,16,
"Suministro de electricidad, gas y agua (071)",26,16,9,1,,,
"Construcción (072)",678,43,453,164,17,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2360,331,39,1663,63,264,
"Venta, mant.y rep. veh.autom y motoc. (074)",311,30,29,228,15,9,
"Comercio al por mayor (075)",108,21,3,55,7,22,
"Comercio al por menor (076)",1941,280,7,1380,41,233,
"Hoteles y restaurantes (077)",755,208,25,442,30,50,
"Trans., almac. y comunicaciones (078)",1028,260,114,624,14,16,
"Intermediación financiera (079)",25,23,,1,1,,
"Activid.inmobil., empres. y alquileres (080)",439,306,21,95,17,,
"Admin.pub. y defensa; p. segur soc.afil (081)",567,435,132,,,,
"Enseñanza (082)",1002,963,2,37,,,
"Servicios sociales y de salud (083)",367,315,,48,2,2,
"Otras activ. serv.comun.soc y personales (084)",276,131,14,126,2,3,
"Hogares privados con servicio doméstico (085)",466,,,,,,466
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",338,124,64,108,7,35,
"Hombres (088)",8667,1790,1987,4200,234,394,62
"Agric., ganadería, caza y silvicultura (089)",3045,50,667,1940,106,282,
"Pesca (090)",11,4,2,3,,2,
"Explotación de minas y canteras (091)",459,86,371,1,1,,
"Industrias manufactureras (092)",579,23,194,323,24,15,
"Suministro de electricidad, gas y agua (093)",22,12,9,1,,,
"Construcción (094)",646,39,426,163,17,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1153,151,37,863,45,57,
"Venta, mant.y rep. veh.autom y motoc. (096)",279,20,28,211,15,5,
"Comercio al por mayor (097)",58,13,3,35,5,2,
"Comercio al por menor (098)",816,118,6,617,25,50,
"Hoteles y restaurantes (099)",184,59,8,94,7,16,
"Trans., almac. y comunicaciones (100)",954,215,111,601,13,14,
"Intermediación financiera (101)",12,11,,,1,,
"Activid.inmobil., empres. y alquileres (102)",302,193,18,76,15,,
"Admin.pub. y defensa; p. segur soc.afil (103)",386,296,90,,,,
"Enseñanza (104)",418,403,1,14,,,
"Servicios sociales y de salud (105)",151,124,,26,,1,
"Otras activ. serv.comun.soc y personales (106)",136,75,11,49,,1,
"Hogares privados con servicio doméstico (107)",62,,,,,,62
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
"Actividad economica no especificada (109)",146,48,42,46,5,5,
"Mujeres (110)",4396,1559,267,1673,64,429,404
"Agric., ganadería, caza y silvicultura (111)",504,9,113,223,8,151,
"Pesca (112)",3,1,,1,,1,
"Explotación de minas y canteras (113)",10,7,3,,,,
"Industrias manufactureras (114)",124,13,31,73,6,1,
"Suministro de electricidad, gas y agua (115)",4,4,,,,,
