"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PALLASCA (000)",7928,1322,2018,3333,62,1100,93
"Agric., ganadería, caza y silvicultura (001)",3929,9,585,2398,30,907,
"Pesca (002)",11,3,6,2,,,
"Explotación de minas y canteras (003)",573,74,491,5,2,1,
"Industrias manufactureras (004)",268,7,74,169,1,17,
"Suministro de electricidad, gas y agua (005)",43,6,36,1,,,
"Construcción (006)",561,23,448,69,16,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",524,48,16,384,6,70,
"Venta, mant.y rep. veh.autom.y motoc. (008)",20,2,11,6,,1,
"Comercio al por mayor (009)",15,3,,7,,5,
"Comercio al por menor (010)",489,43,5,371,6,64,
"Hoteles y restaurantes (011)",171,28,17,109,4,13,
"Trans., almac. y comunicaciones (012)",120,41,51,27,1,,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",100,64,26,9,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",391,265,126,,,,
"Enseñanza (016)",642,613,1,27,,1,
"Servicios sociales y de salud (017)",73,66,1,6,,,
"Otras activ. serv.comun.soc y personales (018)",211,53,108,40,1,9,
"Hogares privados con servicio doméstico (019)",93,,,,,,93
"Actividad economica no especificada (021)",216,20,32,87,,77,
"Hombres (022)",6296,785,1864,2772,59,813,3
"Agric., ganadería, caza y silvicultura (023)",3569,9,531,2260,30,739,
"Pesca (024)",10,3,5,2,,,
"Explotación de minas y canteras (025)",556,71,477,5,2,1,
"Industrias manufactureras (026)",224,4,67,140,1,12,
"Suministro de electricidad, gas y agua (027)",40,3,36,1,,,
"Construcción (028)",552,23,440,68,16,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",257,21,16,189,6,25,
"Venta, mant.y rep. veh.autom.y motoc. (030)",20,2,11,6,,1,
"Comercio al por mayor (031)",11,3,,4,,4,
"Comercio al por menor (032)",226,16,5,179,6,20,
"Hoteles y restaurantes (033)",24,6,3,10,1,4,
"Trans., almac. y comunicaciones (034)",111,35,48,27,1,,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",81,49,23,8,1,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",286,180,106,,,,
"Enseñanza (038)",324,308,1,15,,,
"Servicios sociales y de salud (039)",31,26,1,4,,,
"Otras activ. serv.comun.soc y personales (040)",166,39,94,26,1,6,
"Hogares privados con servicio doméstico (041)",3,,,,,,3
"Actividad economica no especificada (043)",61,7,16,17,,21,
"Mujeres (044)",1632,537,154,561,3,287,90
"Agric., ganadería, caza y silvicultura (045)",360,,54,138,,168,
"Pesca (046)",1,,1,,,,
"Explotación de minas y canteras (047)",17,3,14,,,,
"Industrias manufactureras (048)",44,3,7,29,,5,
"Suministro de electricidad, gas y agua (049)",3,3,,,,,
"Construcción (050)",9,,8,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",267,27,,195,,45,
"Comercio al por mayor (053)",4,,,3,,1,
"Comercio al por menor (054)",263,27,,192,,44,
"Hoteles y restaurantes (055)",147,22,14,99,3,9,
"Trans., almac. y comunicaciones (056)",9,6,3,,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",19,15,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",105,85,20,,,,
"Enseñanza (060)",318,305,,12,,1,
"Servicios sociales y de salud (061)",42,40,,2,,,
"Otras activ. serv.comun.soc y personales (062)",45,14,14,14,,3,
"Hogares privados con servicio doméstico (063)",90,,,,,,90
"Actividad economica no especificada (065)",155,13,16,70,,56,
,,,,,,,
"URBANA (066)",4358,1008,1248,1565,40,426,71
"Agric., ganadería, caza y silvicultura (067)",1570,9,363,897,18,283,
"Pesca (068)",5,3,1,1,,,
"Explotación de minas y canteras (069)",260,36,222,1,,1,
"Industrias manufactureras (070)",195,7,54,120,1,13,
"Suministro de electricidad, gas y agua (071)",28,6,22,,,,
"Construcción (072)",369,16,297,42,13,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",412,45,15,292,4,56,
"Venta, mant.y rep. veh.autom.y motoc. (074)",15,1,10,4,,,
"Comercio al por mayor (075)",12,2,,5,,5,
"Comercio al por menor (076)",385,42,5,283,4,51,
"Hoteles y restaurantes (077)",125,17,13,84,4,7,
"Trans., almac. y comunicaciones (078)",89,31,34,24,,,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",74,48,17,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",352,239,113,,,,
"Enseñanza (082)",450,439,1,9,,1,
"Servicios sociales y de salud (083)",63,57,1,5,,,
"Otras activ. serv.comun.soc y personales (084)",144,44,73,23,,4,
"Hogares privados con servicio doméstico (085)",71,,,,,,71
"Actividad economica no especificada (087)",149,9,22,58,,60,
"Hombres (088)",3247,603,1132,1183,37,290,2
"Agric., ganadería, caza y silvicultura (089)",1428,9,323,837,18,241,
"Pesca (090)",4,3,,1,,,
"Explotación de minas y canteras (091)",251,36,213,1,,1,
"Industrias manufactureras (092)",159,4,51,94,1,9,
"Suministro de electricidad, gas y agua (093)",25,3,22,,,,
"Construcción (094)",362,16,291,41,13,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",196,19,15,141,4,17,
"Venta, mant.y rep. veh.autom.y motoc. (096)",15,1,10,4,,,
"Comercio al por mayor (097)",8,2,,2,,4,
"Comercio al por menor (098)",173,16,5,135,4,13,
"Hoteles y restaurantes (099)",15,3,2,7,1,2,
"Trans., almac. y comunicaciones (100)",84,27,33,24,,,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",56,34,14,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",254,160,94,,,,
"Enseñanza (104)",233,228,1,4,,,
"Servicios sociales y de salud (105)",29,24,1,4,,,
"Otras activ. serv.comun.soc y personales (106)",106,32,62,10,,2,
"Hogares privados con servicio doméstico (107)",2,,,,,,2
"Actividad economica no especificada (109)",42,4,10,11,,17,
"Mujeres (110)",1111,405,116,382,3,136,69
"Agric., ganadería, caza y silvicultura (111)",142,,40,60,,42,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",9,,9,,,,
"Industrias manufactureras (114)",36,3,3,26,,4,
"Suministro de electricidad, gas y agua (115)",3,3,,,,,
"Construcción (116)",7,,6,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",216,26,,151,,39,
"Comercio al por mayor (119)",4,,,3,,1,
"Comercio al por menor (120)",212,26,,148,,38,
"Hoteles y restaurantes (121)",110,14,11,77,3,5,
"Trans., almac. y comunicaciones (122)",5,4,1,,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",18,14,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",98,79,19,,,,
