"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia TRUJILLO",,,,,,,,,
"Viviendas particulares (001)",177643,21944,35233,40242,33379,19546,11343,6008,9948
"Ocupantes presentes (002)",805409,69613,139288,180526,161097,100244,61316,33418,59907
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",161897,17989,32742,37211,29925,17908,10697,5740,9685
"Ocupantes presentes (005)",748846,58940,130305,168981,147707,93622,58538,32172,58581
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",9320,1143,999,2134,2849,1316,515,192,172
"Ocupantes presentes (008)",33366,2734,3403,7635,10620,5092,2137,880,865
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",3028,931,683,493,380,243,131,76,91
"Ocupantes presentes (011)",11458,2489,2565,2132,1676,1128,641,366,461
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1829,803,492,290,170,74,,,
"Ocupantes presentes (014)",6924,2389,1952,1326,876,381,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",71,28,25,10,7,1,,,
"Ocupantes presentes (017)",299,89,119,47,37,7,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1099,832,208,44,11,4,,,
"Ocupantes presentes (020)",3300,2366,677,199,44,14,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",374,193,84,60,37,,,,
"Ocupantes presentes (023)",1122,512,267,206,137,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",25,25,,,,,,,
"Ocupantes presentes (026)",94,94,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",173046,21389,34194,38972,32404,19100,11151,5948,9888
"Ocupantes presentes (029)",785917,67838,135484,175146,156513,98067,60233,33062,59574
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",157377,17464,31731,35951,28958,17463,10505,5680,9625
"Ocupantes presentes (032)",729668,57258,126630,163648,143161,91452,57455,31816,58248
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",9320,1143,999,2134,2849,1316,515,192,172
"Ocupantes presentes (035)",33366,2734,3403,7635,10620,5092,2137,880,865
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",3028,931,683,493,380,243,131,76,91
"Ocupantes presentes (038)",11458,2489,2565,2132,1676,1128,641,366,461
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1829,803,492,290,170,74,,,
"Ocupantes presentes (041)",6924,2389,1952,1326,876,381,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1099,832,208,44,11,4,,,
"Ocupantes presentes (047)",3300,2366,677,199,44,14,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",369,192,81,60,36,,,,
"Ocupantes presentes (050)",1108,509,257,206,136,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",24,24,,,,,,,
"Ocupantes presentes (053)",93,93,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4597,555,1039,1270,975,446,192,60,60
"Ocupantes presentes (056)",19492,1775,3804,5380,4584,2177,1083,356,333
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4520,525,1011,1260,967,445,192,60,60
"Ocupantes presentes (059)",19178,1682,3675,5333,4546,2170,1083,356,333
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",71,28,25,10,7,1,,,
"Ocupantes presentes (071)",299,89,119,47,37,7,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,1,3,,1,,,,
"Ocupantes presentes (077)",14,3,10,,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,,
