"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia BARRANCA (000)",39073,344,1258,2904,4859,7441,11312,10955
"De 12 a 14 años (001)",52,,,,,,2,50
"De 15 a 19 años (002)",971,,,,,,540,431
"De 20 a 24 años (003)",4047,,,,,10,2072,1965
"De 25 a 29 años (004)",5028,,,,,308,2754,1966
"De 30 a 34 años (005)",4722,,,,,803,2562,1357
"De 35 a 39 años (006)",4551,,,,72,1531,1926,1022
"De 40 a 44 años (007)",4034,,,,371,1748,1076,839
"De 45 a 49 años (008)",3329,,,30,808,1496,352,643
"De 50 y más años (009)",12339,344,1258,2874,3608,1545,28,2682
"Sin nivel (010)",4171,109,361,775,870,601,370,1085
"De 15 a 19 años (012)",11,,,,,,3,8
"De 20 a 24 años (013)",62,,,,,1,24,37
"De 25 a 29 años (014)",117,,,,,5,57,55
"De 30 a 34 años (015)",185,,,,,38,98,49
"De 35 a 39 años (016)",185,,,,9,65,79,32
"De 40 a 44 años (017)",225,,,,18,85,63,59
"De 45 a 49 años (018)",269,,,1,61,124,41,42
"De 50 y más años (019)",3117,109,361,774,782,283,5,803
"Educacion Inicial (020)",39,,,,,3,18,18
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",11,,,,,,3,8
"De 25 a 29 años (024)",9,,,,,1,5,3
"De 30 a 34 años (025)",9,,,,,,5,4
"De 35 a 39 años (026)",9,,,,,2,4,3
"Primaria (030)",11725,202,739,1507,2220,2427,2177,2453
"De 12 a 14 años (031)",18,,,,,,,18
"De 15 a 19 años (032)",145,,,,,,90,55
"De 20 a 24 años (033)",496,,,,,2,313,181
"De 25 a 29 años (034)",710,,,,,58,453,199
"De 30 a 34 años (035)",863,,,,,171,471,221
"De 35 a 39 años (036)",965,,,,16,382,406,161
"De 40 a 44 años (037)",1172,,,,130,548,312,182
"De 45 a 49 años (038)",1148,,,11,283,520,121,213
"De 50 y más años (039)",6208,202,739,1496,1791,746,11,1223
"Secundaria (040)",14395,23,124,407,1205,2875,5775,3986
"De 12 a 14 años (041)",34,,,,,,2,32
"De 15 a 19 años (042)",740,,,,,,410,330
"De 20 a 24 años (043)",2282,,,,,6,1333,943
"De 25 a 29 años (044)",2511,,,,,181,1507,823
"De 30 a 34 años (045)",2220,,,,,420,1241,559
"De 35 a 39 años (046)",1951,,,,36,711,805,399
"De 40 a 44 años (047)",1510,,,,160,704,368,278
"De 45 a 49 años (048)",1174,,,12,321,526,105,210
"De 50 y más años (049)",1973,23,124,395,688,327,4,412
"Sup. no Univ. incompleta (050)",1457,3,5,33,91,274,574,477
