"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia VILCAS HUAMAN (000)",20502,5283,4905,4021,3504,2789
"Sin nivel (001)",3745,148,176,512,1163,1746
"Educación inicial (002)",213,196,6,11,,
"Primaria (003)",10419,4333,1658,1865,1648,915
"Secundaria (004)",4941,606,2698,1109,427,101
"Superior no univ. incompleta (005)",287,,150,91,41,5
"Superior no univ. completa (006)",341,,88,171,74,8
"Superior univ. incompleta (007)",127,,61,46,19,1
"Superior univ. completa (008)",429,,68,216,132,13
"PEA (010)",6181,171,1665,2120,1466,759
"Sin nivel (011)",666,5,52,121,212,276
"Educación inicial (012)",5,1,1,3,,
"Primaria (013)",2694,136,569,812,758,419
"Secundaria (014)",1951,29,854,737,279,52
"Superior no univ. incompleta (015)",146,,54,61,30,1
"Superior no univ. completa (016)",286,,64,150,66,6
"Superior univ. incompleta (017)",70,,17,40,13,
"Superior univ. completa (018)",363,,54,196,108,5
"Ocupada (020)",5937,165,1556,2047,1425,744
"Sin nivel (021)",641,5,47,116,203,270
"Educación inicial (022)",4,1,,3,,
"Primaria (023)",2590,131,536,776,737,410
"Secundaria (024)",1855,28,794,710,271,52
"Superior no univ. incompleta (025)",143,,52,61,29,1
"Superior no univ. completa (026)",274,,56,146,66,6
"Superior univ. incompleta (027)",69,,17,40,12,
"Superior univ. completa (028)",361,,54,195,107,5
"Desocupada (030)",244,6,109,73,41,15
"Sin nivel (031)",25,,5,5,9,6
"Educación inicial (032)",1,,1,,,
