"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Pesca (024)",6,,,,,,3,,,3,,
"Explotación de minas y canteras (025)",11,,1,3,,,,2,1,4,,
"Industrias manufactureras (026)",1144,1,16,46,13,6,,966,55,41,,
"Suministro de electricidad, gas y agua (027)",35,,1,5,7,,,6,2,14,,
"Construcción (028)",1112,,20,15,5,,,46,737,289,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2433,,15,63,5,1512,,510,28,300,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",499,,2,16,1,60,,398,16,6,,
"Comercio al por mayor (031)",131,,1,6,4,102,,,4,14,,
"Comercio al por menor (032)",1803,,12,41,,1350,,112,8,280,,
"Hoteles y restaurantes (033)",203,,1,12,7,112,,,,71,,
"Trans., almac. y comunicaciones (034)",1701,,4,13,29,2,,7,1470,176,,
"Intermediación financiera (035)",37,,10,2,23,,,,,2,,
"Activid.inmobil., empres. y alquileres (036)",327,,55,89,31,91,,2,19,40,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",299,20,25,8,144,19,,5,4,34,40,
"Enseñanza (038)",804,12,756,8,15,,,,,13,,
"Servicios sociales y de salud (039)",163,,66,66,14,7,,2,1,7,,
"Otras activ. serv.comun.soc y personales (040)",264,,39,103,9,23,,2,2,86,,
"Hogares privados con servicio doméstico (041)",48,,,,,,,,,48,,
"Actividad economica no especificada (043)",604,1,10,16,31,,,,1,2,,543
"Mujeres (044)",8947,9,912,261,333,2514,660,287,46,3337,,588
"Agric., ganadería, caza y silvicultura (045)",1874,,2,2,1,,660,,1,1208,,
"Pesca (046)",1,,,,,,,,,1,,
"Industrias manufactureras (048)",318,,,19,5,,,270,20,4,,
"Suministro de electricidad, gas y agua (049)",3,,,,1,,,,,2,,
"Construcción (050)",18,,,,1,,,,9,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2190,1,8,39,15,1788,,14,2,323,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",42,,1,,,27,,10,2,2,,
"Comercio al por mayor (053)",66,1,,5,5,54,,,,1,,
"Comercio al por menor (054)",2082,,7,34,10,1707,,4,,320,,
"Hoteles y restaurantes (055)",975,,,20,5,660,,,,290,,
"Trans., almac. y comunicaciones (056)",107,,3,8,21,5,,1,13,56,,
"Intermediación financiera (057)",10,,,3,7,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",102,,19,25,26,1,,2,1,28,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",162,5,10,8,117,2,,,,20,,
"Enseñanza (060)",781,3,758,1,19,,,,,,,
"Servicios sociales y de salud (061)",263,,104,105,24,8,,,,22,,
"Otras activ. serv.comun.soc y personales (062)",209,,3,25,4,50,,,,127,,
"Hogares privados con servicio doméstico (063)",1248,,,,,,,,,1248,,
"Actividad economica no especificada (065)",686,,5,6,87,,,,,,,588
,,,,,,,,,,,,
"URBANA (066)",27056,40,1880,695,644,4073,7562,1747,2286,7142,40,947
"Agric., ganadería, caza y silvicultura (067)",11943,,13,13,4,,7559,2,37,4315,,
"Pesca (068)",7,,,,,,3,,,4,,
"Explotación de minas y canteras (069)",11,,1,3,,,,2,1,4,,
"Industrias manufactureras (070)",1366,1,16,64,18,6,,1157,74,30,,
"Suministro de electricidad, gas y agua (071)",35,,1,5,8,,,6,2,13,,
"Construcción (072)",1096,,20,15,5,,,45,730,281,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",4459,1,23,101,20,3162,,515,29,608,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",532,,3,16,1,84,,402,18,8,,
"Comercio al por mayor (075)",193,1,1,11,9,153,,,3,15,,
"Comercio al por menor (076)",3734,,19,74,10,2925,,113,8,585,,
"Hoteles y restaurantes (077)",1103,,1,31,12,701,,,,358,,
"Trans., almac. y comunicaciones (078)",1700,,7,21,49,7,,8,1385,223,,
"Intermediación financiera (079)",47,,10,5,30,,,,,2,,
"Activid.inmobil., empres. y alquileres (080)",422,,73,113,57,89,,4,20,66,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",437,22,35,16,243,21,,4,4,52,40,
"Enseñanza (082)",1526,15,1457,9,33,,,,,12,,
"Servicios sociales y de salud (083)",413,,167,162,37,15,,2,1,29,,
"Otras activ. serv.comun.soc y personales (084)",443,,41,115,13,72,,2,2,198,,
"Hogares privados con servicio doméstico (085)",945,,,,,,,,,945,,
"Actividad economica no especificada (087)",1103,1,15,22,115,,,,1,2,,947
"Hombres (088)",19268,31,984,441,317,1698,7052,1475,2243,4529,40,458
"Agric., ganadería, caza y silvicultura (089)",10581,,11,11,3,,7049,2,37,3468,,
"Pesca (090)",6,,,,,,3,,,3,,
"Explotación de minas y canteras (091)",11,,1,3,,,,2,1,4,,
"Industrias manufactureras (092)",1063,1,16,45,13,6,,902,54,26,,
"Suministro de electricidad, gas y agua (093)",32,,1,5,7,,,6,2,11,,
"Construcción (094)",1080,,20,15,4,,,45,721,275,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2343,,15,63,5,1443,,501,27,289,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",491,,2,16,1,58,,392,16,6,,
"Comercio al por mayor (097)",128,,1,6,4,100,,,3,14,,
"Comercio al por menor (098)",1724,,12,41,,1285,,109,8,269,,
"Hoteles y restaurantes (099)",200,,1,12,7,110,,,,70,,
"Trans., almac. y comunicaciones (100)",1597,,4,13,29,2,,7,1374,168,,
"Intermediación financiera (101)",37,,10,2,23,,,,,2,,
"Activid.inmobil., empres. y alquileres (102)",321,,54,88,31,88,,2,19,39,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",279,17,25,8,129,19,,4,4,33,40,
"Enseñanza (104)",759,12,713,8,14,,,,,12,,
"Servicios sociales y de salud (105)",158,,65,62,14,7,,2,1,7,,
"Otras activ. serv.comun.soc y personales (106)",243,,38,90,9,23,,2,2,79,,
"Hogares privados con servicio doméstico (107)",41,,,,,,,,,41,,
"Actividad economica no especificada (109)",517,1,10,16,29,,,,1,2,,458
"Mujeres (110)",7788,9,896,254,327,2375,510,272,43,2613,,489
"Agric., ganadería, caza y silvicultura (111)",1362,,2,2,1,,510,,,847,,
"Pesca (112)",1,,,,,,,,,1,,
"Industrias manufactureras (114)",303,,,19,5,,,255,20,4,,
"Suministro de electricidad, gas y agua (115)",3,,,,1,,,,,2,,
"Construcción (116)",16,,,,1,,,,9,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2116,1,8,38,15,1719,,14,2,319,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",41,,1,,,26,,10,2,2,,
"Comercio al por mayor (119)",65,1,,5,5,53,,,,1,,
"Comercio al por menor (120)",2010,,7,33,10,1640,,4,,316,,
"Hoteles y restaurantes (121)",903,,,19,5,591,,,,288,,
"Trans., almac. y comunicaciones (122)",103,,3,8,20,5,,1,11,55,,
"Intermediación financiera (123)",10,,,3,7,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",101,,19,25,26,1,,2,1,27,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",158,5,10,8,114,2,,,,19,,
"Enseñanza (126)",767,3,744,1,19,,,,,,,
"Servicios sociales y de salud (127)",255,,102,100,23,8,,,,22,,
"Otras activ. serv.comun.soc y personales (128)",200,,3,25,4,49,,,,119,,
"Hogares privados con servicio doméstico (129)",904,,,,,,,,,904,,
"Actividad economica no especificada (131)",586,,5,6,86,,,,,,,489
,,,,,,,,,,,,
"RURAL (132)",8921,3,62,26,25,213,5261,90,119,2938,,184
"Agric., ganadería, caza y silvicultura (133)",7770,,,,,,5261,,3,2506,,
"Industrias manufactureras (136)",96,,,1,,,,79,1,15,,
"Suministro de electricidad, gas y agua (137)",3,,,,,,,,,3,,
"Construcción (138)",34,,,,1,,,1,16,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",164,,,1,,138,,9,1,15,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,,,,,3,,6,,,,
"Comercio al por mayor (141)",4,,,,,3,,,1,,,
"Comercio al por menor (142)",151,,,1,,132,,3,,15,,
"Hoteles y restaurantes (143)",75,,,1,,71,,,,3,,
"Trans., almac. y comunicaciones (144)",108,,,,1,,,,98,9,,
"Activid.inmobil., empres. y alquileres (146)",7,,1,1,,3,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",24,3,,,18,,,1,,2,,
"Enseñanza (148)",59,,57,,1,,,,,1,,
"Servicios sociales y de salud (149)",13,,3,9,1,,,,,,,
"Otras activ. serv.comun.soc y personales (150)",30,,1,13,,1,,,,15,,
"Hogares privados con servicio doméstico (151)",351,,,,,,,,,351,,
"Actividad economica no especificada (153)",187,,,,3,,,,,,,184
"Hombres (154)",7762,3,46,19,19,74,5111,75,116,2214,,85
"Agric., ganadería, caza y silvicultura (155)",7258,,,,,,5111,,2,2145,,
"Industrias manufactureras (158)",81,,,1,,,,64,1,15,,
"Suministro de electricidad, gas y agua (159)",3,,,,,,,,,3,,
"Construcción (160)",32,,,,1,,,1,16,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",90,,,,,69,,9,1,11,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",8,,,,,2,,6,,,,
"Comercio al por mayor (163)",3,,,,,2,,,1,,,
"Comercio al por menor (164)",79,,,,,65,,3,,11,,
"Hoteles y restaurantes (165)",3,,,,,2,,,,1,,
"Trans., almac. y comunicaciones (166)",104,,,,,,,,96,8,,
"Activid.inmobil., empres. y alquileres (168)",6,,1,1,,3,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",20,3,,,15,,,1,,1,,
"Enseñanza (170)",45,,43,,1,,,,,1,,
"Servicios sociales y de salud (171)",5,,1,4,,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",21,,1,13,,,,,,7,,
"Hogares privados con servicio doméstico (173)",7,,,,,,,,,7,,
"Actividad economica no especificada (175)",87,,,,2,,,,,,,85
"Mujeres (176)",1159,,16,7,6,139,150,15,3,724,,99
"Agric., ganadería, caza y silvicultura (177)",512,,,,,,150,,1,361,,
"Industrias manufactureras (180)",15,,,,,,,15,,,,
"Construcción (182)",2,,,,,,,,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",74,,,1,,69,,,,4,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,,1,,,,,,
"Comercio al por mayor (185)",1,,,,,1,,,,,,
"Comercio al por menor (186)",72,,,1,,67,,,,4,,
"Hoteles y restaurantes (187)",72,,,1,,69,,,,2,,
"Trans., almac. y comunicaciones (188)",4,,,,1,,,,2,1,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",4,,,,3,,,,,1,,
"Enseñanza (192)",14,,14,,,,,,,,,
"Servicios sociales y de salud (193)",8,,2,5,1,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",9,,,,,1,,,,8,,
"Hogares privados con servicio doméstico (195)",344,,,,,,,,,344,,
"Actividad economica no especificada (197)",100,,,,1,,,,,,,99
