"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CONTRALMIRANTE VILLAR (000)",4571,35,98,238,429,881,1733,1157
"De 12 a 14 años (001)",7,,,,,,,7
"De 15 a 19 años (002)",176,,,,,,86,90
"De 20 a 24 años (003)",603,,,,,2,351,250
"De 25 a 29 años (004)",659,,,,,21,446,192
"De 30 a 34 años (005)",612,,,,1,92,391,128
"De 35 a 39 años (006)",522,,,,4,172,279,67
"De 40 a 44 años (007)",462,,,,34,215,133,80
"De 45 a 49 años (008)",388,,,3,78,200,39,68
"De 50 y más años (009)",1142,35,98,235,312,179,8,275
"Conviviente (010)",1634,,7,25,73,256,892,381
"De 12 a 14 años (011)",4,,,,,,,4
"De 15 a 19 años (012)",138,,,,,,66,72
"De 20 a 24 años (013)",350,,,,,1,239,110
"De 25 a 29 años (014)",344,,,,,11,259,74
"De 30 a 34 años (015)",242,,,,,34,177,31
"De 35 a 39 años (016)",170,,,,2,57,94,17
"De 40 a 44 años (017)",131,,,,8,61,42,20
"De 45 a 49 años (018)",90,,,1,12,50,12,15
"De 50 y más años (019)",165,,7,24,51,42,3,38
"Separado(a) (020)",246,1,4,14,36,50,84,57
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",6,,,,,,4,2
"De 20 a 24 años (023)",26,,,,,,16,10
"De 25 a 29 años (024)",31,,,,,1,19,11
"De 30 a 34 años (025)",42,,,,1,8,26,7
"De 35 a 39 años (026)",17,,,,,5,8,4
"De 40 a 44 años (027)",31,,,,2,18,6,5
"De 45 a 49 años (028)",27,,,,6,11,5,5
"De 50 y más años (029)",64,1,4,14,27,7,,11
"Casado(a) (030)",1992,8,37,136,286,531,694,300
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",19,,,,,,8,11
"De 20 a 24 años (033)",102,,,,,,72,30
"De 25 a 29 años (034)",199,,,,,7,157,35
"De 30 a 34 años (035)",257,,,,,45,174,38
"De 35 a 39 años (036)",304,,,,2,99,175,28
"De 40 a 44 años (037)",268,,,,23,133,84,28
"De 45 a 49 años (038)",226,,,2,54,128,19,23
"De 50 y más años (039)",616,8,37,134,207,119,5,106
"Viudo(a) (040)",261,23,45,55,27,23,6,82
"De 20 a 24 años (043)",1,,,,,,,1
"De 25 a 29 años (044)",3,,,,,,1,2
"De 30 a 34 años (045)",7,,,,,,3,4
"De 35 a 39 años (046)",5,,,,,4,,1
"De 40 a 44 años (047)",3,,,,,1,1,1
"De 45 a 49 años (048)",15,,,,3,9,1,2
"De 50 y más años (049)",227,23,45,55,24,9,,71
"Divorciado(a) (050)",12,2,1,3,1,3,,2
