"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ILO (000)",28096,9004,6042,9216,535,681,648,1970
"Agric., ganadería, caza y silvicultura (001)",298,15,99,115,6,63,,
"Pesca (002)",2156,74,1154,824,85,19,,
"Explotación de minas y canteras (003)",979,354,611,8,4,2,,
"Industrias manufactureras (004)",1971,287,837,756,68,23,,
"Suministro de electricidad, gas y agua (005)",199,115,83,1,,,,
"Construcción (006)",2391,229,1507,614,32,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5599,1088,419,3565,148,379,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",841,181,341,274,36,9,,
"Comercio al por mayor (009)",294,135,19,110,12,18,,
"Comercio al por menor (010)",4464,772,59,3181,100,352,,
"Hoteles y restaurantes (011)",1666,546,90,886,56,88,,
"Trans., almac. y comunicaciones (012)",2652,837,435,1321,34,25,,
"Intermediación financiera (013)",235,227,1,5,2,,,
"Activid.inmobil., empres. y alquileres (014)",1857,1293,217,296,44,7,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1337,1104,233,,,,,
"Enseñanza (016)",1420,1294,4,119,3,,,
"Servicios sociales y de salud (017)",618,539,10,58,6,5,,
"Otras activ. serv.comun.soc y personales (018)",856,426,76,329,19,6,,
"Hogares privados con servicio doméstico (019)",648,,,,,,648,
"Actividad economica no especificada (021)",1244,576,266,319,28,55,,
"Desocupado (022)",1970,,,,,,,1970
"Hombres (023)",17746,4894,5566,5339,356,256,34,1301
"Agric., ganadería, caza y silvicultura (024)",195,12,66,80,5,32,,
"Pesca (025)",2085,48,1128,808,84,17,,
"Explotación de minas y canteras (026)",935,315,607,8,4,1,,
"Industrias manufactureras (027)",1545,211,747,525,45,17,,
"Suministro de electricidad, gas y agua (028)",177,94,82,1,,,,
"Construcción (029)",2300,189,1465,607,31,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2443,485,411,1374,77,96,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",788,148,336,261,35,8,,
"Comercio al por mayor (032)",149,74,17,38,10,10,,
"Comercio al por menor (033)",1506,263,58,1075,32,78,,
"Hoteles y restaurantes (034)",389,171,35,132,16,35,,
"Trans., almac. y comunicaciones (035)",2336,646,400,1248,24,18,,
"Intermediación financiera (036)",105,100,1,3,1,,,
"Activid.inmobil., empres. y alquileres (037)",1323,897,190,194,38,4,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",919,752,167,,,,,
"Enseñanza (039)",421,383,3,33,2,,,
"Servicios sociales y de salud (040)",157,129,,26,1,1,,
"Otras activ. serv.comun.soc y personales (041)",404,187,52,150,10,5,,
"Hogares privados con servicio doméstico (042)",34,,,,,,34,
"Actividad economica no especificada (044)",677,275,212,150,18,22,,
"Desocupado (045)",1301,,,,,,,1301
"Mujeres (046)",10350,4110,476,3877,179,425,614,669
"Agric., ganadería, caza y silvicultura (047)",103,3,33,35,1,31,,
"Pesca (048)",71,26,26,16,1,2,,
"Explotación de minas y canteras (049)",44,39,4,,,1,,
"Industrias manufactureras (050)",426,76,90,231,23,6,,
"Suministro de electricidad, gas y agua (051)",22,21,1,,,,,
"Construcción (052)",91,40,42,7,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3156,603,8,2191,71,283,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",53,33,5,13,1,1,,
"Comercio al por mayor (055)",145,61,2,72,2,8,,
"Comercio al por menor (056)",2958,509,1,2106,68,274,,
"Hoteles y restaurantes (057)",1277,375,55,754,40,53,,
"Trans., almac. y comunicaciones (058)",316,191,35,73,10,7,,
"Intermediación financiera (059)",130,127,,2,1,,,
"Activid.inmobil., empres. y alquileres (060)",534,396,27,102,6,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",418,352,66,,,,,
"Enseñanza (062)",999,911,1,86,1,,,
"Servicios sociales y de salud (063)",461,410,10,32,5,4,,
"Otras activ. serv.comun.soc y personales (064)",452,239,24,179,9,1,,
"Hogares privados con servicio doméstico (065)",614,,,,,,614,
"Actividad economica no especificada (067)",567,301,54,169,10,33,,
"Desocupado (068)",669,,,,,,,669
,,,,,,,,
"URBANA (069)",27758,8835,5962,9148,534,666,646,1967
"Agric., ganadería, caza y silvicultura (070)",219,13,83,66,6,51,,
"Pesca (071)",2143,71,1145,824,84,19,,
"Explotación de minas y canteras (072)",974,353,609,7,4,1,,
"Industrias manufactureras (073)",1958,287,825,755,68,23,,
"Suministro de electricidad, gas y agua (074)",199,115,83,1,,,,
"Construcción (075)",2361,228,1479,613,32,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",5581,1087,413,3556,148,377,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",835,181,335,274,36,9,,
"Comercio al por mayor (078)",294,135,19,110,12,18,,
"Comercio al por menor (079)",4452,771,59,3172,100,350,,
"Hoteles y restaurantes (080)",1662,543,90,885,56,88,,
"Trans., almac. y comunicaciones (081)",2642,829,433,1321,34,25,,
"Intermediación financiera (082)",235,227,1,5,2,,,
"Activid.inmobil., empres. y alquileres (083)",1837,1275,215,296,44,7,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",1225,993,232,,,,,
"Enseñanza (085)",1412,1286,4,119,3,,,
"Servicios sociales y de salud (086)",615,537,10,57,6,5,,
"Otras activ. serv.comun.soc y personales (087)",848,420,74,329,19,6,,
"Hogares privados con servicio doméstico (088)",646,,,,,,646,
"Actividad economica no especificada (090)",1234,571,266,314,28,55,,
"Desocupado (091)",1967,,,,,,,1967
"Hombres (092)",17472,4749,5489,5297,355,249,34,1299
"Agric., ganadería, caza y silvicultura (093)",142,10,52,48,5,27,,
"Pesca (094)",2073,46,1119,808,83,17,,
"Explotación de minas y canteras (095)",930,314,605,7,4,,,
"Industrias manufactureras (096)",1533,211,735,525,45,17,,
"Suministro de electricidad, gas y agua (097)",177,94,82,1,,,,
"Construcción (098)",2270,188,1437,606,31,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",2431,485,405,1369,77,95,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",782,148,330,261,35,8,,
"Comercio al por mayor (101)",149,74,17,38,10,10,,
"Comercio al por menor (102)",1500,263,58,1070,32,77,,
"Hoteles y restaurantes (103)",386,168,35,132,16,35,,
"Trans., almac. y comunicaciones (104)",2326,638,398,1248,24,18,,
"Intermediación financiera (105)",105,100,1,3,1,,,
"Activid.inmobil., empres. y alquileres (106)",1305,881,188,194,38,4,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",819,652,167,,,,,
"Enseñanza (108)",418,380,3,33,2,,,
"Servicios sociales y de salud (109)",155,128,,25,1,1,,
"Otras activ. serv.comun.soc y personales (110)",398,183,50,150,10,5,,
"Hogares privados con servicio doméstico (111)",34,,,,,,34,
