"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CONTUMAZA (000)",8542,8173,38,1642,1727,1317,1851,981,455,162,369,29101
"De 12 a 14 años (001)",8,2,,2,,,,,,,6,2
"De 15 a 19 años (002)",217,194,3,170,20,1,,,,,23,213
"De 20 a 24 años (003)",793,687,4,406,208,53,15,1,,,106,1052
"De 25 a 29 años (004)",886,809,4,316,293,121,72,3,,,77,1587
"De 30 a 34 años (005)",1007,966,2,243,332,198,153,36,2,,41,2402
"De 35 a 39 años (006)",949,917,1,131,261,219,238,59,7,1,32,2776
"De 40 a 44 años (007)",848,827,3,80,183,181,251,90,34,5,21,3011
"De 45 a 49 años (008)",798,780,4,85,146,144,250,113,29,9,18,2970
"De 50 y más años (009)",3036,2991,17,209,284,400,872,679,383,147,45,15088
"Conviviente (010)",3950,3895,19,813,927,606,870,425,170,65,55,13160
"De 12 a 14 años (011)",6,,,,,,,,,,6,
"De 15 a 19 años (012)",153,132,3,111,17,1,,,,,21,148
"De 20 a 24 años (013)",489,475,3,257,157,46,12,,,,14,760
"De 25 a 29 años (014)",556,550,3,176,222,88,59,2,,,6,1147
"De 30 a 34 años (015)",591,589,1,108,213,124,116,26,1,,2,1579
"De 35 a 39 años (016)",525,524,,66,132,117,163,41,4,1,1,1687
"De 40 a 44 años (017)",397,395,3,24,70,71,143,58,21,5,2,1613
"De 45 a 49 años (018)",338,338,1,25,50,60,112,71,15,4,,1419
"De 50 y más años (019)",895,892,5,46,66,99,265,227,129,55,3,4807
"Separado(a) (020)",622,619,4,237,150,90,84,38,14,2,3,1567
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 15 a 19 años (022)",21,21,,20,1,,,,,,,22
"De 20 a 24 años (023)",78,76,,49,22,3,1,1,,,2,113
