"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia BOLIVAR",,,,,,,,
"Viviendas particulares (001)",3727,3487,207,,4,28,1,
"Ocupantes presentes (002)",16570,15659,791,,13,106,1,
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",3531,3303,197,,4,26,1,
"Ocupantes presentes (005)",15700,14844,754,,13,88,1,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",8,,6,,,2,,
"Ocupantes presentes (011)",50,,32,,,18,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",5,4,1,,,,,
"Ocupantes presentes (014)",5,4,1,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",180,178,2,,,,,
"Ocupantes presentes (017)",802,800,2,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",3,2,1,,,,,
"Ocupantes presentes (023)",13,11,2,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",1347,1180,137,,4,26,,
"Ocupantes presentes (029)",5674,5008,553,,13,100,,
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",1332,1175,129,,4,24,,
"Ocupantes presentes (032)",5611,4998,518,,13,82,,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",8,,6,,,2,,
"Ocupantes presentes (038)",50,,32,,,18,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",5,4,1,,,,,
"Ocupantes presentes (041)",5,4,1,,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",2,1,1,,,,,
"Ocupantes presentes (050)",8,6,2,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",2380,2307,70,,,2,1,
"Ocupantes presentes (056)",10896,10651,238,,,6,1,
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2199,2128,68,,,2,1,
"Ocupantes presentes (059)",10089,9846,236,,,6,1,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",180,178,2,,,,,
"Ocupantes presentes (071)",802,800,2,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,
"Ocupantes presentes (077)",5,5,,,,,,
"Otro tipo",,,,,,,,
