"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CARAVELI (000)",31898,5967,10378,8279,5122,2152
"Sin nivel (001)",1884,93,122,445,581,643
"Educación inicial (002)",490,463,18,9,,
"Primaria (003)",9673,4325,1010,1693,1737,908
"Secundaria (004)",12894,1086,6731,3329,1468,280
"Superior no univ. incompleta (005)",1838,,858,653,261,66
"Superior no univ. completa (006)",2002,,737,839,354,72
"Superior univ. incompleta (007)",1172,,508,406,205,53
"Superior univ. completa (008)",1945,,394,905,516,130
"PEA (010)",17135,138,6413,6128,3609,847
"Sin nivel (011)",725,2,42,231,280,170
"Educación inicial (012)",9,1,6,2,,
"Primaria (013)",3365,76,577,1128,1175,409
"Secundaria (014)",7858,59,4062,2503,1110,124
"Superior no univ. incompleta (015)",1315,,568,517,199,31
"Superior no univ. completa (016)",1520,,566,652,272,30
"Superior univ. incompleta (017)",820,,282,335,176,27
"Superior univ. completa (018)",1523,,310,760,397,56
"Ocupada (020)",16677,132,6208,5984,3534,819
"Sin nivel (021)",692,2,40,219,270,161
"Educación inicial (022)",8,1,5,2,,
"Primaria (023)",3256,74,548,1097,1142,395
"Secundaria (024)",7645,55,3939,2441,1088,122
"Superior no univ. incompleta (025)",1283,,550,507,196,30
"Superior no univ. completa (026)",1501,,556,644,271,30
"Superior univ. incompleta (027)",795,,271,326,172,26
"Superior univ. completa (028)",1497,,299,748,395,55
"Desocupada (030)",458,6,205,144,75,28
"Sin nivel (031)",33,,2,12,10,9
