"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MELGAR (000)",19325,105,440,1084,2080,3919,6970,4727
"De 12 a 14 años (001)",25,,,,,,2,23
"De 15 a 19 años (002)",426,,,,,,257,169
"De 20 a 24 años (003)",1941,,,,,2,1172,767
"De 25 a 29 años (004)",2336,,,,,75,1552,709
"De 30 a 34 años (005)",2343,,,,,412,1447,484
"De 35 a 39 años (006)",2248,,,,17,661,1197,373
"De 40 a 44 años (007)",2040,,,,96,809,860,275
"De 45 a 49 años (008)",1633,,,2,224,767,405,235
"De 50 y más años (009)",6333,105,440,1082,1743,1193,78,1692
"Sin nivel (010)",4648,79,345,735,1001,685,410,1393
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",5,,,,,,2,3
"De 20 a 24 años (013)",32,,,,,,16,16
"De 25 a 29 años (014)",58,,,,,1,35,22
"De 30 a 34 años (015)",89,,,,,7,63,19
"De 35 a 39 años (016)",142,,,,1,29,83,29
"De 40 a 44 años (017)",232,,,,8,77,105,42
"De 45 a 49 años (018)",254,,,,19,103,81,51
"De 50 y más años (019)",3834,79,345,735,973,468,25,1209
"Educacion Inicial (020)",17,,,,,2,10,5
"De 12 a 14 años (021)",1,,,,,,,1
"De 20 a 24 años (023)",3,,,,,,2,1
"De 25 a 29 años (024)",7,,,,,,6,1
"De 30 a 34 años (025)",1,,,,,,,1
"De 35 a 39 años (026)",5,,,,,2,2,1
"Primaria (030)",8325,19,78,284,816,2123,3498,1507
"De 12 a 14 años (031)",10,,,,,,2,8
"De 15 a 19 años (032)",159,,,,,,101,58
"De 20 a 24 años (033)",587,,,,,1,390,196
"De 25 a 29 años (034)",895,,,,,26,643,226
"De 30 a 34 años (035)",1126,,,,,164,735,227
"De 35 a 39 años (036)",1249,,,,5,343,734,167
"De 40 a 44 años (037)",1260,,,,47,490,577,146
"De 45 a 49 años (038)",1014,,,,137,484,269,124
"De 50 y más años (039)",2025,19,78,284,627,615,47,355
"Secundaria (040)",4245,4,10,42,160,705,2249,1075
"De 12 a 14 años (041)",12,,,,,,,12
"De 15 a 19 años (042)",252,,,,,,149,103
"De 20 a 24 años (043)",1003,,,,,1,631,371
"De 25 a 29 años (044)",901,,,,,36,626,239
"De 30 a 34 años (045)",722,,,,,167,440,115
"De 35 a 39 años (046)",527,,,,6,187,244,90
"De 40 a 44 años (047)",337,,,,30,142,112,53
"De 45 a 49 años (048)",218,,,2,37,105,43,31
"De 50 y más años (049)",273,4,10,40,87,67,4,61
"Sup. no Univ. incompleta (050)",481,,2,6,14,75,215,169
