"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PADRE ABAD",,,,,,,,
"Viviendas particulares (001)",11998,5869,3488,78,126,2394,13,30
"Ocupantes presentes (002)",48740,22776,14945,278,537,10016,61,127
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",8851,3947,2975,60,111,1721,13,24
"Ocupantes presentes (005)",37535,16168,13120,217,483,7379,61,107
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",79,,66,8,,5,,
"Ocupantes presentes (008)",275,,231,28,,16,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",364,,295,10,11,48,,
"Ocupantes presentes (011)",1284,,1042,33,38,171,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",94,38,48,,2,6,,
"Ocupantes presentes (014)",370,160,178,,8,24,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2518,1836,66,,,610,,6
"Ocupantes presentes (017)",8939,6252,256,,,2411,,20
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",57,40,16,,,1,,
"Ocupantes presentes (020)",223,165,49,,,9,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",28,5,19,,2,2,,
"Ocupantes presentes (023)",88,22,54,,8,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",7,3,3,,,1,,
"Ocupantes presentes (026)",26,9,15,,,2,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",5647,1898,2831,69,68,771,4,6
"Ocupantes presentes (029)",24907,8480,12304,245,287,3545,20,26
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",5031,1817,2390,51,55,708,4,6
"Ocupantes presentes (032)",22673,8137,10746,184,241,3319,20,26
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",79,,66,8,,5,,
"Ocupantes presentes (035)",275,,231,28,,16,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",364,,295,10,11,48,,
"Ocupantes presentes (038)",1284,,1042,33,38,171,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",94,38,48,,2,6,,
"Ocupantes presentes (041)",370,160,178,,8,24,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",57,40,16,,,1,,
"Ocupantes presentes (047)",223,165,49,,,9,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",18,2,14,,,2,,
"Ocupantes presentes (050)",63,14,45,,,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,1,2,,,1,,
"Ocupantes presentes (053)",19,4,13,,,2,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",6351,3971,657,9,58,1623,9,24
"Ocupantes presentes (056)",23833,14296,2641,33,250,6471,41,101
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",3820,2130,585,9,56,1013,9,18
"Ocupantes presentes (059)",14862,8031,2374,33,242,4060,41,81
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2518,1836,66,,,610,,6
"Ocupantes presentes (071)",8939,6252,256,,,2411,,20
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",10,3,5,,2,,,
"Ocupantes presentes (077)",25,8,9,,8,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",3,2,1,,,,,
"Ocupantes presentes (080)",7,5,2,,,,,
