"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia MAYNAS (000)",177995,437370,400945,,11365,91.7,2.6
"De 12 a 14 años (001)",18022,165,153,,38,92.7,23
"De 15 a 19 años (002)",28542,6677,6472,1782,96.9,26.7,
"De 20 a 24 años (003)",24357,23459,22776,3015,97.1,12.9,
"De 25 a 29 años (004)",20213,35160,34098,2726,97,7.8,
"De 30 a 34 años (005)",16940,44208,42443,2023,96,4.6,
"De 35 a 39 años (006)",15021,51239,48592,1271,94.8,2.5,
"De 40 a 44 años (007)",13435,53233,49986,445,93.9,0.8,
"De 45 a 49 años (008)",10946,49451,45635,64,92.3,0.1,
"De 50 y más años (009)",30519,173778,150790,1,86.8,,
"Sin nivel (010)",6289,39382,32179,241,81.7,0.6,
"De 12 a 14 años (011)",137,8,4,1,50,12.5,
"De 15 a 19 años (012)",216,73,67,17,91.8,23.3,
"De 20 a 24 años (013)",241,351,337,36,96,10.3,
"De 25 a 29 años (014)",217,602,562,48,93.4,8,
"De 30 a 34 años (015)",288,1079,1005,46,93.1,4.3,
"De 35 a 39 años (016)",362,1851,1647,60,89,3.2,
"De 40 a 44 años (017)",428,2413,2139,24,88.6,1,
"De 45 a 49 años (018)",427,2880,2511,9,87.2,0.3,
"De 50 y más años (019)",3973,30125,23907,,79.4,,
"Educacion Inicial (020)",196,254,246,14,96.9,5.5,
"De 12 a 14 años (021)",61,,,,,,
"De 15 a 19 años (022)",41,17,17,1,100,5.9,
"De 20 a 24 años (023)",28,39,38,2,97.4,5.1,
"De 25 a 29 años (024)",26,72,69,6,95.8,8.3,
"De 30 a 34 años (025)",23,53,53,2,100,3.8,
"De 35 a 39 años (026)",17,73,69,3,94.5,4.1,
"Primaria (030)",55639,210846,189267,3878,89.8,1.8,
"De 12 a 14 años (031)",8693,83,79,23,95.2,27.7,
"De 15 a 19 años (032)",5248,2496,2421,607,97,24.3,
"De 20 a 24 años (033)",4298,7565,7257,856,95.9,11.3,
"De 25 a 29 años (034)",4276,12058,11563,850,95.9,7,
"De 30 a 34 años (035)",4298,16367,15499,705,94.7,4.3,
"De 35 a 39 años (036)",4446,21257,19775,569,93,2.7,
"De 40 a 44 años (037)",4391,23535,21635,226,91.9,1,
"De 45 a 49 años (038)",4080,24369,21946,42,90.1,0.2,
