"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PUERTO INCA (000)",11220,734,1895,5699,118,1942,200,632
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",16,16,,,,,,
"Profes., científicos e intelectuales (002)",429,418,,11,,,,
"Técnicos de nivel medio y trab. asimilados (003)",99,61,,18,11,8,1,
"Jefes y empleados de oficina (004)",76,76,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",463,60,10,337,6,50,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4894,,,4809,84,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",288,,94,158,11,25,,
"Obreros construc.,conf.,papel, fab., instr. (008)",262,21,105,131,4,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3870,42,1672,140,1,1816,199,
"Otra (010)",26,26,,,,,,
"Ocupaciñn no especificada (011)",165,14,14,95,1,41,,
"Desocupado (012)",632,,,,,,,632
"Hombres (013)",9064,443,1667,5010,106,1241,119,478
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",13,13,,,,,,
"Profes., científicos e intelectuales (015)",238,232,,6,,,,
"Técnicos de nivel medio y trab. asimilados (016)",68,37,,15,11,5,,
"Jefes y empleados de oficina (017)",47,47,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",193,39,1,139,2,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4585,,,4507,77,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",269,,91,144,11,23,,
"Obreros construc.,conf.,papel, fab., instr. (021)",260,21,105,129,4,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",2847,26,1462,47,1,1192,119,
"Otra (023)",26,26,,,,,,
"Ocupaciñn no especificada (024)",40,2,8,23,,7,,
"Desocupado (025)",478,,,,,,,478
"Mujeres (026)",2156,291,228,689,12,701,81,154
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",191,186,,5,,,,
"Técnicos de nivel medio y trab. asimilados (029)",31,24,,3,,3,1,
"Jefes y empleados de oficina (030)",29,29,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",270,21,9,198,4,38,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",309,,,302,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",19,,3,14,,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,,2,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1023,16,210,93,,624,80,
"Ocupaciñn no especificada (037)",125,12,6,72,1,34,,
"Desocupado (038)",154,,,,,,,154
,,,,,,,,
"URBANA (039)",2336,429,471,979,35,171,50,201
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",12,12,,,,,,
"Profes., científicos e intelectuales (041)",194,185,,9,,,,
"Técnicos de nivel medio y trab. asimilados (042)",71,43,,16,5,6,1,
"Jefes y empleados de oficina (043)",66,66,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",320,42,4,232,4,38,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",431,,,416,15,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",159,,47,97,8,7,,
"Obreros construc.,conf.,papel, fab., instr. (047)",185,18,73,92,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",609,30,338,85,,107,49,
"Otra (049)",26,26,,,,,,
"Ocupaciñn no especificada (050)",62,7,9,32,1,13,,
"Desocupado (051)",201,,,,,,,201
"Hombres (052)",1690,273,422,697,31,86,17,164
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",10,10,,,,,,
"Profes., científicos e intelectuales (054)",110,106,,4,,,,
"Técnicos de nivel medio y trab. asimilados (055)",49,28,,13,5,3,,
"Jefes y empleados de oficina (056)",41,41,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",128,25,1,95,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",387,,,372,15,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",147,,46,87,8,6,,
"Obreros construc.,conf.,papel, fab., instr. (060)",184,18,73,91,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",425,17,296,26,,69,17,
"Otra (062)",26,26,,,,,,
"Ocupaciñn no especificada (063)",19,2,6,9,,2,,
"Desocupado (064)",164,,,,,,,164
"Mujeres (065)",646,156,49,282,4,85,33,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",84,79,,5,,,,
"Técnicos de nivel medio y trab. asimilados (068)",22,15,,3,,3,1,
"Jefes y empleados de oficina (069)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",192,17,3,137,3,32,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",44,,,44,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",12,,1,10,,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",1,,,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",184,13,42,59,,38,32,
"Ocupaciñn no especificada (076)",43,5,3,23,1,11,,
"Desocupado (077)",37,,,,,,,37
,,,,,,,,
"RURAL (078)",8884,305,1424,4720,83,1771,150,431
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",235,233,,2,,,,
"Técnicos de nivel medio y trab. asimilados (081)",28,18,,2,6,2,,
"Jefes y empleados de oficina (082)",10,10,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",143,18,6,105,2,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4463,,,4393,69,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",129,,47,61,3,18,,
"Obreros construc.,conf.,papel, fab., instr. (086)",77,3,32,39,2,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",3261,12,1334,55,1,1709,150,
"Ocupaciñn no especificada (089)",103,7,5,63,,28,,
"Desocupado (090)",431,,,,,,,431
"Hombres (091)",7374,170,1245,4313,75,1155,102,314
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",128,126,,2,,,,
"Técnicos de nivel medio y trab. asimilados (094)",19,9,,2,6,2,,
"Jefes y empleados de oficina (095)",6,6,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",65,14,,44,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",4198,,,4135,62,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",122,,45,57,3,17,,
"Obreros construc.,conf.,papel, fab., instr. (099)",76,3,32,38,2,1,,
