"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUANCAVELICA (000)",47753,8309,4027,22172,260,9239,428,3318
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",105,100,,,5,,,
"Profes., científicos e intelectuales (002)",4495,4172,,300,16,7,,
"Técnicos de nivel medio y trab. asimilados (003)",1308,949,,309,39,11,,
"Jefes y empleados de oficina (004)",1395,1370,,18,,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3167,525,46,2167,42,387,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14817,10,2,14717,82,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2795,,840,1756,36,163,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1804,208,632,924,20,20,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",13552,596,2305,1707,16,8500,428,
"Otra (010)",243,243,,,,,,
"Ocupación no especificada (011)",754,136,202,274,4,138,,
"Desocupado (012)",3318,,,,,,,3318
"Hombres (013)",29648,4779,3580,15738,171,2990,26,2364
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",89,84,,,5,,,
"Profes., científicos e intelectuales (015)",2464,2254,,191,15,4,,
"Técnicos de nivel medio y trab. asimilados (016)",855,557,,266,25,7,,
"Jefes y empleados de oficina (017)",750,732,,16,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1284,330,29,816,24,85,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",12097,9,1,12027,55,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1557,,794,687,22,54,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1769,208,623,907,19,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",5734,314,1961,691,4,2738,26,
"Otra (023)",221,221,,,,,,
"Ocupación no especificada (024)",464,70,172,137,2,83,,
"Desocupado (025)",2364,,,,,,,2364
"Mujeres (026)",18105,3530,447,6434,89,6249,402,954
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",16,16,,,,,,
"Profes., científicos e intelectuales (028)",2031,1918,,109,1,3,,
"Técnicos de nivel medio y trab. asimilados (029)",453,392,,43,14,4,,
"Jefes y empleados de oficina (030)",645,638,,2,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1883,195,17,1351,18,302,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",2720,1,1,2690,27,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1238,,46,1069,14,109,,
"Obreros construc.,conf.,papel, fab., instr. (034)",35,,9,17,1,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",7818,282,344,1016,12,5762,402,
"Otra (036)",22,22,,,,,,
"Ocupación no especificada (037)",290,66,30,137,2,55,,
"Desocupado (038)",954,,,,,,,954
,,,,,,,,
"URBANA (039)",20071,7559,2463,6805,174,996,333,1741
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",83,79,,,4,,,
"Profes., científicos e intelectuales (041)",4116,3830,,272,9,5,,
"Técnicos de nivel medio y trab. asimilados (042)",1182,874,,260,38,10,,
"Jefes y empleados de oficina (043)",1301,1277,,18,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2743,459,39,1879,33,333,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1543,3,2,1504,32,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1413,,591,737,24,61,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1399,188,504,675,18,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",3907,519,1157,1349,15,534,333,
"Otra (049)",240,240,,,,,,
"Ocupación no especificada (050)",403,90,170,111,1,31,,
"Desocupado (051)",1741,,,,,,,1741
"Hombres (052)",12130,4266,2163,4036,117,367,18,1163
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",69,65,,,4,,,
"Profes., científicos e intelectuales (054)",2205,2016,,178,8,3,,
"Técnicos de nivel medio y trab. asimilados (055)",754,504,,220,24,6,,
"Jefes y empleados de oficina (056)",681,663,,16,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1051,290,25,647,18,71,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1253,2,1,1222,26,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1170,,555,560,17,38,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1369,188,496,661,17,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1946,276,941,482,3,226,18,
"Otra (062)",219,219,,,,,,
"Ocupación no especificada (063)",250,43,145,50,,12,,
"Desocupado (064)",1163,,,,,,,1163
"Mujeres (065)",7941,3293,300,2769,57,629,315,578
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",14,14,,,,,,
"Profes., científicos e intelectuales (067)",1911,1814,,94,1,2,,
"Técnicos de nivel medio y trab. asimilados (068)",428,370,,40,14,4,,
"Jefes y empleados de oficina (069)",620,614,,2,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1692,169,14,1232,15,262,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",290,1,1,282,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",243,,36,177,7,23,,
"Obreros construc.,conf.,papel, fab., instr. (073)",30,,8,14,1,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1961,243,216,867,12,308,315,
"Otra (075)",21,21,,,,,,
"Ocupación no especificada (076)",153,47,25,61,1,19,,
"Desocupado (077)",578,,,,,,,578
,,,,,,,,
"RURAL (078)",27682,750,1564,15367,86,8243,95,1577
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",22,21,,,1,,,
"Profes., científicos e intelectuales (080)",379,342,,28,7,2,,
"Técnicos de nivel medio y trab. asimilados (081)",126,75,,49,1,1,,
"Jefes y empleados de oficina (082)",94,93,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",424,66,7,288,9,54,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",13274,7,,13213,50,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",1382,,249,1019,12,102,,
"Obreros construc.,conf.,papel, fab., instr. (086)",405,20,128,249,2,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",9645,77,1148,358,1,7966,95,
"Otra (088)",3,3,,,,,,
"Ocupación no especificada (089)",351,46,32,163,3,107,,
"Desocupado (090)",1577,,,,,,,1577
"Hombres (091)",17518,513,1417,11702,54,2623,8,1201
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",20,19,,,1,,,
"Profes., científicos e intelectuales (093)",259,238,,13,7,1,,
"Técnicos de nivel medio y trab. asimilados (094)",101,53,,46,1,1,,
