"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUANCAYO (000)",172189,5735,137,29135,62707,11661,18187,12382,32245
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",422,,,2,31,13,47,25,304
"Profes., científicos e intelectuales (002)",25997,,,,319,933,3355,2299,19091
"Técnicos de nivel medio ytrab.asimilados (003)",11009,19,,202,1600,1646,3269,1782,2491
"Jefes y empleados de oficina (004)",7346,1,,42,1156,662,1709,1198,2578
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",32800,818,16,4871,15091,2866,3463,2642,3033
"Agricult.trabaj. calif.agrop. y pesquros (006)",13970,1535,14,6190,4844,321,346,237,483
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",17574,256,9,2527,8967,1429,2136,1071,1179
"Obreros. construc., conf., papel, fab., instr (008)",18136,161,5,2428,10830,1316,1309,1142,945
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",40435,2784,86,12179,18450,2184,1824,1562,1366
"Otra (010)",1278,,,,125,83,475,194,401
"Ocupación no especificada (011)",3222,161,7,694,1294,208,254,230,374
"Hombres (012)",99955,1564,62,15421,40914,7001,9178,7862,17953
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",311,,,2,24,10,33,24,218
"Profes., científicos e intelectuales (014)",13419,,,,146,633,1231,1366,10043
"Técnicos de nivel medio ytrab.asimilados (015)",7001,6,,126,1129,1156,1789,1206,1589
"Jefes y empleados de oficina (016)",3268,,,20,649,286,517,547,1249
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",13318,57,8,1341,6643,1177,1253,1387,1452
"Agricult.trabaj. calif.agrop. y pesquros (018)",10305,672,5,4500,4025,239,259,207,398
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",13157,93,5,1696,6972,1024,1619,841,907
"Obreros. construc., conf., papel, fab., instr (020)",17229,129,5,2263,10420,1243,1206,1084,879
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",19341,579,36,5213,10138,1060,742,892,681
"Otra (022)",1160,,,,117,75,444,177,347
"Ocupación no especificada (023)",1446,28,3,260,651,98,85,131,190
"Mujeres (024)",72234,4171,75,13714,21793,4660,9009,4520,14292
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",111,,,,7,3,14,1,86
"Profes., científicos e intelectuales (026)",12578,,,,173,300,2124,933,9048
"Técnicos de nivel medio ytrab.asimilados (027)",4008,13,,76,471,490,1480,576,902
"Jefes y empleados de oficina (028)",4078,1,,22,507,376,1192,651,1329
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",19482,761,8,3530,8448,1689,2210,1255,1581
"Agricult.trabaj. calif.agrop. y pesquros (030)",3665,863,9,1690,819,82,87,30,85
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",4417,163,4,831,1995,405,517,230,272
"Obreros. construc., conf., papel, fab., instr (032)",907,32,,165,410,73,103,58,66
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",21094,2205,50,6966,8312,1124,1082,670,685
"Otra (034)",118,,,,8,8,31,17,54
