"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Intermediación financiera (123)",13,12,,,,1,
"Activid.inmobil., empres. y alquileres (124)",25,15,,8,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (125)",35,33,2,,,,
"Enseñanza (126)",240,211,,25,,4,
"Servicios sociales y de salud (127)",51,46,1,4,,,
"Otras activ. serv.comun.soc y personales (128)",19,8,,10,,1,
"Hogares privados con servicio doméstico (129)",141,,,,,,141
"Actividad economica no especificada (131)",69,15,2,41,,11,
,,,,,,,
"RURAL (132)",12392,415,962,7706,62,3157,90
"Agric., ganadería, caza y silvicultura (133)",8984,1,258,5783,14,2928,
"Pesca (134)",179,,42,56,,81,
"Explotación de minas y canteras (135)",3,,3,,,,
"Industrias manufactureras (136)",668,2,95,508,27,36,
"Suministro de electricidad, gas y agua (137)",2,1,,,1,,
"Construcción (138)",668,,524,134,1,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",912,61,6,751,14,80,
"Venta, mant.y rep. veh.autom.y motoc. (140)",52,1,6,41,,4,
"Comercio al por mayor (141)",49,2,,35,,12,
"Comercio al por menor (142)",811,58,,675,14,64,
"Hoteles y restaurantes (143)",71,25,,42,,4,
"Trans., almac. y comunicaciones (144)",293,46,16,228,3,,
"Intermediación financiera (145)",2,1,,,,1,
"Activid.inmobil., empres. y alquileres (146)",25,19,1,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",118,110,8,,,,
"Enseñanza (148)",142,119,,23,,,
"Servicios sociales y de salud (149)",16,8,,8,,,
"Otras activ. serv.comun.soc y personales (150)",35,8,1,25,,1,
"Hogares privados con servicio doméstico (151)",90,,,,,,90
"Actividad economica no especificada (153)",184,14,8,143,2,17,
"Hombres (154)",7182,324,787,5227,51,790,3
"Agric., ganadería, caza y silvicultura (155)",4776,1,110,3978,12,675,
"Pesca (156)",138,,38,43,,57,
"Explotación de minas y canteras (157)",3,,3,,,,
"Industrias manufactureras (158)",498,1,79,364,25,29,
"Suministro de electricidad, gas y agua (159)",2,1,,,1,,
"Construcción (160)",666,,522,134,1,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",453,32,6,393,8,14,
"Venta, mant.y rep. veh.autom.y motoc. (162)",44,1,6,35,,2,
"Comercio al por mayor (163)",25,2,,23,,,
"Comercio al por menor (164)",384,29,,335,8,12,
"Hoteles y restaurantes (165)",18,7,,11,,,
"Trans., almac. y comunicaciones (166)",287,44,16,224,3,,
"Intermediación financiera (167)",1,,,,,1,
"Activid.inmobil., empres. y alquileres (168)",19,15,1,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",110,105,5,,,,
"Enseñanza (170)",121,103,,18,,,
"Servicios sociales y de salud (171)",10,4,,6,,,
"Otras activ. serv.comun.soc y personales (172)",25,4,,21,,,
"Hogares privados con servicio doméstico (173)",3,,,,,,3
"Actividad economica no especificada (175)",52,7,7,32,1,5,
"Mujeres (176)",5210,91,175,2479,11,2367,87
"Agric., ganadería, caza y silvicultura (177)",4208,,148,1805,2,2253,
"Pesca (178)",41,,4,13,,24,
"Industrias manufactureras (180)",170,1,16,144,2,7,
"Construcción (182)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",459,29,,358,6,66,
"Venta, mant.y rep. veh.autom.y motoc. (184)",8,,,6,,2,
"Comercio al por mayor (185)",24,,,12,,12,
"Comercio al por menor (186)",427,29,,340,6,52,
"Hoteles y restaurantes (187)",53,18,,31,,4,
"Trans., almac. y comunicaciones (188)",6,2,,4,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",6,4,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",8,5,3,,,,
"Enseñanza (192)",21,16,,5,,,
"Servicios sociales y de salud (193)",6,4,,2,,,
"Otras activ. serv.comun.soc y personales (194)",10,4,1,4,,1,
"Hogares privados con servicio doméstico (195)",87,,,,,,87
"Actividad economica no especificada (197)",132,7,1,111,1,12,
