"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ACOMAYO (000)",7633,683,1069,4047,195,1555,84
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",33,32,,,1,,
"Profes., científicos e intelectuales (002)",382,332,,47,1,2,
"Técnicos de nivel medio y trab. asimilados (003)",87,60,,26,1,,
"Jefes y empleados de oficina (004)",80,78,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",404,50,7,286,6,55,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3437,,3,3264,170,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",181,,59,106,3,13,
"Obreros construc.,conf.,papel, fab., instr. (008)",316,17,185,98,6,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2395,56,772,90,,1393,84
"Otra (010)",29,29,,,,,
"Ocupación no especificada (011)",289,29,43,129,7,81,
"Hombres (012)",5093,415,897,3017,141,599,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",28,28,,,,,
"Profes., científicos e intelectuales (014)",223,195,,26,1,1,
"Técnicos de nivel medio y trab. asimilados (015)",50,31,,18,1,,
"Jefes y empleados de oficina (016)",47,47,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",131,25,,93,4,9,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",2749,,2,2624,123,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",155,,55,85,3,12,
"Obreros construc.,conf.,papel, fab., instr. (020)",306,17,179,94,6,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1268,28,631,35,,550,24
"Otra (022)",29,29,,,,,
"Ocupación no especificada (023)",107,15,30,42,3,17,
"Mujeres (024)",2540,268,172,1030,54,956,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",5,4,,,1,,
"Profes., científicos e intelectuales (026)",159,137,,21,,1,
"Técnicos de nivel medio y trab. asimilados (027)",37,29,,8,,,
"Jefes y empleados de oficina (028)",33,31,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",273,25,7,193,2,46,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",688,,1,640,47,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",26,,4,21,,1,
"Obreros construc.,conf.,papel, fab., instr. (032)",10,,6,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1127,28,141,55,,843,60
"Ocupación no especificada (035)",182,14,13,87,4,64,
,,,,,,,
"URBANA (036)",4486,564,633,2243,102,891,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",29,28,,,1,,
"Profes., científicos e intelectuales (038)",316,276,,37,1,2,
"Técnicos de nivel medio y trab. asimilados (039)",69,49,,19,1,,
"Jefes y empleados de oficina (040)",71,70,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",312,33,5,229,3,42,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1759,,2,1670,87,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",112,,35,68,2,7,
"Obreros construc.,conf.,papel, fab., instr. (044)",231,14,138,68,2,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1359,38,419,65,,784,53
"Otra (046)",29,29,,,,,
"Ocupación no especificada (047)",199,27,34,87,5,46,
"Hombres (048)",2826,343,505,1546,67,350,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",25,25,,,,,
"Profes., científicos e intelectuales (050)",176,156,,18,1,1,
"Técnicos de nivel medio y trab. asimilados (051)",35,21,,13,1,,
"Jefes y empleados de oficina (052)",42,42,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",103,19,,75,2,7,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1340,,1,1282,57,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",95,,33,53,2,7,
"Obreros construc.,conf.,papel, fab., instr. (056)",223,14,134,64,2,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",696,23,316,21,,321,15
"Otra (058)",29,29,,,,,
"Ocupación no especificada (059)",62,14,21,20,2,5,
"Mujeres (060)",1660,221,128,697,35,541,38
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,3,,,1,,
"Profes., científicos e intelectuales (062)",140,120,,19,,1,
"Técnicos de nivel medio y trab. asimilados (063)",34,28,,6,,,
"Jefes y empleados de oficina (064)",29,28,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",209,14,5,154,1,35,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",419,,1,388,30,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",17,,2,15,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",8,,4,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",663,15,103,44,,463,38
"Ocupación no especificada (071)",137,13,13,67,3,41,
,,,,,,,
"RURAL (072)",3147,119,436,1804,93,664,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",66,56,,10,,,
"Técnicos de nivel medio y trab. asimilados (075)",18,11,,7,,,
"Jefes y empleados de oficina (076)",9,8,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",92,17,2,57,3,13,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1678,,1,1594,83,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",69,,24,38,1,6,
"Obreros construc.,conf.,papel, fab., instr. (080)",85,3,47,30,4,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1036,18,353,25,,609,31
"Ocupación no especificada (083)",90,2,9,42,2,35,
"Hombres (084)",2267,72,392,1471,74,249,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",47,39,,8,,,
"Técnicos de nivel medio y trab. asimilados (087)",15,10,,5,,,
"Jefes y empleados de oficina (088)",5,5,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",28,6,,18,2,2,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1409,,1,1342,66,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",60,,22,32,1,5,
"Obreros construc.,conf.,papel, fab., instr. (092)",83,3,45,30,4,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",572,5,315,14,,229,9
"Ocupación no especificada (095)",45,1,9,22,1,12,
"Mujeres (096)",880,47,44,333,19,415,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",19,17,,2,,,
"Técnicos de nivel medio y trab. asimilados (099)",3,1,,2,,,
"Jefes y empleados de oficina (100)",4,3,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",64,11,2,39,1,11,
