"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SATIPO (000)",70150,7269,14235,33663,2354,11571,1058
"Agric., ganadería, caza y silvicultura (001)",48049,69,11395,24272,1887,10426,
"Pesca (002)",18,1,7,6,,4,
"Explotación de minas y canteras (003)",75,5,66,3,1,,
"Industrias manufactureras (004)",2027,103,861,883,81,99,
"Suministro de electricidad, gas y agua (005)",55,24,30,,1,,
"Construcción (006)",1217,42,821,305,32,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5632,827,157,3891,183,574,
"Venta, mant.y rep. veh.autom.y motoc. (008)",663,68,108,422,31,34,
"Comercio al por mayor (009)",277,68,16,157,13,23,
"Comercio al por menor (010)",4692,691,33,3312,139,517,
"Hoteles y restaurantes (011)",2067,648,85,1107,64,163,
"Trans., almac. y comunicaciones (012)",2735,501,364,1789,31,50,
"Intermediación financiera (013)",51,47,,3,1,,
"Activid.inmobil., empres. y alquileres (014)",1048,710,127,182,21,8,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1154,1073,81,,,,
"Enseñanza (016)",2373,2243,2,117,7,4,
"Servicios sociales y de salud (017)",576,500,3,63,6,4,
"Otras activ. serv.comun.soc y personales (018)",640,253,49,318,7,13,
"Hogares privados con servicio doméstico (019)",1058,,,,,,1058
"Actividad economica no especificada (021)",1375,223,187,724,32,209,
"Hombres (022)",53836,4095,12608,27638,2070,7349,76
"Agric., ganadería, caza y silvicultura (023)",41254,58,10106,22337,1756,6997,
"Pesca (024)",15,1,6,6,,2,
"Explotación de minas y canteras (025)",74,5,65,3,1,,
"Industrias manufactureras (026)",1652,75,790,666,76,45,
"Suministro de electricidad, gas y agua (027)",53,22,30,,1,,
"Construcción (028)",1164,40,772,303,32,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2716,426,154,1861,112,163,
"Venta, mant.y rep. veh.autom.y motoc. (030)",570,45,106,366,29,24,
"Comercio al por mayor (031)",154,41,15,87,7,4,
"Comercio al por menor (032)",1992,340,33,1408,76,135,
"Hoteles y restaurantes (033)",562,209,23,262,22,46,
"Trans., almac. y comunicaciones (034)",2604,424,361,1746,30,43,
"Intermediación financiera (035)",28,24,,3,1,,
"Activid.inmobil., empres. y alquileres (036)",785,518,111,139,16,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",831,779,52,,,,
"Enseñanza (038)",1148,1082,2,58,5,1,
"Servicios sociales y de salud (039)",261,214,1,41,5,,
"Otras activ. serv.comun.soc y personales (040)",267,126,34,98,5,4,
"Hogares privados con servicio doméstico (041)",76,,,,,,76
"Actividad economica no especificada (043)",346,92,101,115,8,30,
"Mujeres (044)",16314,3174,1627,6025,284,4222,982
"Agric., ganadería, caza y silvicultura (045)",6795,11,1289,1935,131,3429,
"Pesca (046)",3,,1,,,2,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",375,28,71,217,5,54,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",53,2,49,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2916,401,3,2030,71,411,
"Venta, mant.y rep. veh.autom.y motoc. (052)",93,23,2,56,2,10,
"Comercio al por mayor (053)",123,27,1,70,6,19,
"Comercio al por menor (054)",2700,351,,1904,63,382,
"Hoteles y restaurantes (055)",1505,439,62,845,42,117,
"Trans., almac. y comunicaciones (056)",131,77,3,43,1,7,
"Intermediación financiera (057)",23,23,,,,,
"Activid.inmobil., empres. y alquileres (058)",263,192,16,43,5,7,
"Admin.pub. y defensa; p. segur.soc.afil (059)",323,294,29,,,,
"Enseñanza (060)",1225,1161,,59,2,3,
"Servicios sociales y de salud (061)",315,286,2,22,1,4,
"Otras activ. serv.comun.soc y personales (062)",373,127,15,220,2,9,
"Hogares privados con servicio doméstico (063)",982,,,,,,982
"Actividad economica no especificada (065)",1029,131,86,609,24,179,
,,,,,,,
"URBANA (066)",21200,5411,3402,9490,634,1666,597
"Agric., ganadería, caza y silvicultura (067)",5731,40,1650,2851,277,913,
"Pesca (068)",5,,4,1,,,
"Explotación de minas y canteras (069)",49,2,44,3,,,
"Industrias manufactureras (070)",1133,68,402,574,51,38,
"Suministro de electricidad, gas y agua (071)",30,15,15,,,,
"Construcción (072)",934,35,631,240,22,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",4344,632,117,2987,147,461,
"Venta, mant.y rep. veh.autom.y motoc. (074)",535,52,74,357,24,28,
"Comercio al por mayor (075)",209,56,15,114,10,14,
"Comercio al por menor (076)",3600,524,28,2516,113,419,
"Hoteles y restaurantes (077)",1552,469,45,869,56,113,
"Trans., almac. y comunicaciones (078)",1800,391,184,1165,24,36,
"Intermediación financiera (079)",43,40,,2,1,,
"Activid.inmobil., empres. y alquileres (080)",867,573,111,159,19,5,
"Admin.pub. y defensa; p. segur.soc.afil (081)",928,879,49,,,,
"Enseñanza (082)",1599,1520,1,69,6,3,
"Servicios sociales y de salud (083)",442,379,2,52,6,3,
"Otras activ. serv.comun.soc y personales (084)",521,201,42,259,6,13,
"Hogares privados con servicio doméstico (085)",597,,,,,,597
"Actividad economica no especificada (087)",625,167,105,259,19,75,
"Hombres (088)",13919,3099,2978,6441,490,873,38
"Agric., ganadería, caza y silvicultura (089)",4884,32,1422,2554,257,619,
"Pesca (090)",4,,3,1,,,
"Explotación de minas y canteras (091)",48,2,43,3,,,
"Industrias manufactureras (092)",951,43,369,465,47,27,
"Suministro de electricidad, gas y agua (093)",29,14,15,,,,
"Construcción (094)",889,33,590,238,22,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2153,334,114,1489,88,128,
"Venta, mant.y rep. veh.autom.y motoc. (096)",462,37,72,310,23,20,
"Comercio al por mayor (097)",119,35,14,63,4,3,
"Comercio al por menor (098)",1572,262,28,1116,61,105,
"Hoteles y restaurantes (099)",482,180,17,226,20,39,
"Trans., almac. y comunicaciones (100)",1688,321,183,1132,23,29,
"Intermediación financiera (101)",23,20,,2,1,,
"Activid.inmobil., empres. y alquileres (102)",658,426,98,119,14,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",661,633,28,,,,
"Enseñanza (104)",767,729,1,32,4,1,
"Servicios sociales y de salud (105)",199,160,,34,5,,
"Otras activ. serv.comun.soc y personales (106)",212,96,29,79,4,4,
"Hogares privados con servicio doméstico (107)",38,,,,,,38
"Actividad economica no especificada (109)",233,76,66,67,5,19,
"Mujeres (110)",7281,2312,424,3049,144,793,559
"Agric., ganadería, caza y silvicultura (111)",847,8,228,297,20,294,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",1,,1,,,,
"Industrias manufactureras (114)",182,25,33,109,4,11,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",45,2,41,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2191,298,3,1498,59,333,
