"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PASCO (000)",49019,12508,14080,17120,664,3926,721
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",118,106,,,12,,
"Profes., científicos e intelectuales (002)",5403,4935,,399,55,14,
"Técnicos de nivel medio y trab. asimilados (003)",2322,1686,,526,89,21,
"Jefes y empleados de oficina (004)",2081,2060,,5,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5181,1500,91,2935,119,535,1
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7477,3,4,7279,189,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",6686,,5276,1262,64,84,
"Obreros construc.,conf.,papel, fab., instr. (008)",5930,631,3203,1936,89,71,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",11705,1013,4734,2198,20,3020,720
"Otra (010)",87,87,,,,,
"Ocupación no especificada (011)",2029,487,772,580,27,163,
"Hombres (012)",35763,7501,13141,12205,522,2272,122
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",88,77,,,11,,
"Profes., científicos e intelectuales (014)",2901,2576,,274,46,5,
"Técnicos de nivel medio y trab. asimilados (015)",1671,1221,,373,66,11,
"Jefes y empleados de oficina (016)",1129,1121,,3,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2299,958,61,1116,53,111,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",6575,3,4,6395,171,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",6341,,5159,1062,59,61,
"Obreros construc.,conf.,papel, fab., instr. (020)",5814,627,3143,1889,88,67,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",7647,567,4146,834,9,1969,122
"Otra (022)",86,86,,,,,
"Ocupación no especificada (023)",1212,265,628,259,19,41,
"Mujeres (024)",13256,5007,939,4915,142,1654,599
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",30,29,,,1,,
"Profes., científicos e intelectuales (026)",2502,2359,,125,9,9,
"Técnicos de nivel medio y trab. asimilados (027)",651,465,,153,23,10,
"Jefes y empleados de oficina (028)",952,939,,2,,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2882,542,30,1819,66,424,1
"Agricult.trabaj.calif.agrop.y pesqueros (030)",902,,,884,18,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",345,,117,200,5,23,
"Obreros construc.,conf.,papel, fab., instr. (032)",116,4,60,47,1,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4058,446,588,1364,11,1051,598
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",817,222,144,321,8,122,
,,,,,,,
"URBANA (036)",37525,11476,11014,11975,509,1907,644
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",111,100,,,11,,
"Profes., científicos e intelectuales (038)",5079,4627,,384,54,14,
"Técnicos de nivel medio y trab. asimilados (039)",2111,1491,,514,87,19,
"Jefes y empleados de oficina (040)",1931,1910,,5,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",4846,1397,59,2769,113,508,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2903,1,3,2839,58,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",5740,,4416,1186,59,79,
"Obreros construc.,conf.,papel, fab., instr. (044)",5051,540,2644,1722,82,63,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",8002,875,3250,2117,20,1096,644
"Otra (046)",85,85,,,,,
"Ocupación no especificada (047)",1666,450,642,439,25,110,
"Hombres (048)",26318,6708,10361,7832,384,926,107
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",83,73,,,10,,
"Profes., científicos e intelectuales (050)",2694,2378,,266,45,5,
"Técnicos de nivel medio y trab. asimilados (051)",1493,1055,,363,64,11,
"Jefes y empleados de oficina (052)",1016,1008,,3,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2127,889,34,1051,51,102,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2524,1,3,2465,53,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",5435,,4321,1004,54,56,
"Obreros construc.,conf.,papel, fab., instr. (056)",4948,536,2594,1678,81,59,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",4884,441,2872,802,9,653,107
"Otra (058)",84,84,,,,,
"Ocupación no especificada (059)",1030,243,537,200,17,33,
"Mujeres (060)",11207,4768,653,4143,125,981,537
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",28,27,,,1,,
"Profes., científicos e intelectuales (062)",2385,2249,,118,9,9,
"Técnicos de nivel medio y trab. asimilados (063)",618,436,,151,23,8,
"Jefes y empleados de oficina (064)",915,902,,2,,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2719,508,25,1718,62,406,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",379,,,374,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",305,,95,182,5,23,
"Obreros construc.,conf.,papel, fab., instr. (068)",103,4,50,44,1,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3118,434,378,1315,11,443,537
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",636,207,105,239,8,77,
,,,,,,,
"RURAL (072)",11494,1032,3066,5145,155,2019,77
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",7,6,,,1,,
"Profes., científicos e intelectuales (074)",324,308,,15,1,,
"Técnicos de nivel medio y trab. asimilados (075)",211,195,,12,2,2,
"Jefes y empleados de oficina (076)",150,150,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",335,103,32,166,6,27,1
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4574,2,1,4440,131,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",946,,860,76,5,5,
"Obreros construc.,conf.,papel, fab., instr. (080)",879,91,559,214,7,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3703,138,1484,81,,1924,76
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",363,37,130,141,2,53,
"Hombres (084)",9445,793,2780,4373,138,1346,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,4,,,1,,
"Profes., científicos e intelectuales (086)",207,198,,8,1,,
"Técnicos de nivel medio y trab. asimilados (087)",178,166,,10,2,,
"Jefes y empleados de oficina (088)",113,113,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",172,69,27,65,2,9,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4051,2,1,3930,118,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",906,,838,58,5,5,
"Obreros construc.,conf.,papel, fab., instr. (092)",866,91,549,211,7,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2763,126,1274,32,,1316,15
"Otra (094)",2,2,,,,,
