"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia PAUCARTAMBO",,,
"Viviendas particulares (001)",11311,5187,6124
"Ocupantes presentes (002)",45494,21873,23621
"Casa independiente",,,
"Viviendas particulares (004)",9714,4811,4903
"Ocupantes presentes (005)",39364,20565,18799
"Departamento en edificio",,,
"Viviendas particulares (007)",2,2,
"Ocupantes presentes (008)",3,3,
"Vivienda en quinta",,,
"Viviendas particulares (010)",20,20,
"Ocupantes presentes (011)",50,50,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",308,266,42
"Ocupantes presentes (014)",1050,875,175
"Choza o cabaña",,,
"Viviendas particulares (016)",1243,80,1163
"Ocupantes presentes (017)",4954,344,4610
"Vivienda improvisada",,,
"Viviendas particulares (019)",5,2,3
"Ocupantes presentes (020)",13,3,10
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",14,6,8
"Ocupantes presentes (023)",53,33,20
"Otro tipo",,,
"Viviendas particulares (025)",5,,5
"Ocupantes presentes (026)",7,,7
,,,
URBANA,,,
"Viviendas particulares (028)",2178,1758,420
"Ocupantes presentes (029)",8163,6701,1462
"Casa independiente",,,
"Viviendas particulares (031)",1838,1464,374
"Ocupantes presentes (032)",7023,5748,1275
"Departamento en edificio",,,
"Viviendas particulares (034)",2,2,
"Ocupantes presentes (035)",3,3,
"Vivienda en quinta",,,
"Viviendas particulares (037)",20,20,
"Ocupantes presentes (038)",50,50,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",308,266,42
"Ocupantes presentes (041)",1050,875,175
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",5,2,3
"Ocupantes presentes (047)",13,3,10
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",5,4,1
"Ocupantes presentes (050)",24,22,2
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",9133,3429,5704
"Ocupantes presentes (056)",37331,15172,22159
"Casa independiente",,,
"Viviendas particulares (058)",7876,3347,4529
"Ocupantes presentes (059)",32341,14817,17524
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1243,80,1163
"Ocupantes presentes (071)",4954,344,4610
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",9,2,7
"Ocupantes presentes (077)",29,11,18
"Otro tipo",,,
"Viviendas particulares (079)",5,,5
"Ocupantes presentes (080)",7,,7
