"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",11678,14,76,224,745,1821,6064,2734
"De 12 a 14 años (001)",51,,,,,,12,39
"De 15 a 19 años (002)",1064,,,,,,667,397
"De 20 a 24 años (003)",1953,,,,,6,1400,547
"De 25 a 29 años (004)",1815,,,,,45,1374,396
"De 30 a 34 años (005)",1420,,,,1,151,1049,219
"De 35 a 39 años (006)",1328,,,,9,284,818,217
"De 40 a 44 años (007)",1036,,,,34,353,484,165
"De 45 a 49 años (008)",854,,,1,71,422,223,137
"De 50 y más años (009)",2157,14,76,223,630,560,37,617
"Conviviente (010)",6522,,12,51,225,845,3944,1445
"De 12 a 14 años (011)",41,,,,,,5,36
"De 15 a 19 años (012)",814,,,,,,490,324
"De 20 a 24 años (013)",1354,,,,,5,1019,330
"De 25 a 29 años (014)",1165,,,,,32,939,194
"De 30 a 34 años (015)",839,,,,,81,640,118
"De 35 a 39 años (016)",727,,,,5,146,464,112
"De 40 a 44 años (017)",520,,,,17,174,259,70
"De 45 a 49 años (018)",366,,,,20,182,112,52
"De 50 y más años (019)",696,,12,51,183,225,16,209
"Separado(a) (020)",381,1,1,5,35,53,195,91
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",47,,,,,,35,12
"De 20 a 24 años (023)",79,,,,,,61,18
"De 25 a 29 años (024)",63,,,,,2,46,15
"De 30 a 34 años (025)",40,,,,1,4,24,11
"De 35 a 39 años (026)",34,,,,,11,17,6
"De 40 a 44 años (027)",19,,,,1,7,8,3
"De 45 a 49 años (028)",31,,,,4,18,3,6
"De 50 y más años (029)",67,1,1,5,29,11,,20
"Casado(a) (030)",3533,6,23,87,360,794,1587,676
"De 12 a 14 años (031)",2,,,,,,1,1
"De 15 a 19 años (032)",77,,,,,,50,27
"De 20 a 24 años (033)",284,,,,,,215,69
"De 25 a 29 años (034)",410,,,,,7,322,81
"De 30 a 34 años (035)",469,,,,,52,360,57
"De 35 a 39 años (036)",484,,,,3,102,315,64
"De 40 a 44 años (037)",444,,,,12,149,207,76
"De 45 a 49 años (038)",399,,,1,35,203,97,63
"De 50 y más años (039)",964,6,23,86,310,281,20,238
"Viudo(a) (040)",478,7,37,76,107,69,40,142
"De 15 a 19 años (042)",4,,,,,,2,2
"De 20 a 24 años (043)",3,,,,,,2,1
"De 25 a 29 años (044)",5,,,,,,2,3
"De 30 a 34 años (045)",9,,,,,,8,1
"De 35 a 39 años (046)",17,,,,,6,9,2
"De 40 a 44 años (047)",25,,,,2,10,7,6
"De 45 a 49 años (048)",34,,,,7,11,9,7
"De 50 y más años (049)",381,7,37,76,98,42,1,120
