"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia CHANCHAMAYO (000)",64233,1471,23254,22282,14126,3100
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",71,,2,32,35,2
"Profes., científicos e intelectuales (002)",3572,,749,1970,812,41
"Técnicos de nivel medio y trab. asimilados (003)",1877,1,710,705,412,49
"Jefes y empleados de oficina (004)",1372,,622,495,245,10
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7304,103,2474,2881,1608,238
"Agricult. trabaj. calif.agrop. y pesqueros (006)",17865,79,4488,6236,5301,1761
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",3188,44,1279,1113,662,90
"Obreros construc., conf., papel, fab., instr. (008)",5409,47,2160,2074,1047,81
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",21136,1170,9867,5851,3517,731
"Otra (010)",313,,124,145,44,
"Ocupación no especificada (011)",2126,27,779,780,443,97
"Hombres (012)",46748,1010,17039,15553,10566,2580
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",52,,1,20,29,2
"Profes., científicos e intelectuales (014)",1798,,303,931,527,37
"Técnicos de nivel medio y trab. asimilados (015)",1205,1,417,460,286,41
"Jefes y empleados de oficina (016)",640,,232,244,157,7
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2833,35,960,1023,687,128
"Agricult. trabaj. calif.agrop. y pesqueros (018)",16550,68,4176,5811,4864,1631
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",2832,41,1134,974,601,82
"Obreros construc., conf., papel, fab., instr. (020)",5194,30,2076,2000,1011,77
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",14498,819,7320,3652,2171,536
"Otra (022)",296,,111,141,44,
"Ocupación no especificada (023)",850,16,309,297,189,39
"Mujeres (024)",17485,461,6215,6729,3560,520
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",19,,1,12,6,
"Profes., científicos e intelectuales (026)",1774,,446,1039,285,4
"Técnicos de nivel medio y trab. asimilados (027)",672,,293,245,126,8
"Jefes y empleados de oficina (028)",732,,390,251,88,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",4471,68,1514,1858,921,110
"Agricult. trabaj. calif.agrop. y pesqueros (030)",1315,11,312,425,437,130
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",356,3,145,139,61,8
"Obreros construc., conf., papel, fab., instr. (032)",215,17,84,74,36,4
