"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BARRANCA (000)",50480,12136,15123,18974,1033,2064,1150
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",99,80,,,19,,
"Profes., científicos e intelectuales (002)",4108,3488,,544,60,15,1
"Técnicos de nivel medio y trab. asimilados (003)",2188,1434,,650,89,13,2
"Jefes y empleados de oficina (004)",1860,1843,,7,,10,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",9315,2419,119,5712,227,837,1
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4037,38,111,3488,399,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4133,,2223,1776,95,39,
"Obreros construc.,conf.,papel, fab., instr. (008)",6378,666,2012,3561,103,36,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",17378,1727,10488,2951,34,1032,1146
"Otra (010)",227,227,,,,,
"Ocupación no especificada (011)",757,214,170,285,7,81,
"Hombres (012)",33833,6767,12671,12720,772,866,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",58,45,,,13,,
"Profes., científicos e intelectuales (014)",1996,1571,,375,44,6,
"Técnicos de nivel medio y trab. asimilados (015)",1455,890,,508,53,4,
"Jefes y empleados de oficina (016)",914,906,,3,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",3921,1314,54,2272,108,173,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3573,37,111,3078,346,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",3584,,1955,1512,87,30,
"Obreros construc.,conf.,papel, fab., instr. (020)",6271,656,1980,3500,102,33,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",11492,1041,8474,1321,16,603,37
"Otra (022)",216,216,,,,,
"Ocupación no especificada (023)",353,91,97,151,3,11,
"Mujeres (024)",16647,5369,2452,6254,261,1198,1113
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",41,35,,,6,,
"Profes., científicos e intelectuales (026)",2112,1917,,169,16,9,1
"Técnicos de nivel medio y trab. asimilados (027)",733,544,,142,36,9,2
"Jefes y empleados de oficina (028)",946,937,,4,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",5394,1105,65,3440,119,664,1
"Agricult.trabaj.calif.agrop.y pesqueros (030)",464,1,,410,53,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",549,,268,264,8,9,
"Obreros construc.,conf.,papel, fab., instr. (032)",107,10,32,61,1,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",5886,686,2014,1630,18,429,1109
"Otra (034)",11,11,,,,,
"Ocupación no especificada (035)",404,123,73,134,4,70,
,,,,,,,
"URBANA (036)",43030,11732,10481,17258,861,1641,1057
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",98,79,,,19,,
"Profes., científicos e intelectuales (038)",3994,3387,,531,60,15,1
"Técnicos de nivel medio y trab. asimilados (039)",2115,1375,,639,87,12,2
"Jefes y empleados de oficina (040)",1801,1785,,6,,10,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",8974,2348,107,5498,216,804,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2732,23,100,2362,246,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",3922,,2052,1738,93,39,
"Obreros construc.,conf.,papel, fab., instr. (044)",6048,633,1877,3403,100,35,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",12456,1672,6197,2830,33,671,1053
"Otra (046)",226,226,,,,,
"Ocupación no especificada (047)",664,204,148,251,7,54,
"Hombres (048)",28079,6523,8883,11362,624,650,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",57,44,,,13,,
"Profes., científicos e intelectuales (050)",1939,1522,,367,44,6,
"Técnicos de nivel medio y trab. asimilados (051)",1408,853,,500,51,4,
"Jefes y empleados de oficina (052)",878,871,,2,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",3803,1278,50,2205,103,167,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2391,22,100,2057,211,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",3414,,1817,1482,85,30,
"Obreros construc.,conf.,papel, fab., instr. (056)",5947,623,1847,3346,99,32,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",7698,1007,4981,1261,15,397,37
"Otra (058)",215,215,,,,,
"Ocupación no especificada (059)",329,88,88,142,3,8,
"Mujeres (060)",14951,5209,1598,5896,237,991,1020
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",41,35,,,6,,
"Profes., científicos e intelectuales (062)",2055,1865,,164,16,9,1
"Técnicos de nivel medio y trab. asimilados (063)",707,522,,139,36,8,2
"Jefes y empleados de oficina (064)",923,914,,4,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",5171,1070,57,3293,113,637,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",341,1,,305,35,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",508,,235,256,8,9,
"Obreros construc.,conf.,papel, fab., instr. (068)",101,10,30,57,1,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",4758,665,1216,1569,18,274,1016
"Otra (070)",11,11,,,,,
"Ocupación no especificada (071)",335,116,60,109,4,46,
,,,,,,,
"RURAL (072)",7450,404,4642,1716,172,423,93
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,1,,,,,
"Profes., científicos e intelectuales (074)",114,101,,13,,,
"Técnicos de nivel medio y trab. asimilados (075)",73,59,,11,2,1,
"Jefes y empleados de oficina (076)",59,58,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",341,71,12,214,11,33,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1305,15,11,1126,153,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",211,,171,38,2,,
"Obreros construc.,conf.,papel, fab., instr. (080)",330,33,135,158,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4922,55,4291,121,1,361,93
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",93,10,22,34,,27,
"Hombres (084)",5754,244,3788,1358,148,216,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",57,49,,8,,,
"Técnicos de nivel medio y trab. asimilados (087)",47,37,,8,2,,
"Jefes y empleados de oficina (088)",36,35,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",118,36,4,67,5,6,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1182,15,11,1021,135,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",170,,138,30,2,,
"Obreros construc.,conf.,papel, fab., instr. (092)",324,33,133,154,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",3794,34,3493,60,1,206,
"Otra (094)",1,1,,,,,
