"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ESPINAR (000)",54194,14922,15618,11108,8516,4030
"Sin nivel (001)",5624,243,175,607,2132,2467
"Educación inicial (002)",783,744,22,17,,
"Primaria (003)",25712,11107,3278,5321,4585,1421
"Secundaria (004)",16465,2828,9125,3278,1142,92
"Superior no univ. incompleta (005)",1621,,1156,375,87,3
"Superior no univ. completa (006)",1780,,844,707,213,16
"Superior univ. incompleta (007)",821,,550,190,74,7
"Superior univ. completa (008)",1388,,468,613,283,24
"PEA (010)",23939,532,7399,8044,5994,1970
"Sin nivel (011)",2634,10,76,360,1164,1024
"Educación inicial (012)",25,6,8,11,,
"Primaria (013)",9747,335,1804,3471,3264,873
"Secundaria (014)",7564,181,3851,2525,960,47
"Superior no univ. incompleta (015)",834,,439,312,82,1
"Superior no univ. completa (016)",1480,,645,635,193,7
"Superior univ. incompleta (017)",436,,196,165,70,5
"Superior univ. completa (018)",1219,,380,565,261,13
"Ocupada (020)",22864,514,6818,7718,5865,1949
"Sin nivel (021)",2601,10,71,351,1156,1013
"Educación inicial (022)",24,6,8,10,,
"Primaria (023)",9444,328,1708,3353,3189,866
"Secundaria (024)",7013,170,3501,2375,923,44
"Superior no univ. incompleta (025)",787,,407,300,79,1
"Superior no univ. completa (026)",1392,,586,611,188,7
"Superior univ. incompleta (027)",413,,179,159,70,5
"Superior univ. completa (028)",1190,,358,559,260,13
"Desocupada (030)",1075,18,581,326,129,21
