"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia CHUPACA (000)",15054,8346,6708
"Casa independiente (001)",14638,8180,6458
"Departamento en edificio (002)",24,24,
"Vivienda en quinta (003)",54,54,
"Vivienda en casa de vecindad (004)",54,54,
"Choza o cabaña (005)",248,,248
"Vivienda improvisada (006)",14,14,
"Local no dest.para hab. humana (007)",21,19,2
"Otro tipo (008)",1,1,
