"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia MAYNAS",,,,,,,,,
"Viviendas particulares (001)",96113,24279,26745,20406,13233,6295,2744,1166,1245
"Ocupantes presentes (002)",486072,102372,127117,106421,76441,39925,18300,8068,7428
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",79437,16416,21292,18491,12426,5984,2659,1092,1077
"Ocupantes presentes (005)",410603,71092,100273,96517,72025,38189,17938,7764,6805
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",534,104,134,140,100,30,10,5,11
"Ocupantes presentes (008)",1755,211,418,539,381,120,30,21,35
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",3447,2251,402,237,156,100,75,69,157
"Ocupantes presentes (011)",10105,5530,1408,923,654,387,332,283,588
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",381,147,102,60,48,24,,,
"Ocupantes presentes (014)",1723,524,490,308,265,136,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",11567,4945,4601,1405,465,151,,,
"Ocupantes presentes (017)",58766,23524,23538,7724,2927,1053,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",571,288,190,62,25,6,,,
"Ocupantes presentes (020)",2600,1182,902,342,134,40,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",139,91,24,11,13,,,,
"Ocupantes presentes (023)",424,213,88,68,55,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",37,37,,,,,,,
"Ocupantes presentes (026)",96,96,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",76743,15896,19243,18004,12453,6057,2711,1150,1229
"Ocupantes presentes (029)",386891,62326,88512,92796,71602,38298,18058,7982,7317
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",71654,12994,18395,17494,12111,5897,2626,1076,1061
"Ocupantes presentes (032)",370225,54595,85218,90616,70113,37615,17696,7678,6694
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",534,104,134,140,100,30,10,5,11
"Ocupantes presentes (035)",1755,211,418,539,381,120,30,21,35
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",3447,2251,402,237,156,100,75,69,157
"Ocupantes presentes (038)",10105,5530,1408,923,654,387,332,283,588
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",381,147,102,60,48,24,,,
"Ocupantes presentes (041)",1723,524,490,308,265,136,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",571,288,190,62,25,6,,,
"Ocupantes presentes (047)",2600,1182,902,342,134,40,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",124,80,20,11,13,,,,
"Ocupantes presentes (050)",394,195,76,68,55,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",32,32,,,,,,,
"Ocupantes presentes (053)",89,89,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",19370,8383,7502,2402,780,238,33,16,16
"Ocupantes presentes (056)",99181,40046,38605,13625,4839,1627,242,86,111
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7783,3422,2897,997,315,87,33,16,16
"Ocupantes presentes (059)",40378,16497,15055,5901,1912,574,242,86,111
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",11567,4945,4601,1405,465,151,,,
"Ocupantes presentes (071)",58766,23524,23538,7724,2927,1053,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",15,11,4,,,,,,
"Ocupantes presentes (077)",30,18,12,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",5,5,,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,,
