"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PARURO (000)",9028,691,1162,5462,114,1525,74
"Agric., ganadería, caza y silvicultura (001)",6493,14,575,4516,100,1288,
"Pesca (002)",1,,,1,,,
"Explotación de minas y canteras (003)",46,5,41,,,,
"Industrias manufactureras (004)",120,1,41,60,2,16,
"Suministro de electricidad, gas y agua (005)",13,5,8,,,,
"Construcción (006)",370,3,288,47,5,27,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",387,28,6,305,4,44,
"Venta, mant.y rep. veh.autom.y motoc. (008)",14,3,6,5,,,
"Comercio al por mayor (009)",12,3,,8,,1,
"Comercio al por menor (010)",361,22,,292,4,43,
"Hoteles y restaurantes (011)",277,43,7,183,,44,
"Trans., almac. y comunicaciones (012)",99,39,20,34,1,5,
"Activid.inmobil., empres. y alquileres (014)",66,47,11,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",261,168,93,,,,
"Enseñanza (016)",295,239,,56,,,
"Servicios sociales y de salud (017)",42,40,2,,,,
"Otras activ. serv.comun.soc y personales (018)",86,25,18,16,1,26,
"Hogares privados con servicio doméstico (019)",74,,,,,,74
"Actividad economica no especificada (021)",398,34,52,236,1,75,
"Hombres (022)",6717,436,1057,4437,101,666,20
"Agric., ganadería, caza y silvicultura (023)",5297,11,495,4100,89,602,
"Pesca (024)",1,,,1,,,
"Explotación de minas y canteras (025)",43,4,39,,,,
"Industrias manufactureras (026)",84,1,36,38,2,7,
"Suministro de electricidad, gas y agua (027)",13,5,8,,,,
"Construcción (028)",364,2,284,47,5,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",128,17,6,93,3,9,
"Venta, mant.y rep. veh.autom.y motoc. (030)",13,3,6,4,,,
"Comercio al por mayor (031)",7,2,,4,,1,
"Comercio al por menor (032)",108,12,,85,3,8,
"Hoteles y restaurantes (033)",15,6,4,4,,1,
"Trans., almac. y comunicaciones (034)",95,36,20,33,1,5,
"Activid.inmobil., empres. y alquileres (036)",57,40,11,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",224,134,90,,,,
"Enseñanza (038)",151,131,,20,,,
"Servicios sociales y de salud (039)",11,9,2,,,,
"Otras activ. serv.comun.soc y personales (040)",43,18,17,7,,1,
"Hogares privados con servicio doméstico (041)",20,,,,,,20
"Actividad economica no especificada (043)",171,22,45,88,1,15,
"Mujeres (044)",2311,255,105,1025,13,859,54
"Agric., ganadería, caza y silvicultura (045)",1196,3,80,416,11,686,
"Explotación de minas y canteras (047)",3,1,2,,,,
"Industrias manufactureras (048)",36,,5,22,,9,
"Construcción (050)",6,1,4,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",259,11,,212,1,35,
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,1,,,
"Comercio al por mayor (053)",5,1,,4,,,
"Comercio al por menor (054)",253,10,,207,1,35,
"Hoteles y restaurantes (055)",262,37,3,179,,43,
"Trans., almac. y comunicaciones (056)",4,3,,1,,,
"Activid.inmobil., empres. y alquileres (058)",9,7,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",37,34,3,,,,
"Enseñanza (060)",144,108,,36,,,
"Servicios sociales y de salud (061)",31,31,,,,,
"Otras activ. serv.comun.soc y personales (062)",43,7,1,9,1,25,
"Hogares privados con servicio doméstico (063)",54,,,,,,54
"Actividad economica no especificada (065)",227,12,7,148,,60,
,,,,,,,
"URBANA (066)",3652,505,401,2043,80,564,59
"Agric., ganadería, caza y silvicultura (067)",2152,11,135,1476,72,458,
"Pesca (068)",1,,,1,,,
"Explotación de minas y canteras (069)",2,1,1,,,,
"Industrias manufactureras (070)",76,,22,44,1,9,
"Suministro de electricidad, gas y agua (071)",8,4,4,,,,
"Construcción (072)",188,1,154,23,3,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",298,21,3,235,4,35,
"Venta, mant.y rep. veh.autom.y motoc. (074)",9,2,3,4,,,
"Comercio al por mayor (075)",10,3,,6,,1,
"Comercio al por menor (076)",279,16,,225,4,34,
"Hoteles y restaurantes (077)",151,21,1,117,,12,
"Trans., almac. y comunicaciones (078)",74,28,15,26,,5,
"Activid.inmobil., empres. y alquileres (080)",33,24,2,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",171,137,34,,,,
"Enseñanza (082)",234,185,,49,,,
"Servicios sociales y de salud (083)",36,34,2,,,,
"Otras activ. serv.comun.soc y personales (084)",28,15,3,9,,1,
"Hogares privados con servicio doméstico (085)",59,,,,,,59
"Actividad economica no especificada (087)",141,23,25,56,,37,
"Hombres (088)",2501,320,360,1484,73,246,18
"Agric., ganadería, caza y silvicultura (089)",1690,10,112,1289,66,213,
"Pesca (090)",1,,,1,,,
"Explotación de minas y canteras (091)",2,1,1,,,,
"Industrias manufactureras (092)",49,,18,27,1,3,
"Suministro de electricidad, gas y agua (093)",8,4,4,,,,
"Construcción (094)",184,,151,23,3,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",89,12,3,65,3,6,
"Venta, mant.y rep. veh.autom.y motoc. (096)",8,2,3,3,,,
"Comercio al por mayor (097)",6,2,,3,,1,
"Comercio al por menor (098)",75,8,,59,3,5,
"Hoteles y restaurantes (099)",7,2,1,3,,1,
"Trans., almac. y comunicaciones (100)",73,27,15,26,,5,
"Activid.inmobil., empres. y alquileres (102)",25,18,2,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",141,110,31,,,,
"Enseñanza (104)",120,103,,17,,,
"Servicios sociales y de salud (105)",10,8,2,,,,
"Otras activ. serv.comun.soc y personales (106)",18,12,2,3,,1,
"Hogares privados con servicio doméstico (107)",18,,,,,,18
"Actividad economica no especificada (109)",66,13,18,25,,10,
"Mujeres (110)",1151,185,41,559,7,318,41
"Agric., ganadería, caza y silvicultura (111)",462,1,23,187,6,245,
"Industrias manufactureras (114)",27,,4,17,,6,
"Construcción (116)",4,1,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",209,9,,170,1,29,
"Venta, mant.y rep. veh.autom.y motoc. (118)",1,,,1,,,
"Comercio al por mayor (119)",4,1,,3,,,
"Comercio al por menor (120)",204,8,,166,1,29,
"Hoteles y restaurantes (121)",144,19,,114,,11,
"Trans., almac. y comunicaciones (122)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",8,6,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",30,27,3,,,,
"Enseñanza (126)",114,82,,32,,,
"Servicios sociales y de salud (127)",26,26,,,,,
"Otras activ. serv.comun.soc y personales (128)",10,3,1,6,,,
"Hogares privados con servicio doméstico (129)",41,,,,,,41
"Actividad economica no especificada (131)",75,10,7,31,,27,
,,,,,,,
"RURAL (132)",5376,186,761,3419,34,961,15
"Agric., ganadería, caza y silvicultura (133)",4341,3,440,3040,28,830,
