"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia SULLANA",,,,,,,,,
"Viviendas particulares (001)",63939,9375,19356,17990,9952,4367,1655,621,623
"Ocupantes presentes (002)",285727,32789,77914,83422,50872,23954,9445,3679,3652
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",63383,9189,19212,17885,9889,4326,1647,614,621
"Ocupantes presentes (005)",283622,32305,77384,82937,50572,23721,9405,3657,3641
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",260,69,54,61,34,28,8,5,1
"Ocupantes presentes (008)",988,175,161,248,170,172,40,15,7
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",70,29,16,7,9,6,,2,1
"Ocupantes presentes (011)",281,70,91,35,39,35,,7,4
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",68,13,24,13,11,7,,,
"Ocupantes presentes (014)",305,44,94,89,52,26,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",43,20,9,12,2,,,,
"Ocupantes presentes (017)",127,50,26,43,8,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",72,29,29,8,6,,,,
"Ocupantes presentes (020)",286,88,119,51,28,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",37,20,12,4,1,,,,
"Ocupantes presentes (023)",106,45,39,19,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,6,,,,,,,
"Ocupantes presentes (026)",12,12,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",57014,8467,16565,15839,9222,4114,1593,602,612
"Ocupantes presentes (029)",256988,29860,67301,73722,47226,22608,9112,3563,3596
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",56506,8305,16431,15746,9161,4073,1585,595,610
"Ocupantes presentes (032)",255020,29430,66803,73280,46934,22375,9072,3541,3585
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",260,69,54,61,34,28,8,5,1
"Ocupantes presentes (035)",988,175,161,248,170,172,40,15,7
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",70,29,16,7,9,6,,2,1
"Ocupantes presentes (038)",281,70,91,35,39,35,,7,4
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",68,13,24,13,11,7,,,
"Ocupantes presentes (041)",305,44,94,89,52,26,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",72,29,29,8,6,,,,
"Ocupantes presentes (047)",286,88,119,51,28,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",34,18,11,4,1,,,,
"Ocupantes presentes (050)",98,43,33,19,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,,
"Ocupantes presentes (053)",10,10,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6925,908,2791,2151,730,253,62,19,11
"Ocupantes presentes (056)",28739,2929,10613,9700,3646,1346,333,116,56
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6877,884,2781,2139,728,253,62,19,11
"Ocupantes presentes (059)",28602,2875,10581,9657,3638,1346,333,116,56
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",43,20,9,12,2,,,,
"Ocupantes presentes (071)",127,50,26,43,8,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,2,1,,,,,,
"Ocupantes presentes (077)",8,2,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
