"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ANGARAES (000)",10966,1456,1878,5281,101,2173,77
"Agric., ganadería, caza y silvicultura (001)",6603,35,654,4002,21,1891,
"Pesca (002)",2,,,1,1,,
"Explotación de minas y canteras (003)",733,59,665,4,4,1,
"Industrias manufactureras (004)",140,2,38,76,13,11,
"Suministro de electricidad, gas y agua (005)",36,4,32,,,,
"Construcción (006)",350,17,250,55,8,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",734,69,14,537,26,88,
"Venta, mant.y rep. veh.autom.y motoc. (008)",36,2,10,21,2,1,
"Comercio al por mayor (009)",22,5,,11,1,5,
"Comercio al por menor (010)",676,62,4,505,23,82,
"Hoteles y restaurantes (011)",205,52,8,119,5,21,
"Trans., almac. y comunicaciones (012)",204,37,29,127,5,6,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",128,85,4,32,5,2,
"Admin.pub. y defensa; p. segur.soc.afil (015)",264,194,70,,,,
"Enseñanza (016)",721,667,,51,1,2,
"Servicios sociales y de salud (017)",118,105,1,10,1,1,
"Otras activ. serv.comun.soc y personales (018)",118,34,4,34,2,44,
"Hogares privados con servicio doméstico (019)",77,,,,,,77
"Actividad economica no especificada (021)",531,94,109,233,9,86,
"Hombres (022)",7889,899,1668,4115,69,1137,1
"Agric., ganadería, caza y silvicultura (023)",5036,35,525,3428,12,1036,
"Pesca (024)",2,,,1,1,,
"Explotación de minas y canteras (025)",721,53,659,4,4,1,
"Industrias manufactureras (026)",109,1,32,61,10,5,
"Suministro de electricidad, gas y agua (027)",34,2,32,,,,
"Construcción (028)",341,16,244,54,8,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",302,37,14,213,15,23,
"Venta, mant.y rep. veh.autom.y motoc. (030)",33,1,10,20,1,1,
"Comercio al por mayor (031)",12,4,,6,1,1,
"Comercio al por menor (032)",257,32,4,187,13,21,
"Hoteles y restaurantes (033)",52,18,5,24,3,2,
"Trans., almac. y comunicaciones (034)",191,31,24,125,5,6,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",92,60,4,22,4,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",222,171,51,,,,
"Enseñanza (038)",403,377,,24,,2,
"Servicios sociales y de salud (039)",35,28,,7,,,
"Otras activ. serv.comun.soc y personales (040)",41,15,2,19,2,3,
"Hogares privados con servicio doméstico (041)",1,,,,,,1
"Actividad economica no especificada (043)",306,54,76,133,5,38,
"Mujeres (044)",3077,557,210,1166,32,1036,76
"Agric., ganadería, caza y silvicultura (045)",1567,,129,574,9,855,
"Explotación de minas y canteras (047)",12,6,6,,,,
"Industrias manufactureras (048)",31,1,6,15,3,6,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",9,1,6,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",432,32,,324,11,65,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,1,,1,1,,
"Comercio al por mayor (053)",10,1,,5,,4,
"Comercio al por menor (054)",419,30,,318,10,61,
"Hoteles y restaurantes (055)",153,34,3,95,2,19,
"Trans., almac. y comunicaciones (056)",13,6,5,2,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",36,25,,10,1,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",42,23,19,,,,
"Enseñanza (060)",318,290,,27,1,,
"Servicios sociales y de salud (061)",83,77,1,3,1,1,
"Otras activ. serv.comun.soc y personales (062)",77,19,2,15,,41,
"Hogares privados con servicio doméstico (063)",76,,,,,,76
"Actividad economica no especificada (065)",225,40,33,100,4,48,
,,,,,,,
"URBANA (066)",4719,1188,714,1986,78,695,58
"Agric., ganadería, caza y silvicultura (067)",1840,6,208,1123,9,494,
"Pesca (068)",2,,,1,1,,
"Explotación de minas y canteras (069)",268,55,207,2,3,1,
"Industrias manufactureras (070)",95,2,18,54,13,8,
"Suministro de electricidad, gas y agua (071)",20,3,17,,,,
"Construcción (072)",159,13,111,25,5,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",591,54,11,422,25,79,
"Venta, mant.y rep. veh.autom.y motoc. (074)",33,1,8,21,2,1,
"Comercio al por mayor (075)",20,5,,9,1,5,
"Comercio al por menor (076)",538,48,3,392,22,73,
"Hoteles y restaurantes (077)",153,31,8,90,5,19,
"Trans., almac. y comunicaciones (078)",136,31,24,76,3,2,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",115,80,2,27,4,2,
"Admin.pub. y defensa; p. segur.soc.afil (081)",212,161,51,,,,
"Enseñanza (082)",596,560,,33,1,2,
"Servicios sociales y de salud (083)",97,85,1,9,1,1,
"Otras activ. serv.comun.soc y personales (084)",103,29,3,29,1,41,
"Hogares privados con servicio doméstico (085)",58,,,,,,58
"Actividad economica no especificada (087)",272,76,53,95,7,41,
"Hombres (088)",2970,724,596,1361,51,237,1
"Agric., ganadería, caza y silvicultura (089)",1270,6,151,922,5,186,
"Pesca (090)",2,,,1,1,,
"Explotación de minas y canteras (091)",258,49,203,2,3,1,
"Industrias manufactureras (092)",71,1,15,42,10,3,
"Suministro de electricidad, gas y agua (093)",18,1,17,,,,
"Construcción (094)",154,12,107,25,5,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",238,31,11,165,14,17,
"Venta, mant.y rep. veh.autom.y motoc. (096)",31,1,8,20,1,1,
"Comercio al por mayor (097)",11,4,,5,1,1,
"Comercio al por menor (098)",196,26,3,140,12,15,
"Hoteles y restaurantes (099)",46,15,5,21,3,2,
"Trans., almac. y comunicaciones (100)",125,25,19,76,3,2,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",82,57,2,18,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (103)",177,144,33,,,,
"Enseñanza (104)",324,306,,16,,2,
"Servicios sociales y de salud (105)",28,21,,7,,,
"Otras activ. serv.comun.soc y personales (106)",31,12,1,15,1,2,
"Hogares privados con servicio doméstico (107)",1,,,,,,1
"Actividad economica no especificada (109)",144,43,32,51,3,15,
"Mujeres (110)",1749,464,118,625,27,458,57
"Agric., ganadería, caza y silvicultura (111)",570,,57,201,4,308,
"Explotación de minas y canteras (113)",10,6,4,,,,
"Industrias manufactureras (114)",24,1,3,12,3,5,
"Suministro de electricidad, gas y agua (115)",2,2,,,,,
"Construcción (116)",5,1,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",353,23,,257,11,62,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,1,1,,
"Comercio al por mayor (119)",9,1,,4,,4,
"Comercio al por menor (120)",342,22,,252,10,58,
"Hoteles y restaurantes (121)",107,16,3,69,2,17,
"Trans., almac. y comunicaciones (122)",11,6,5,,,,
