"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia AMBO (000)",16833,1183,2276,9273,265,2698,183,955
"Agric., ganadería, caza y silvicultura (001)",11289,7,1622,7029,178,2453,,
"Pesca (002)",2,,,2,,,,
"Explotación de minas y canteras (003)",125,10,96,18,1,,,
"Industrias manufactureras (004)",342,11,73,221,11,26,,
"Suministro de electricidad, gas y agua (005)",2,,2,,,,,
"Construcción (006)",465,9,323,115,5,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1233,107,32,961,21,112,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",98,19,21,51,6,1,,
"Comercio al por mayor (009)",61,8,1,47,1,4,,
"Comercio al por menor (010)",1074,80,10,863,14,107,,
"Hoteles y restaurantes (011)",331,38,13,239,16,25,,
"Trans., almac. y comunicaciones (012)",599,140,53,379,20,7,,
"Intermediación financiera (013)",9,8,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",77,43,3,29,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",193,171,22,,,,,
"Enseñanza (016)",435,402,,32,1,,,
"Servicios sociales y de salud (017)",140,126,1,13,,,,
"Otras activ. serv.comun.soc y personales (018)",142,56,9,71,4,2,,
"Hogares privados con servicio doméstico (019)",183,,,,,,183,
"Actividad economica no especificada (021)",311,55,26,164,6,60,,
"Desocupado (022)",955,,,,,,,955
"Hombres (023)",13680,709,2095,8072,234,1807,24,739
"Agric., ganadería, caza y silvicultura (024)",10119,6,1472,6734,169,1738,,
"Pesca (025)",2,,,2,,,,
"Explotación de minas y canteras (026)",125,10,96,18,1,,,
"Industrias manufactureras (027)",269,6,67,171,10,15,,
"Suministro de electricidad, gas y agua (028)",2,,2,,,,,
"Construcción (029)",460,7,323,112,5,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",610,58,32,482,14,24,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",90,15,21,48,6,,,
"Comercio al por mayor (032)",35,4,1,29,,1,,
"Comercio al por menor (033)",485,39,10,405,8,23,,
"Hoteles y restaurantes (034)",67,12,4,41,8,2,,
"Trans., almac. y comunicaciones (035)",586,128,53,378,20,7,,
"Intermediación financiera (036)",7,6,1,,,,,
"Activid.inmobil., empres. y alquileres (037)",57,27,2,26,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",139,120,19,,,,,
"Enseñanza (039)",252,238,,13,1,,,
"Servicios sociales y de salud (040)",48,40,1,7,,,,
"Otras activ. serv.comun.soc y personales (041)",76,29,8,36,1,2,,
"Hogares privados con servicio doméstico (042)",24,,,,,,24,
"Actividad economica no especificada (044)",98,22,15,52,3,6,,
"Desocupado (045)",739,,,,,,,739
"Mujeres (046)",3153,474,181,1201,31,891,159,216
"Agric., ganadería, caza y silvicultura (047)",1170,1,150,295,9,715,,
"Industrias manufactureras (050)",73,5,6,50,1,11,,
"Construcción (052)",5,2,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",623,49,,479,7,88,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8,4,,3,,1,,
"Comercio al por mayor (055)",26,4,,18,1,3,,
"Comercio al por menor (056)",589,41,,458,6,84,,
"Hoteles y restaurantes (057)",264,26,9,198,8,23,,
"Trans., almac. y comunicaciones (058)",13,12,,1,,,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",20,16,1,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",54,51,3,,,,,
"Enseñanza (062)",183,164,,19,,,,
"Servicios sociales y de salud (063)",92,86,,6,,,,
"Otras activ. serv.comun.soc y personales (064)",66,27,1,35,3,,,
"Hogares privados con servicio doméstico (065)",159,,,,,,159,
"Actividad economica no especificada (067)",213,33,11,112,3,54,,
"Desocupado (068)",216,,,,,,,216
,,,,,,,,
"URBANA (069)",5591,928,800,2689,95,477,94,508
"Agric., ganadería, caza y silvicultura (070)",1817,5,391,1079,26,316,,
"Explotación de minas y canteras (072)",44,8,36,,,,,
"Industrias manufactureras (073)",248,7,50,165,9,17,,
"Suministro de electricidad, gas y agua (074)",2,,2,,,,,
"Construcción (075)",309,9,217,74,3,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",938,83,18,721,16,100,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",73,11,15,44,3,,,
"Comercio al por mayor (078)",48,7,1,36,,4,,
"Comercio al por menor (079)",817,65,2,641,13,96,,
"Hoteles y restaurantes (080)",255,25,6,188,14,22,,
"Trans., almac. y comunicaciones (081)",467,118,33,292,18,6,,
"Intermediación financiera (082)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (083)",60,35,3,20,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",153,140,13,,,,,
"Enseñanza (085)",339,317,,21,1,,,
"Servicios sociales y de salud (086)",111,98,1,12,,,,
"Otras activ. serv.comun.soc y personales (087)",112,47,6,56,3,,,
"Hogares privados con servicio doméstico (088)",94,,,,,,94,
"Actividad economica no especificada (090)",129,31,24,61,3,10,,
"Desocupado (091)",508,,,,,,,508
"Hombres (092)",4076,556,746,2004,77,288,12,393
"Agric., ganadería, caza y silvicultura (093)",1653,4,354,1030,25,240,,
"Explotación de minas y canteras (095)",44,8,36,,,,,
"Industrias manufactureras (096)",201,3,48,131,8,11,,
"Suministro de electricidad, gas y agua (097)",2,,2,,,,,
"Construcción (098)",304,7,217,71,3,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",457,41,18,368,10,20,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",66,7,15,41,3,,,
"Comercio al por mayor (101)",29,3,1,24,,1,,
"Comercio al por menor (102)",362,31,2,303,7,19,,
"Hoteles y restaurantes (103)",53,9,2,33,7,2,,
"Trans., almac. y comunicaciones (104)",457,109,33,291,18,6,,
"Intermediación financiera (105)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (106)",42,21,2,17,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",112,99,13,,,,,
"Enseñanza (108)",187,178,,8,1,,,
"Servicios sociales y de salud (109)",39,32,1,6,,,,
"Otras activ. serv.comun.soc y personales (110)",56,24,6,25,1,,,
"Hogares privados con servicio doméstico (111)",12,,,,,,12,
"Actividad economica no especificada (113)",61,18,14,24,2,3,,
"Desocupado (114)",393,,,,,,,393
"Mujeres (115)",1515,372,54,685,18,189,82,115
"Agric., ganadería, caza y silvicultura (116)",164,1,37,49,1,76,,
"Industrias manufactureras (119)",47,4,2,34,1,6,,
"Construcción (121)",5,2,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",481,42,,353,6,80,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",7,4,,3,,,,
"Comercio al por mayor (124)",19,4,,12,,3,,
"Comercio al por menor (125)",455,34,,338,6,77,,
