"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ESPINAR (000)",22864,2601,24,9444,7013,787,1392,413,1190
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",31,,,4,8,1,4,2,12
"Profes., científicos e intelectuales (002)",1330,,,,31,75,394,102,728
"Técnicos de nivel medio ytrab.asimilados (003)",561,3,,18,104,92,212,39,93
"Jefes y empleados de oficina (004)",351,,,6,91,37,93,30,94
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",2059,131,,701,903,99,127,51,47
"Agricult.trabaj. calif.agrop. y pesquros (006)",6975,1203,6,4029,1553,70,72,21,21
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1648,75,1,377,716,110,218,56,95
"Obreros. construc., conf., papel, fab., instr (008)",1811,26,1,450,1040,110,108,41,35
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",7727,1122,16,3753,2426,164,141,56,49
"Otra (010)",54,,,,13,18,7,10,6
"Ocupación no especificada (011)",317,41,,106,128,11,16,5,10
"Hombres (012)",13426,638,6,5032,5075,583,963,320,809
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",27,,,2,7,1,4,2,11
"Profes., científicos e intelectuales (014)",799,,,,13,42,209,73,462
"Técnicos de nivel medio ytrab.asimilados (015)",395,1,,8,71,76,141,32,66
"Jefes y empleados de oficina (016)",234,,,2,79,29,45,20,59
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",648,10,,163,329,35,65,26,20
"Agricult.trabaj. calif.agrop. y pesquros (018)",4585,430,,2763,1236,53,68,18,17
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1406,31,,261,661,101,208,53,91
"Obreros. construc., conf., papel, fab., instr (020)",1749,19,1,431,1012,107,106,41,32
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3360,142,5,1352,1565,114,101,43,38
"Otra (022)",53,,,,13,17,7,10,6
"Ocupación no especificada (023)",170,5,,50,89,8,9,2,7
"Mujeres (024)",9438,1963,18,4412,1938,204,429,93,381
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,2,1,,,,1
"Profes., científicos e intelectuales (026)",531,,,,18,33,185,29,266
"Técnicos de nivel medio ytrab.asimilados (027)",166,2,,10,33,16,71,7,27
"Jefes y empleados de oficina (028)",117,,,4,12,8,48,10,35
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1411,121,,538,574,64,62,25,27
"Agricult.trabaj. calif.agrop. y pesquros (030)",2390,773,6,1266,317,17,4,3,4
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",242,44,1,116,55,9,10,3,4
"Obreros. construc., conf., papel, fab., instr (032)",62,7,,19,28,3,2,,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",4367,980,11,2401,861,50,40,13,11
"Otra (034)",1,,,,,1,,,
"Ocupación no especificada (035)",147,36,,56,39,3,7,3,3
,,,,,,,,,
"URBANA (036)",9491,364,4,2250,3636,600,1179,356,1102
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",20,,,2,3,1,3,,11
