"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHANCHAMAYO (000)",63250,10046,13338,29607,2817,6233,1209
"Agric., ganadería, caza y silvicultura (001)",31862,141,8988,15784,2071,4878,
"Pesca (002)",29,,10,12,,7,
"Explotación de minas y canteras (003)",914,202,691,15,6,,
"Industrias manufactureras (004)",2185,136,600,1307,90,52,
"Suministro de electricidad, gas y agua (005)",115,53,56,6,,,
"Construcción (006)",1978,86,1271,542,53,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",8407,1473,273,5601,283,777,
"Venta, mant.y rep. veh.autom y motoc. (008)",1110,134,200,686,38,52,
"Comercio al por mayor (009)",347,125,18,149,26,29,
"Comercio al por menor (010)",6950,1214,55,4766,219,696,
"Hoteles y restaurantes (011)",2988,978,116,1630,114,150,
"Trans., almac. y comunicaciones (012)",4257,984,480,2663,55,75,
"Intermediación financiera (013)",129,123,2,2,1,1,
"Activid.inmobil., empres. y alquileres (014)",1502,1025,117,309,29,22,
"Admin.pub. y defensa; p. segur soc.afil (015)",1289,1045,244,,,,
"Enseñanza (016)",2408,2208,3,182,4,11,
"Servicios sociales y de salud (017)",719,599,1,110,7,2,
"Otras activ. serv.comun.soc y personales (018)",1065,443,52,513,24,33,
"Hogares privados con servicio doméstico (019)",1209,,,,,,1209
"Actividad economica no especificada (021)",2194,550,434,931,80,199,
"Hombres (022)",46078,5387,11676,22794,2355,3789,77
"Agric., ganadería, caza y silvicultura (023)",27888,96,7888,14631,1909,3364,
"Pesca (024)",26,,8,12,,6,
"Explotación de minas y canteras (025)",896,192,684,14,6,,
"Industrias manufactureras (026)",1711,88,510,1003,76,34,
"Suministro de electricidad, gas y agua (027)",104,45,54,5,,,
"Construcción (028)",1896,75,1217,536,48,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4158,754,259,2784,159,202,
"Venta, mant.y rep. veh.autom y motoc. (030)",993,83,195,640,32,43,
"Comercio al por mayor (031)",215,85,17,90,18,5,
"Comercio al por menor (032)",2950,586,47,2054,109,154,
"Hoteles y restaurantes (033)",750,275,41,363,35,36,
"Trans., almac. y comunicaciones (034)",3970,803,456,2595,50,66,
"Intermediación financiera (035)",71,66,1,2,1,1,
"Activid.inmobil., empres. y alquileres (036)",1039,672,102,238,18,9,
"Admin.pub. y defensa; p. segur soc.afil (037)",900,774,126,,,,
"Enseñanza (038)",1001,921,2,77,,1,
"Servicios sociales y de salud (039)",262,195,,62,5,,
"Otras activ. serv.comun.soc y personales (040)",466,219,32,190,15,10,
"Hogares privados con servicio doméstico (041)",77,,,,,,77
"Actividad economica no especificada (043)",863,212,296,282,33,40,
"Mujeres (044)",17172,4659,1662,6813,462,2444,1132
"Agric., ganadería, caza y silvicultura (045)",3974,45,1100,1153,162,1514,
"Pesca (046)",3,,2,,,1,
"Explotación de minas y canteras (047)",18,10,7,1,,,
"Industrias manufactureras (048)",474,48,90,304,14,18,
"Suministro de electricidad, gas y agua (049)",11,8,2,1,,,
"Construcción (050)",82,11,54,6,5,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",4249,719,14,2817,124,575,
"Venta, mant.y rep. veh.autom y motoc. (052)",117,51,5,46,6,9,
"Comercio al por mayor (053)",132,40,1,59,8,24,
"Comercio al por menor (054)",4000,628,8,2712,110,542,
"Hoteles y restaurantes (055)",2238,703,75,1267,79,114,
"Trans., almac. y comunicaciones (056)",287,181,24,68,5,9,
"Intermediación financiera (057)",58,57,1,,,,
"Activid.inmobil., empres. y alquileres (058)",463,353,15,71,11,13,
"Admin.pub. y defensa; p. segur soc.afil (059)",389,271,118,,,,
"Enseñanza (060)",1407,1287,1,105,4,10,
"Servicios sociales y de salud (061)",457,404,1,48,2,2,
"Otras activ. serv.comun.soc y personales (062)",599,224,20,323,9,23,
"Hogares privados con servicio doméstico (063)",1132,,,,,,1132
"Actividad economica no especificada (065)",1331,338,138,649,47,159,
,,,,,,,
"URBANA (066)",35407,8806,6132,16246,1249,2074,900
"Agric., ganadería, caza y silvicultura (067)",8666,89,2721,4263,616,977,
"Pesca (068)",25,,8,11,,6,
"Explotación de minas y canteras (069)",496,80,397,13,6,,
"Industrias manufactureras (070)",1942,124,527,1162,83,46,
"Suministro de electricidad, gas y agua (071)",87,45,37,5,,,
"Construcción (072)",1745,75,1114,495,42,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",7554,1354,247,5005,251,697,
"Venta, mant.y rep. veh.autom y motoc. (074)",1034,114,179,654,37,50,
"Comercio al por mayor (075)",322,122,17,134,24,25,
"Comercio al por menor (076)",6198,1118,51,4217,190,622,
"Hoteles y restaurantes (077)",2603,858,88,1447,98,112,
"Trans., almac. y comunicaciones (078)",3656,869,341,2340,43,63,
"Intermediación financiera (079)",125,119,2,2,1,1,
"Activid.inmobil., empres. y alquileres (080)",1304,900,71,288,25,20,
"Admin.pub. y defensa; p. segur soc.afil (081)",1189,981,208,,,,
"Enseñanza (082)",2084,1911,2,161,3,7,
"Servicios sociales y de salud (083)",636,526,1,100,7,2,
"Otras activ. serv.comun.soc y personales (084)",994,422,48,478,22,24,
"Hogares privados con servicio doméstico (085)",900,,,,,,900
"Actividad economica no especificada (087)",1401,453,320,476,52,100,
"Hombres (088)",23164,4687,5294,11177,948,1018,40
"Agric., ganadería, caza y silvicultura (089)",7438,69,2339,3832,551,647,
"Pesca (090)",24,,7,11,,6,
"Explotación de minas y canteras (091)",487,75,394,12,6,,
"Industrias manufactureras (092)",1545,83,443,918,71,30,
"Suministro de electricidad, gas y agua (093)",76,37,35,4,,,
"Construcción (094)",1672,66,1064,489,39,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",3837,697,234,2567,149,190,
"Venta, mant.y rep. veh.autom y motoc. (096)",926,71,174,609,31,41,
"Comercio al por mayor (097)",201,82,17,79,18,5,
"Comercio al por menor (098)",2710,544,43,1879,100,144,
"Hoteles y restaurantes (099)",677,243,34,333,33,34,
"Trans., almac. y comunicaciones (100)",3389,693,322,2282,38,54,
"Intermediación financiera (101)",69,64,1,2,1,1,
"Activid.inmobil., empres. y alquileres (102)",887,582,57,223,16,9,
"Admin.pub. y defensa; p. segur soc.afil (103)",832,731,101,,,,
"Enseñanza (104)",851,775,1,74,,1,
"Servicios sociales y de salud (105)",235,173,,57,5,,
"Otras activ. serv.comun.soc y personales (106)",436,208,30,180,13,5,
"Hogares privados con servicio doméstico (107)",40,,,,,,40
"Actividad economica no especificada (109)",669,191,232,193,26,27,
"Mujeres (110)",12243,4119,838,5069,301,1056,860
"Agric., ganadería, caza y silvicultura (111)",1228,20,382,431,65,330,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",9,5,3,1,,,
"Industrias manufactureras (114)",397,41,84,244,12,16,
"Suministro de electricidad, gas y agua (115)",11,8,2,1,,,
"Construcción (116)",73,9,50,6,3,5,
