"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUARMEY (000)",10408,2128,2982,4519,190,495,94
"Sin nivel (001)",383,26,137,182,1,30,7
"Educación inicial (002)",8,2,1,5,,,
"Primaria (003)",2313,121,713,1272,49,134,24
"Secundaria (004)",4484,572,1512,2036,67,253,44
"Superior no univ. incompleta (005)",626,166,154,254,12,32,8
"Superior no univ. completa (006)",906,386,203,271,27,15,4
"Superior univ. incompleta (007)",511,172,125,187,9,16,2
"Superior univ. completa (008)",1177,683,137,312,25,15,5
"Hombres (010)",7498,1210,2535,3308,144,292,9
"Sin nivel (011)",223,8,96,113,,5,1
"Educación inicial (012)",7,1,1,5,,,
"Primaria (013)",1695,75,567,944,35,71,3
"Secundaria (014)",3499,373,1340,1545,58,179,4
"Superior no univ. incompleta (015)",425,91,119,190,10,15,
"Superior no univ. completa (016)",551,182,182,166,17,3,1
"Superior univ. incompleta (017)",377,109,109,140,8,11,
"Superior univ. completa (018)",721,371,121,205,16,8,
"Mujeres (020)",2910,918,447,1211,46,203,85
"Sin nivel (021)",160,18,41,69,1,25,6
"Educación inicial (022)",1,1,,,,,
"Primaria (023)",618,46,146,328,14,63,21
"Secundaria (024)",985,199,172,491,9,74,40
"Superior no univ. incompleta (025)",201,75,35,64,2,17,8
"Superior no univ. completa (026)",355,204,21,105,10,12,3
"Superior univ. incompleta (027)",134,63,16,47,1,5,2
"Superior univ. completa (028)",456,312,16,107,9,7,5
,,,,,,,
"URBANA (030)",7939,2009,2117,3311,165,254,83
"Sin nivel (031)",222,22,83,99,1,12,5
"Educación inicial (032)",6,2,,4,,,
"Primaria (033)",1391,111,400,756,34,70,20
"Secundaria (034)",3342,542,1075,1514,58,114,39
"Superior no univ. incompleta (035)",570,160,138,230,12,22,8
"Superior no univ. completa (036)",852,371,187,251,26,13,4
"Superior univ. incompleta (037)",467,168,113,165,9,10,2
"Superior univ. completa (038)",1089,633,121,292,25,13,5
"Hombres (040)",5412,1147,1788,2234,120,114,9
"Sin nivel (041)",121,7,56,56,,1,1
"Educación inicial (042)",5,1,,4,,,
"Primaria (043)",923,67,317,482,21,33,3
"Secundaria (044)",2468,353,940,1066,49,56,4
"Superior no univ. incompleta (045)",380,88,105,169,10,8,
"Superior no univ. completa (046)",512,177,167,148,16,3,1
"Superior univ. incompleta (047)",338,107,98,119,8,6,
"Superior univ. completa (048)",665,347,105,190,16,7,
"Mujeres (050)",2527,862,329,1077,45,140,74
"Sin nivel (051)",101,15,27,43,1,11,4
"Educación inicial (052)",1,1,,,,,
"Primaria (053)",468,44,83,274,13,37,17
"Secundaria (054)",874,189,135,448,9,58,35
"Superior no univ. incompleta (055)",190,72,33,61,2,14,8
"Superior no univ. completa (056)",340,194,20,103,10,10,3
"Superior univ. incompleta (057)",129,61,15,46,1,4,2
"Superior univ. completa (058)",424,286,16,102,9,6,5
,,,,,,,
"RURAL (060)",2469,119,865,1208,25,241,11
"Sin nivel (061)",161,4,54,83,,18,2
"Educación inicial (062)",2,,1,1,,,
"Primaria (063)",922,10,313,516,15,64,4
"Secundaria (064)",1142,30,437,522,9,139,5
"Superior no univ. incompleta (065)",56,6,16,24,,10,
"Superior no univ. completa (066)",54,15,16,20,1,2,
"Superior univ. incompleta (067)",44,4,12,22,,6,
"Superior univ. completa (068)",88,50,16,20,,2,
"Hombres (070)",2086,63,747,1074,24,178,
"Sin nivel (071)",102,1,40,57,,4,
"Educación inicial (072)",2,,1,1,,,
"Primaria (073)",772,8,250,462,14,38,
"Secundaria (074)",1031,20,400,479,9,123,
"Superior no univ. incompleta (075)",45,3,14,21,,7,
"Superior no univ. completa (076)",39,5,15,18,1,,
"Superior univ. incompleta (077)",39,2,11,21,,5,
"Superior univ. completa (078)",56,24,16,15,,1,
"Mujeres (080)",383,56,118,134,1,63,11
"Sin nivel (081)",59,3,14,26,,14,2
"Primaria (083)",150,2,63,54,1,26,4
"Secundaria (084)",111,10,37,43,,16,5
"Superior no univ. incompleta (085)",11,3,2,3,,3,
"Superior no univ. completa (086)",15,10,1,2,,2,
"Superior univ. incompleta (087)",5,2,1,1,,1,
"Superior univ. completa (088)",32,26,,5,,1,
