"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia DOS DE MAYO (000)",10909,10510,38,1717,1570,1433,2487,1867,1042,356,399,44795
"De 12 a 14 años (001)",12,7,,7,,,,,,,5,7
"De 15 a 19 años (002)",353,319,2,261,45,5,6,,,,34,390
"De 20 a 24 años (003)",1240,1098,6,593,345,118,32,4,,,142,1800
"De 25 a 29 años (004)",1281,1180,8,334,352,284,178,22,2,,101,2802
"De 30 a 34 años (005)",1270,1226,3,153,257,287,392,115,17,2,44,4145
"De 35 a 39 años (006)",1323,1302,2,89,158,245,437,265,96,10,21,5664
"De 40 a 44 años (007)",1115,1108,1,47,88,122,321,312,162,55,7,5973
"De 45 a 49 años (008)",973,966,3,44,71,84,231,284,177,72,7,5590
"De 50 y más años (009)",3342,3304,13,189,254,288,890,865,588,217,38,18424
"Sin nivel (010)",2960,2899,14,229,279,322,741,734,428,152,61,15045
"De 15 a 19 años (012)",17,16,,9,4,2,1,,,,1,27
"De 20 a 24 años (013)",110,100,1,34,32,24,8,1,,,10,210
"De 25 a 29 años (014)",135,128,2,19,26,41,33,7,,,7,377
"De 30 a 34 años (015)",167,158,1,17,24,33,54,23,5,1,9,604
"De 35 a 39 años (016)",220,212,,12,10,26,59,65,34,6,8,1140
"De 40 a 44 años (017)",278,277,1,6,15,18,75,82,58,22,1,1695
"De 45 a 49 años (018)",317,315,,15,20,14,67,103,65,31,2,1951
"De 50 y más años (019)",1716,1693,9,117,148,164,444,453,266,92,23,9041
"Educacion Inicial (020)",24,21,,7,3,3,4,3,1,,3,66
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
"De 20 a 24 años (023)",7,5,,4,1,,,,,,2,6
