"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAJABAMBA (000)",20739,2195,3066,11586,146,3224,522
"Agric., ganadería, caza y silvicultura (001)",13371,10,1795,8763,73,2730,
"Pesca (002)",1,,1,,,,
"Explotación de minas y canteras (003)",302,5,252,37,4,4,
"Industrias manufactureras (004)",764,10,207,506,12,29,
"Suministro de electricidad, gas y agua (005)",22,4,11,7,,,
"Construcción (006)",721,22,532,98,8,61,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1495,183,13,1146,16,137,
"Venta, mant.y rep. veh.autom y motoc. (008)",85,10,9,59,4,3,
"Comercio al por mayor (009)",59,11,,43,3,2,
"Comercio al por menor (010)",1351,162,4,1044,9,132,
"Hoteles y restaurantes (011)",430,111,19,246,15,39,
"Trans., almac. y comunicaciones (012)",445,125,81,220,8,11,
"Intermediación financiera (013)",25,21,,4,,,
"Activid.inmobil., empres. y alquileres (014)",160,110,11,35,3,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",232,161,71,,,,
"Enseñanza (016)",1196,1069,,124,,3,
"Servicios sociales y de salud (017)",204,164,3,36,1,,
"Otras activ. serv.comun.soc y personales (018)",242,127,25,81,2,7,
"Hogares privados con servicio doméstico (019)",522,,,,,,522
"Actividad economica no especificada (021)",607,73,45,283,4,202,
"Hombres (022)",16641,1175,2778,10011,123,2526,28
"Agric., ganadería, caza y silvicultura (023)",12511,9,1642,8413,72,2375,
"Pesca (024)",1,,1,,,,
"Explotación de minas y canteras (025)",280,4,232,36,4,4,
"Industrias manufactureras (026)",571,7,166,373,10,15,
"Suministro de electricidad, gas y agua (027)",21,3,11,7,,,
"Construcción (028)",701,20,519,95,7,60,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",782,103,13,616,11,39,
"Venta, mant.y rep. veh.autom y motoc. (030)",77,7,9,55,4,2,
"Comercio al por mayor (031)",46,8,,35,3,,
"Comercio al por menor (032)",659,88,4,526,4,37,
"Hoteles y restaurantes (033)",96,28,11,45,5,7,
"Trans., almac. y comunicaciones (034)",411,103,77,216,7,8,
"Intermediación financiera (035)",13,9,,4,,,
"Activid.inmobil., empres. y alquileres (036)",123,80,10,30,3,,
"Admin.pub. y defensa; p. segur soc.afil (037)",167,115,52,,,,
"Enseñanza (038)",566,517,,47,,2,
"Servicios sociales y de salud (039)",104,76,3,25,,,
"Otras activ. serv.comun.soc y personales (040)",113,68,16,25,1,3,
"Hogares privados con servicio doméstico (041)",28,,,,,,28
"Actividad economica no especificada (043)",153,33,25,79,3,13,
"Mujeres (044)",4098,1020,288,1575,23,698,494
"Agric., ganadería, caza y silvicultura (045)",860,1,153,350,1,355,
"Explotación de minas y canteras (047)",22,1,20,1,,,
"Industrias manufactureras (048)",193,3,41,133,2,14,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",20,2,13,3,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",713,80,,530,5,98,
"Venta, mant.y rep. veh.autom y motoc. (052)",8,3,,4,,1,
"Comercio al por mayor (053)",13,3,,8,,2,
"Comercio al por menor (054)",692,74,,518,5,95,
"Hoteles y restaurantes (055)",334,83,8,201,10,32,
"Trans., almac. y comunicaciones (056)",34,22,4,4,1,3,
"Intermediación financiera (057)",12,12,,,,,
"Activid.inmobil., empres. y alquileres (058)",37,30,1,5,,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",65,46,19,,,,
"Enseñanza (060)",630,552,,77,,1,
"Servicios sociales y de salud (061)",100,88,,11,1,,
"Otras activ. serv.comun.soc y personales (062)",129,59,9,56,1,4,
"Hogares privados con servicio doméstico (063)",494,,,,,,494
"Actividad economica no especificada (065)",454,40,20,204,1,189,
,,,,,,,
"URBANA (066)",5792,1868,713,2559,67,321,264
"Agric., ganadería, caza y silvicultura (067)",1019,8,209,661,9,132,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",94,5,71,17,1,,
"Industrias manufactureras (070)",378,8,67,285,8,10,
"Suministro de electricidad, gas y agua (071)",9,1,6,2,,,
"Construcción (072)",299,21,216,52,4,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1181,164,9,886,16,106,
"Venta, mant.y rep. veh.autom y motoc. (074)",69,8,5,50,4,2,
"Comercio al por mayor (075)",49,11,,33,3,2,
"Comercio al por menor (076)",1063,145,4,803,9,102,
"Hoteles y restaurantes (077)",315,79,5,193,12,26,
"Trans., almac. y comunicaciones (078)",350,106,47,181,8,8,
"Intermediación financiera (079)",23,19,,4,,,
"Activid.inmobil., empres. y alquileres (080)",138,98,5,31,3,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",171,143,28,,,,
"Enseñanza (082)",983,901,,79,,3,
"Servicios sociales y de salud (083)",175,145,1,28,1,,
"Otras activ. serv.comun.soc y personales (084)",191,106,20,58,2,5,
"Hogares privados con servicio doméstico (085)",264,,,,,,264
"Actividad economica no especificada (087)",201,64,28,82,3,24,
"Hombres (088)",3564,1001,640,1707,50,154,12
"Agric., ganadería, caza y silvicultura (089)",898,7,185,602,9,95,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",92,4,71,16,1,,
"Industrias manufactureras (092)",300,6,54,224,8,8,
"Suministro de electricidad, gas y agua (093)",8,,6,2,,,
"Construcción (094)",290,19,213,49,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",608,93,9,468,11,27,
"Venta, mant.y rep. veh.autom y motoc. (096)",62,5,5,47,4,1,
"Comercio al por mayor (097)",38,8,,27,3,,
"Comercio al por menor (098)",508,80,4,394,4,26,
"Hoteles y restaurantes (099)",72,23,3,37,5,4,
"Trans., almac. y comunicaciones (100)",322,87,45,178,7,5,
"Intermediación financiera (101)",12,8,,4,,,
"Activid.inmobil., empres. y alquileres (102)",103,70,4,26,3,,
"Admin.pub. y defensa; p. segur soc.afil (103)",115,100,15,,,,
"Enseñanza (104)",461,430,,29,,2,
"Servicios sociales y de salud (105)",85,66,1,18,,,
"Otras activ. serv.comun.soc y personales (106)",97,57,14,22,1,3,
"Hogares privados con servicio doméstico (107)",12,,,,,,12
"Actividad economica no especificada (109)",88,31,19,32,2,4,
"Mujeres (110)",2228,867,73,852,17,167,252
"Agric., ganadería, caza y silvicultura (111)",121,1,24,59,,37,
"Explotación de minas y canteras (113)",2,1,,1,,,
"Industrias manufactureras (114)",78,2,13,61,,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",9,2,3,3,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",573,71,,418,5,79,
"Venta, mant.y rep. veh.autom y motoc. (118)",7,3,,3,,1,
"Comercio al por mayor (119)",11,3,,6,,2,
"Comercio al por menor (120)",555,65,,409,5,76,
"Hoteles y restaurantes (121)",243,56,2,156,7,22,
"Trans., almac. y comunicaciones (122)",28,19,2,3,1,3,
