"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ILO (000)",26126,410,19,2685,9247,2625,4933,1878,4329
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",72,,,,4,1,17,3,47
"Profes., científicos e intelectuales (002)",2761,,,,62,82,420,79,2118
"Técnicos de nivel medio ytrab.asimilados (003)",2406,,1,41,315,286,939,471,353
"Jefes y empleados de oficina (004)",1718,2,,17,345,159,559,213,423
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",4868,147,3,720,1910,533,760,362,433
"Agricult.trabaj. calif.agrop. y pesquros (006)",1721,10,1,188,963,202,194,69,94
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2944,21,4,268,1139,370,742,176,224
"Obreros. construc., conf., papel, fab., instr (008)",3347,26,1,419,1646,365,497,171,222
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",5194,187,9,914,2499,521,554,251,259
"Otra (010)",278,,,,34,18,140,27,59
"Ocupación no especificada (011)",817,17,,118,330,88,111,56,97
"Hombres (012)",16445,111,9,1457,6420,1689,2997,1221,2541
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",49,,,,3,,10,2,34
"Profes., científicos e intelectuales (014)",1285,,,,19,21,109,23,1113
"Técnicos de nivel medio ytrab.asimilados (015)",1531,,,13,218,170,584,327,219
"Jefes y empleados de oficina (016)",745,1,,11,183,57,170,108,215
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1873,15,,197,773,222,298,168,200
"Agricult.trabaj. calif.agrop. y pesquros (018)",1658,8,1,161,938,201,192,66,91
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2640,13,1,227,1042,336,669,151,201
"Obreros. construc., conf., papel, fab., instr (020)",3275,25,1,410,1625,351,484,168,211
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2659,46,6,374,1395,262,283,148,145
"Otra (022)",261,,,,33,17,132,22,57
"Ocupación no especificada (023)",469,3,,64,191,52,66,38,55
"Mujeres (024)",9681,299,10,1228,2827,936,1936,657,1788
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",23,,,,1,1,7,1,13
"Profes., científicos e intelectuales (026)",1476,,,,43,61,311,56,1005
"Técnicos de nivel medio ytrab.asimilados (027)",875,,1,28,97,116,355,144,134
"Jefes y empleados de oficina (028)",973,1,,6,162,102,389,105,208
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",2995,132,3,523,1137,311,462,194,233
"Agricult.trabaj. calif.agrop. y pesquros (030)",63,2,,27,25,1,2,3,3
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",304,8,3,41,97,34,73,25,23
"Obreros. construc., conf., papel, fab., instr (032)",72,1,,9,21,14,13,3,11
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2535,141,3,540,1104,259,271,103,114
"Otra (034)",17,,,,1,1,8,5,2
"Ocupación no especificada (035)",348,14,,54,139,36,45,18,42
,,,,,,,,,
"URBANA (036)",25791,409,19,2648,9126,2613,4867,1854,4255
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",68,,,,4,1,17,3,43
