"CUADRO Nº 4: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia URUBAMBA (000)",20210,301,6518,7215,4850,1326
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",42,,2,19,17,4
"Profes., científicos e intelectuales (002)",1421,,304,740,355,22
"Técnicos de nivel medio y trab.asimilados (003)",608,,238,221,131,18
"Jefes y empleados de oficina (004)",556,,235,215,103,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3545,30,1348,1272,721,174
"Agricult.trabaj. calif. agrop. y pesqueros (006)",4921,24,785,1709,1682,721
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",952,11,370,315,209,47
"Obreros construc., conf., papel, fab., instr. (008)",2105,9,708,929,415,44
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (009)",4605,211,1958,1321,909,206
"Otra (010)",98,,12,64,22,
"Ocupación no especificada (011)",832,6,279,271,203,73
"Desocupado (012)",525,10,279,139,83,14
"Hombres (013)",13743,202,4208,4883,3480,970
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",34,,2,17,11,4
"Profes., científicos e intelectuales (015)",710,,122,355,216,17
"Técnicos de nivel medio y trab.asimilados (016)",388,,133,148,96,11
"Jefes y empleados de oficina (017)",319,,100,135,81,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1264,10,587,417,199,51
"Agricult.trabaj. calif. agrop. y pesqueros (019)",4442,21,695,1564,1527,635
"Obreros y oper.minas, cant.,ind.manuf. y otros (020)",686,6,257,224,164,35
"Obreros construc., conf., papel, fab., instr. (021)",1975,7,646,885,395,42
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (022)",3048,148,1327,850,592,131
"Otra (023)",97,,12,63,22,
"Ocupación no especificada (024)",408,3,146,129,103,27
"Desocupado (025)",372,7,181,96,74,14
"Mujeres (026)",6467,99,2310,2332,1370,356
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",8,,,2,6,
"Profes., científicos e intelectuales (028)",711,,182,385,139,5
"Técnicos de nivel medio y trab.asimilados (029)",220,,105,73,35,7
"Jefes y empleados de oficina (030)",237,,135,80,22,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2281,20,761,855,522,123
"Agricult.trabaj. calif. agrop. y pesqueros (032)",479,3,90,145,155,86
"Obreros y oper.minas, cant.,ind.manuf. y otros (033)",266,5,113,91,45,12
