"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CONDORCANQUI",,,
"Viviendas particulares (001)",8650,826,7824
"Ocupantes presentes (002)",42662,3908,38754
"Casa independiente",,,
"Viviendas particulares (004)",1991,681,1310
"Ocupantes presentes (005)",9759,3359,6400
"Departamento en edificio",,,
"Viviendas particulares (007)",7,7,
"Ocupantes presentes (008)",15,15,
"Vivienda en quinta",,,
"Viviendas particulares (010)",14,14,
"Ocupantes presentes (011)",33,33,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",47,36,11
"Ocupantes presentes (014)",166,105,61
"Choza o cabaña",,,
"Viviendas particulares (016)",6571,73,6498
"Ocupantes presentes (017)",32596,333,32263
"Vivienda improvisada",,,
"Viviendas particulares (019)",15,13,2
"Ocupantes presentes (020)",72,55,17
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",3,2,1
"Ocupantes presentes (023)",13,8,5
"Otro tipo",,,
"Viviendas particulares (025)",2,,2
"Ocupantes presentes (026)",8,,8
,,,
URBANA,,,
"Viviendas particulares (028)",1226,662,564
"Ocupantes presentes (029)",6124,3164,2960
"Casa independiente",,,
"Viviendas particulares (031)",1142,591,551
"Ocupantes presentes (032)",5831,2949,2882
"Departamento en edificio",,,
"Viviendas particulares (034)",7,7,
"Ocupantes presentes (035)",15,15,
"Vivienda en quinta",,,
"Viviendas particulares (037)",14,14,
"Ocupantes presentes (038)",33,33,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",47,36,11
"Ocupantes presentes (041)",166,105,61
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",15,13,2
"Ocupantes presentes (047)",72,55,17
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",1,1,
"Ocupantes presentes (050)",7,7,
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",7424,164,7260
"Ocupantes presentes (056)",36538,744,35794
"Casa independiente",,,
"Viviendas particulares (058)",849,90,759
"Ocupantes presentes (059)",3928,410,3518
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",6571,73,6498
"Ocupantes presentes (071)",32596,333,32263
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",2,1,1
"Ocupantes presentes (077)",6,1,5
"Otro tipo",,,
"Viviendas particulares (079)",2,,2
"Ocupantes presentes (080)",8,,8
