"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hoteles y restaurantes (121)",296,56,6,207,13,14,
"Trans., almac. y comunicaciones (122)",23,11,2,9,1,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",17,11,3,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",90,73,17,,,,
"Enseñanza (126)",502,473,,26,,3,
"Servicios sociales y de salud (127)",75,67,2,6,,,
"Otras activ. serv.comun.soc y personales (128)",69,24,6,36,,3,
"Hogares privados con servicio doméstico (129)",274,,,,,,274
"Actividad economica no especificada (131)",218,92,35,69,,22,
,,,,,,,
"RURAL (132)",8924,548,1656,4397,333,1851,139
"Agric., ganadería, caza y silvicultura (133)",6730,3,1177,3656,253,1641,
"Pesca (134)",463,,224,109,9,121,
"Explotación de minas y canteras (135)",10,2,8,,,,
"Industrias manufactureras (136)",420,2,127,257,21,13,
"Suministro de electricidad, gas y agua (137)",4,1,,,,3,
"Construcción (138)",40,,27,12,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",294,20,3,220,17,34,
"Venta, mant.y rep. veh.autom.y motoc. (140)",10,,2,8,,,
"Comercio al por mayor (141)",10,3,,3,2,2,
"Comercio al por menor (142)",274,17,1,209,15,32,
"Hoteles y restaurantes (143)",53,5,16,16,2,14,
"Trans., almac. y comunicaciones (144)",63,12,33,17,,1,
"Activid.inmobil., empres. y alquileres (146)",14,10,3,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",12,8,4,,,,
"Enseñanza (148)",453,446,,5,2,,
"Servicios sociales y de salud (149)",20,17,,3,,,
"Otras activ. serv.comun.soc y personales (150)",26,11,7,7,1,,
"Hogares privados con servicio doméstico (151)",139,,,,,,139
"Actividad economica no especificada (153)",183,11,27,95,28,22,
"Hombres (154)",6573,325,1242,3736,275,985,10
"Agric., ganadería, caza y silvicultura (155)",5247,2,823,3344,227,851,
"Pesca (156)",444,,216,105,9,114,
"Explotación de minas y canteras (157)",10,2,8,,,,
"Industrias manufactureras (158)",167,,103,41,19,4,
"Suministro de electricidad, gas y agua (159)",2,1,,,,1,
"Construcción (160)",37,,26,11,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",194,11,2,161,14,6,
"Venta, mant.y rep. veh.autom.y motoc. (162)",10,,2,8,,,
"Comercio al por mayor (163)",7,3,,2,2,,
"Comercio al por menor (164)",177,8,,151,12,6,
"Hoteles y restaurantes (165)",8,2,3,1,,2,
"Trans., almac. y comunicaciones (166)",60,11,31,17,,1,
"Activid.inmobil., empres. y alquileres (168)",13,9,3,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",11,8,3,,,,
"Enseñanza (170)",251,248,,2,1,,
"Servicios sociales y de salud (171)",16,13,,3,,,
"Otras activ. serv.comun.soc y personales (172)",18,10,5,2,1,,
"Hogares privados con servicio doméstico (173)",10,,,,,,10
"Actividad economica no especificada (175)",85,8,19,49,4,5,
"Mujeres (176)",2351,223,414,661,58,866,129
"Agric., ganadería, caza y silvicultura (177)",1483,1,354,312,26,790,
"Pesca (178)",19,,8,4,,7,
"Industrias manufactureras (180)",253,2,24,216,2,9,
"Suministro de electricidad, gas y agua (181)",2,,,,,2,
"Construcción (182)",3,,1,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",100,9,1,59,3,28,
"Comercio al por mayor (185)",3,,,1,,2,
"Comercio al por menor (186)",97,9,1,58,3,26,
"Hoteles y restaurantes (187)",45,3,13,15,2,12,
"Trans., almac. y comunicaciones (188)",3,1,2,,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",1,,1,,,,
"Enseñanza (192)",202,198,,3,1,,
"Servicios sociales y de salud (193)",4,4,,,,,
"Otras activ. serv.comun.soc y personales (194)",8,1,2,5,,,
"Hogares privados con servicio doméstico (195)",129,,,,,,129
"Actividad economica no especificada (197)",98,3,8,46,24,17,
