"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",17876,1948,1962,9169,157,3342,257,1041
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",37,37,,,,,,
"Profes., científicos e intelectuales (002)",958,918,,34,3,3,,
"Técnicos de nivel medio y trab. asimilados (003)",242,173,,48,14,7,,
"Jefes y empleados de oficina (004)",215,215,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1105,145,27,765,22,146,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7390,1,,7300,89,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",652,,374,259,9,10,,
"Obreros construc.,conf.,papel, fab., instr. (008)",300,17,113,158,9,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",5345,149,1361,431,5,3142,257,
"Otra (010)",219,219,,,,,,
"Ocupaciñn no especificada (011)",372,74,87,174,6,31,,
"Desocupado (012)",1041,,,,,,,1041
"Hombres (013)",13395,1279,1737,7650,138,1705,54,832
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",26,26,,,,,,
"Profes., científicos e intelectuales (015)",571,545,,23,1,2,,
"Técnicos de nivel medio y trab. asimilados (016)",174,118,,38,13,5,,
"Jefes y empleados de oficina (017)",131,131,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",553,86,5,404,17,41,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6654,1,,6570,83,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",598,,365,218,8,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",288,17,113,147,9,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",3151,87,1188,185,4,1633,54,
"Otra (023)",215,215,,,,,,
"Ocupaciñn no especificada (024)",202,53,66,65,3,15,,
"Desocupado (025)",832,,,,,,,832
"Mujeres (026)",4481,669,225,1519,19,1637,203,209
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,11,,,,,,
"Profes., científicos e intelectuales (028)",387,373,,11,2,1,,
"Técnicos de nivel medio y trab. asimilados (029)",68,55,,10,1,2,,
"Jefes y empleados de oficina (030)",84,84,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",552,59,22,361,5,105,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",736,,,730,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",54,,9,41,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (034)",12,,,11,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",2194,62,173,246,1,1509,203,
"Otra (036)",4,4,,,,,,
"Ocupaciñn no especificada (037)",170,21,21,109,3,16,,
"Desocupado (038)",209,,,,,,,209
,,,,,,,,
"URBANA (039)",5370,1308,818,2093,66,402,177,506
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",23,23,,,,,,
"Profes., científicos e intelectuales (041)",583,552,,27,2,2,,
"Técnicos de nivel medio y trab. asimilados (042)",185,141,,36,5,3,,
"Jefes y empleados de oficina (043)",194,194,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",786,117,15,529,18,107,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",797,,,779,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",488,,283,188,8,9,,
"Obreros construc.,conf.,papel, fab., instr. (047)",232,15,71,136,8,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1269,115,389,326,1,261,177,
"Otra (049)",91,91,,,,,,
"Ocupaciñn no especificada (050)",216,60,60,72,6,18,,
"Desocupado (051)",506,,,,,,,506
"Hombres (052)",3719,821,749,1454,52,217,38,388
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",16,16,,,,,,
"Profes., científicos e intelectuales (054)",336,315,,19,,2,,
"Técnicos de nivel medio y trab. asimilados (055)",125,91,,28,4,2,,
"Jefes y empleados de oficina (056)",116,116,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",375,74,4,256,13,28,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",700,,,684,16,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",444,,276,154,7,7,,
"Obreros construc.,conf.,papel, fab., instr. (060)",228,15,71,132,8,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",759,65,351,138,1,166,38,
"Otra (062)",87,87,,,,,,
"Ocupaciñn no especificada (063)",145,42,47,43,3,10,,
"Desocupado (064)",388,,,,,,,388
"Mujeres (065)",1651,487,69,639,14,185,139,118
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",7,7,,,,,,
"Profes., científicos e intelectuales (067)",247,237,,8,2,,,
"Técnicos de nivel medio y trab. asimilados (068)",60,50,,8,1,1,,
"Jefes y empleados de oficina (069)",78,78,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",411,43,11,273,5,79,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",97,,,95,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",44,,7,34,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (073)",4,,,4,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",510,50,38,188,,95,139,
"Otra (075)",4,4,,,,,,
"Ocupaciñn no especificada (076)",71,18,13,29,3,8,,
"Desocupado (077)",118,,,,,,,118
,,,,,,,,
"RURAL (078)",12506,640,1144,7076,91,2940,80,535
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",14,14,,,,,,
"Profes., científicos e intelectuales (080)",375,366,,7,1,1,,
"Técnicos de nivel medio y trab. asimilados (081)",57,32,,12,9,4,,
"Jefes y empleados de oficina (082)",21,21,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",319,28,12,236,4,39,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6593,1,,6521,71,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",164,,91,71,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",68,2,42,22,1,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",4076,34,972,105,4,2881,80,
"Otra (088)",128,128,,,,,,
"Ocupaciñn no especificada (089)",156,14,27,102,,13,,
"Desocupado (090)",535,,,,,,,535
"Hombres (091)",9676,458,988,6196,86,1488,16,444
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",10,10,,,,,,
"Profes., científicos e intelectuales (093)",235,230,,4,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",49,27,,10,9,3,,
"Jefes y empleados de oficina (095)",15,15,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",178,12,1,148,4,13,,
